,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,elynx.csv,xcmetadataservicestoolkit.csv,olex2.csv,net-snmp.csv,powerfolder-.csv,hatari.csv,opde.csv,ltp.csv,chipster.csv,cataclysmos.csv,fontforge.csv,qlc.csv,tcl.csv,oppna-program-hsatools.csv,mia.csv,jaolt.csv,glas.csv,hannosset.csv,jcl.csv,gmerlin.csv,quantlib.csv,graphmak.csv,rectracker.csv,pdfedit.csv,wgs-assembler.csv,nh3d.csv,jvcl.csv,sarasvati.csv,blogentis.csv,m-m-m.csv,scen-connect.csv,jaxen.csv,emulemorph.csv,motu.csv,zabbix.csv,jfreechart.csv,gisgraphy.csv,sabbu.csv,vxl.csv,jicarilla.csv,ossim.csv,zact.csv,optalgtoolkit.csv,projectts.csv,abbot.csv,oscarmcmaster.csv,ontomorphtab.csv,linuxsh.csv,konversation.csv,xuggle.csv,moviesandbox.csv,firebreath.csv,scite-ru.csv,co-ode-owl-plugins.csv,opengs.csv,tokratan.csv,vrjuggler.csv,gretl.csv,alleg.csv,jasperreports.csv,frogatto.csv,bwapi.csv,wxcode.csv,arm-webradio.csv,campsoft.csv,sevenupdate.csv,extprosys.csv,cleartk.csv,opennms.csv,intact.csv,rohxel.csv,japano.csv,encog-cs.csv,lockss.csv,officefloor.csv,roolo.csv,ofbiz.csv,ibatisdb.csv,web-cat.csv,jmol.csv,papertoolkit.csv,n2cms.csv,maidsafe-dht.csv,nug.csv,nassp.csv,oorexx.csv,flylinkdc.csv,vdsf.csv,nuttx.csv,dvt.csv,ldview.csv,fw4spl.csv,ctrlr.csv,ipfire-wall.csv,uclmda.csv,codepurge.csv,free-evolution.csv,xcf.csv,fulguro.csv,lazarus-ccr.csv,migen.csv,mvnforum.csv,plplot.csv,lcfizvtop.csv,buddata-ebxml-registry.csv,barracudamvc.csv,openintents.csv,arsenal-1.csv,alembik.csv,mumble.csv,ontopia.csv,irplus.csv,lite.csv,mevenide.csv,tweetsharp.csv,ta3d.csv,silvertree.csv,freewrl.csv,jrdf.csv,umber.csv,wpdev.csv,orc.csv,ivatamasks.csv,vienna-add-in.csv,plato.csv,rodin-b-sharp.csv,gwanted.csv,java-gnome.csv,tycho.csv,unicase.csv,xbrlapi.csv,codeblocks.csv,utgb.csv,red5.csv,bulmages.csv,proftp.csv,grisbi.csv,t-2.csv,libmesh.csv,tcvp.csv,tart.csv,panda3d.csv,super-tux.csv,soar.csv,qmmp.csv,mesa3d.csv,skia.csv,tencompetence.csv,pclasses.csv,tzod.csv,psrchive.csv,liferea.csv,atlc.csv,theresa.csv,pfaedit.csv,opensim4opencog.csv,thrust.csv,yaprm.csv,tktoolkit.csv,miranda-icq.csv,aten.csv,adobe-source.csv,ipfilter.csv,trinitycore.csv,zemljanka.csv,rockbox.csv,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,bionote.csv,kolmafia.csv,findbugs.csv,qedo.csv,l2j.csv,jruby.csv,stajistics.csv,elvishrayrenderer.csv,plearn.csv,re2c.csv,aubit4gl.csv,moving-pictures.csv,xfce.csv,rebecca-aiml.csv,glelite.csv,gtad.csv,kaffeine.csv,taokgame.csv,htmlunit.csv,jsr308-langtools.csv,continuum-ide.csv,anaxagora.csv,stemkit.csv,carabiner.csv
sarasvati.csv,0.86,0.62,0.91,0.69,1.01,0.8,0.95,0.6,1.0,0.78,0.66,0.72,0.79,0.86,0.8,0.82,0.72,0.02,0.96,0.7,0.98,0.45,0.9,0.61,0.84,1.02,0.93,0.93,0.84,0.5,0.79,0.96,0.82,0.56,0.83,0.41,0.77,0.87,0.36,0.76,1.01,0.63,0.94,1.02,0.7,0.74,0.95,0.96,0.48,0.7,0.81,0.92,0.71,0.6,0.44,0.83,0.59,0.74,0.62,0.62,0.82,0.4,0.82,0.62,1.0,0.82,0.95,0.3,0.73,0.91,1.01,0.66,1.22,0.83,1.0,0.83,0.81,0.7,0.61,0.79,0.77,0.91,0.85,0.63,0.83,0.88,0.72,0.68,0.5,0.72,0.48,0.83,1.0,0.97,0.8,0.62,0.96,0.7,0.91,0.53,0.72,0.63,0.34,0.92,0.85,0.66,0.62,0.66,0.68,0.71,0.81,0.66,0.47,0.84,0.69,0.62,0.65,0.7,0.97,0.56,0.83,0.71,0.88,0.83,0.84,0.66,0.77,0.98,0.74,0.76,0.65,0.77,0.64,0.76,0.78,0.83,0.82,0.83,0.55,0.83,0.84,0.68,0.82,1.0,0.92,0.87,0.84,1.0,0.71,0.96,0.85,0.76,0.81,0.74,0.76,0.93,0.74,0.73,0.72,0.86,0.95,0.4,0.82,0.69,1.0,0.95,0.87,0.76,0.94,0.8,0.64,0.74,0.92,0.7,1.0,0.92,0.67,0.61,0.73,0.84,0.8,0.82,0.65,0.83,0.83,0.8,0.63,0.64,0.77,0.95,0.92,0.75,0.53,0.85,0.71,0.83,0.93,0.75,0.69,0.82,0.92,0.57,0.92,1.02,0.65,0.42,0.69,0.54,0.83,0.63
scite-ru.csv,0.98,0.88,0.72,0.79,0.73,1.0,0.56,0.9,0.63,0.74,0.58,0.81,1.0,0.77,0.94,0.97,0.91,0.69,0.77,0.59,0.66,0.54,1.0,0.88,0.89,0.93,0.95,0.71,0.69,0.94,0.84,0.72,0.71,0.74,1.0,1.0,1.0,1.0,1.28,0.86,0.78,0.7,0.5,1.0,0.92,0.56,0.91,0.69,0.87,1.0,0.81,0.77,0.68,0.69,0.68,0.59,0.57,0.6,0.75,0.69,0.56,0.67,0.5,0.81,0.76,0.6,0.74,1.0,0.59,0.97,0.76,0.94,0.77,0.65,0.91,0.94,0.84,0.87,0.82,1.0,0.71,0.89,0.96,0.8,0.8,0.99,1.0,0.74,0.76,0.73,0.86,0.92,0.93,0.86,0.99,0.96,0.86,0.99,0.67,0.88,0.98,0.74,1.35,0.59,0.76,0.73,0.71,0.79,0.76,0.94,0.61,0.82,0.8,0.95,0.88,0.97,0.63,0.7,0.75,0.7,0.85,0.9,0.71,0.65,0.89,0.89,0.92,0.96,0.01,0.97,1.0,0.91,0.53,0.89,0.74,0.8,0.86,0.98,1.01,0.89,1.0,0.86,0.83,0.92,0.83,0.99,0.69,0.98,0.81,0.69,0.65,1.0,0.85,0.61,0.85,0.5,0.81,0.62,0.82,0.55,0.85,0.91,0.74,0.85,0.52,0.72,0.77,0.64,1.01,0.78,0.64,0.64,0.8,0.68,1.0,1.0,0.62,0.76,1.0,0.81,0.56,0.73,0.53,0.59,0.92,0.67,0.96,0.88,0.78,0.69,0.97,0.81,0.97,0.84,0.89,0.96,0.68,0.94,0.69,0.99,0.68,0.88,0.44,1.0,0.67,0.77,0.85,0.75,0.79,1.0
sevenupdate.csv,1.0,0.71,0.63,0.99,0.83,1.0,0.83,1.0,0.97,0.74,0.93,0.76,1.0,0.78,0.93,1.0,1.0,0.94,0.82,0.87,0.64,0.91,1.0,0.9,1.0,0.97,1.0,1.0,0.84,1.0,0.73,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91,0.97,1.0,1.0,1.0,0.52,1.0,1.0,1.0,1.0,1.0,0.91,0.74,0.9,1.0,1.0,0.77,0.66,0.95,0.91,0.6,0.78,0.84,1.0,0.72,0.52,0.73,1.0,0.85,1.0,0.95,1.0,1.0,0.33,1.0,1.0,0.95,1.0,1.0,1.0,0.87,0.79,0.99,1.0,0.89,1.0,1.0,0.71,0.77,0.98,0.9,1.0,0.96,0.81,1.0,1.0,1.0,1.0,0.62,1.0,0.82,1.0,1.0,0.92,0.92,0.83,0.88,0.93,0.87,0.98,1.0,0.89,1.0,1.0,1.0,1.0,0.91,0.92,0.96,0.95,1.0,1.0,0.87,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79,1.0,0.96,0.81,0.86,1.0,1.0,0.88,1.0,0.93,1.0,1.0,1.0,1.0,0.83,0.82,0.9,1.0,0.8,1.0,0.85,1.0,1.0,0.89,0.82,0.73,1.0,0.93,0.82,0.86,0.58,1.0,0.98,0.95,0.79,1.0,1.0,1.0,0.95,0.61,1.0,0.72,1.0,1.0,1.0,0.65,1.0,0.73,0.96,0.87,0.71,0.61,0.97,0.47,1.0,0.66,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.91,0.7,1.0,1.0,0.93,0.33,1.0,0.96,0.67,0.74,0.89,0.94,1.0
silvertree.csv,0.61,1.0,0.97,0.75,1.02,0.95,0.78,0.99,1.25,0.7,0.59,1.0,0.88,0.77,0.88,0.54,0.8,0.77,0.96,0.55,0.91,0.87,0.87,0.49,0.77,0.68,0.89,1.0,0.73,0.84,0.93,0.77,0.73,0.7,0.93,0.65,0.81,0.9,0.34,0.98,0.81,0.51,0.86,1.13,0.88,0.43,0.72,0.84,0.68,0.8,0.8,0.79,0.88,0.78,0.87,0.91,0.59,0.82,0.7,0.71,0.66,0.95,0.79,0.59,0.9,0.87,0.74,0.98,0.55,0.83,0.62,1.0,0.77,0.53,0.74,0.81,0.73,0.64,0.75,0.71,0.95,0.77,0.95,0.62,0.86,1.01,0.85,0.92,0.98,0.77,0.71,0.8,0.76,0.71,0.57,0.69,0.77,0.62,0.7,0.89,0.86,0.67,0.93,0.71,0.69,0.82,0.83,0.99,0.62,0.86,0.9,0.57,1.02,0.93,0.91,1.0,0.56,0.68,0.55,0.44,0.86,0.89,0.7,0.88,0.4,1.0,0.95,1.0,0.53,0.48,1.0,0.72,1.0,0.86,0.6,1.01,0.74,0.78,0.72,0.65,1.0,0.84,0.59,0.79,0.42,0.96,0.86,0.72,0.75,0.63,0.84,0.96,0.72,0.74,0.74,0.65,0.61,0.61,0.84,0.56,0.85,0.8,0.79,0.6,0.94,0.9,1.0,0.86,0.26,0.67,0.72,0.77,0.91,0.88,1.01,1.0,0.6,0.72,0.82,0.65,0.71,0.79,0.51,0.6,0.75,0.89,0.87,0.79,0.81,1.05,0.96,0.75,0.87,0.87,0.69,0.98,0.9,0.74,0.81,1.0,0.67,0.87,0.38,1.1,0.81,0.86,0.94,0.6,0.74,0.96
skia.csv,0.63,0.79,0.54,0.64,0.51,0.73,0.67,0.77,1.22,0.87,0.56,0.68,0.58,0.6,0.75,0.96,0.67,0.63,0.71,0.7,0.62,0.69,0.9,0.64,0.63,0.77,0.94,0.57,0.76,0.63,0.76,0.74,0.62,1.13,0.52,0.56,0.37,0.91,0.2,0.46,0.63,0.58,0.77,0.4,0.78,0.74,0.73,1.02,0.52,0.89,0.61,0.67,0.91,0.75,0.75,0.83,0.58,0.59,0.82,0.62,0.64,0.9,0.79,0.81,0.67,0.67,0.59,0.33,0.74,0.94,0.38,0.79,1.13,0.66,0.78,0.58,0.64,0.77,0.88,0.84,0.81,0.47,0.48,0.84,0.64,0.82,0.56,0.67,0.37,0.64,0.6,0.83,0.51,0.62,0.52,0.8,0.88,0.78,0.57,0.63,0.87,0.7,0.82,0.6,0.62,0.62,0.56,0.79,0.61,0.82,0.64,0.54,0.77,0.72,0.73,0.85,0.45,0.46,0.85,0.65,0.44,0.79,0.57,0.68,0.59,0.56,0.6,0.22,0.64,0.54,0.7,0.77,0.78,0.68,0.56,0.74,0.74,0.64,0.64,0.66,0.71,0.6,0.56,0.48,0.46,0.51,0.89,0.78,0.62,0.68,0.93,0.72,0.76,0.72,0.51,0.89,0.92,0.55,0.57,0.72,0.93,0.32,0.37,0.64,1.01,0.59,0.91,0.7,0.55,0.65,0.66,0.5,0.69,0.41,0.73,0.64,0.76,0.57,0.84,0.62,0.83,0.78,0.58,0.59,0.7,0.74,0.64,0.51,0.66,0.44,0.81,0.72,0.59,0.66,0.62,0.85,0.63,0.71,0.71,0.73,0.67,0.57,0.48,0.91,0.63,0.46,0.77,0.53,0.58,0.77
soar.csv,0.77,1.01,0.87,0.81,0.97,0.8,0.82,0.72,0.58,0.63,0.88,0.75,0.89,0.63,0.7,0.89,0.83,0.67,0.77,0.84,0.95,0.72,0.59,0.85,0.83,0.77,0.91,0.84,0.79,0.82,0.63,0.59,0.75,0.71,0.94,0.72,0.64,0.57,1.22,0.92,0.76,0.68,0.48,1.06,0.66,0.93,0.72,0.89,0.97,0.69,0.9,0.68,0.75,0.74,0.89,0.97,1.07,0.71,0.78,0.85,0.8,1.01,0.89,0.7,0.86,0.78,0.82,0.92,0.85,0.6,0.8,1.08,0.44,0.9,0.78,0.88,0.77,0.94,0.65,0.82,0.81,0.81,0.97,0.72,0.9,0.69,0.8,0.76,0.93,0.74,0.77,0.72,0.81,0.79,0.84,0.85,0.82,0.89,0.66,0.79,0.85,0.92,1.11,0.79,0.89,0.91,0.71,0.79,0.74,0.77,0.79,0.76,0.93,0.77,0.94,1.0,0.83,0.94,1.09,0.84,0.89,0.79,0.97,0.8,0.94,0.83,0.87,0.46,1.07,0.64,0.81,0.8,0.77,0.53,0.84,0.81,0.94,0.67,0.62,0.8,0.79,0.87,0.73,0.76,0.96,0.98,0.8,0.8,0.85,0.74,0.97,0.51,0.92,0.95,0.77,0.66,0.8,0.83,0.79,0.99,0.89,1.03,0.74,0.77,0.92,0.78,0.97,0.98,1.14,0.73,0.73,0.84,0.89,0.91,0.73,0.73,0.69,0.83,1.03,0.87,0.75,0.68,0.74,0.7,0.76,0.74,0.59,0.67,0.62,0.63,0.71,0.89,0.95,0.75,0.9,0.59,0.88,0.65,0.96,0.72,0.51,1.15,1.06,0.8,0.68,0.51,0.91,0.92,0.59,0.77
stajistics.csv,0.86,0.53,0.82,0.62,1.0,0.71,0.57,0.82,1.0,0.83,0.9,1.0,0.91,1.0,0.94,1.0,0.8,0.87,0.85,0.98,0.91,0.64,0.97,0.7,0.71,0.74,0.96,0.85,0.87,0.61,1.02,0.96,1.0,0.99,1.0,0.67,0.66,1.07,0.36,0.85,0.98,0.69,0.7,1.0,0.89,1.0,0.93,0.93,0.89,0.72,0.66,0.85,0.71,0.83,0.57,1.0,0.89,0.88,0.8,0.66,0.82,0.75,0.84,0.75,0.93,1.0,1.0,0.66,0.78,1.01,0.78,1.0,0.83,1.0,0.61,0.35,0.66,0.75,0.76,0.9,0.7,0.72,0.61,0.7,0.82,0.69,0.91,0.63,0.61,1.0,0.94,0.65,0.77,1.01,0.96,1.0,1.0,0.99,0.87,0.95,0.83,0.58,1.0,0.85,0.86,0.59,0.85,0.73,0.64,0.91,0.89,0.86,0.57,0.78,0.7,0.76,0.94,0.79,0.75,0.71,0.57,0.83,1.0,0.94,0.91,0.84,0.64,0.58,1.04,0.85,0.52,0.81,0.56,0.8,0.73,0.66,1.0,0.65,0.79,0.98,0.72,0.66,0.89,0.77,0.93,0.52,0.61,0.74,0.93,0.92,1.02,0.91,0.81,1.0,0.88,0.72,0.95,0.83,0.76,1.0,1.0,0.94,0.84,0.98,0.93,0.89,0.95,1.0,1.02,0.8,1.0,0.84,1.0,0.82,0.94,1.0,0.9,0.98,0.34,0.64,0.66,0.79,0.98,1.0,0.86,1.0,0.51,1.0,0.87,0.66,0.78,0.75,0.43,1.0,0.68,1.04,0.94,1.0,1.0,0.66,1.05,0.82,1.0,1.0,0.79,0.64,1.0,0.69,0.94,0.46
stemkit.csv,0.79,0.67,1.0,0.79,0.6,0.92,0.92,0.75,1.0,0.75,0.84,0.64,0.85,0.94,0.96,0.88,0.81,1.01,0.59,0.64,0.8,0.9,0.59,0.8,0.93,0.85,0.63,0.68,0.89,0.58,0.87,0.77,0.71,1.05,0.85,1.01,0.76,0.79,1.01,1.0,0.49,0.78,0.71,1.07,0.77,0.71,0.79,0.94,0.95,0.88,0.95,0.65,1.01,0.85,0.89,0.77,1.0,0.64,0.8,0.83,0.81,0.98,0.91,0.8,0.94,0.76,0.62,0.96,0.72,0.89,0.66,0.89,0.18,1.01,0.96,0.97,0.65,0.9,0.85,0.9,0.71,0.72,0.9,0.78,0.78,0.71,0.57,0.88,1.02,0.69,0.79,0.65,0.47,0.66,0.77,0.84,0.75,0.88,0.64,0.68,0.88,0.87,0.99,0.72,0.78,0.92,0.85,0.82,0.72,0.9,0.72,0.73,0.81,0.85,0.79,1.0,0.86,0.73,0.82,0.76,0.88,0.78,0.86,0.78,0.79,1.0,0.66,0.48,0.8,0.82,0.86,0.81,0.72,0.78,0.9,0.39,0.91,0.64,0.66,0.74,0.77,0.85,0.86,0.46,0.7,0.81,0.87,0.58,0.86,0.73,0.92,0.87,0.83,0.78,0.58,0.93,1.01,0.89,0.8,0.97,0.69,1.0,0.53,0.86,0.54,0.77,0.65,0.85,0.73,0.7,0.94,0.81,0.66,0.65,0.93,0.69,0.95,0.97,0.56,0.85,0.73,1.0,0.8,0.94,0.73,0.85,0.87,0.68,0.74,0.76,0.87,0.82,0.65,0.66,0.9,0.57,0.67,0.77,0.81,0.76,0.88,1.01,0.63,0.48,0.66,0.58,0.77,0.93,0.4,0.83
super-tux.csv,0.72,1.0,0.82,0.7,0.95,0.67,0.85,0.85,1.17,0.62,0.93,0.91,0.7,0.92,0.63,1.0,0.79,1.22,0.91,0.71,0.95,0.89,0.79,0.72,0.68,0.93,0.75,0.99,0.88,0.71,0.81,0.63,0.93,0.94,0.93,0.63,0.64,0.89,1.31,0.48,0.72,0.93,0.67,1.31,0.81,0.93,0.95,1.0,0.86,0.65,0.58,0.83,0.95,0.75,0.57,0.95,0.85,0.79,0.9,0.71,0.79,0.78,0.81,0.62,0.98,1.0,0.98,0.6,0.97,0.94,0.84,0.94,0.56,1.02,0.95,0.7,0.56,0.58,1.0,0.67,0.55,0.68,0.62,0.93,0.62,0.49,0.57,0.96,0.47,0.7,0.7,0.72,0.66,0.64,0.94,0.53,0.99,0.7,0.79,0.94,0.89,0.97,0.84,0.89,0.67,0.52,0.81,1.0,0.84,0.76,0.77,0.8,0.45,0.71,0.79,0.64,0.72,0.79,0.79,0.7,0.78,0.73,0.69,0.94,0.92,1.0,0.52,0.96,0.58,0.91,0.94,0.73,0.74,0.86,0.79,0.96,1.0,0.67,0.84,0.83,0.54,0.57,0.77,0.81,1.06,0.59,0.57,0.96,0.75,0.78,0.1,0.95,0.65,0.89,0.89,0.78,0.82,0.9,0.82,1.0,1.0,0.88,0.92,0.91,0.73,0.89,0.96,0.92,1.05,0.61,1.03,0.74,0.89,0.9,0.71,0.7,0.86,0.65,0.38,0.98,0.71,0.79,0.67,1.09,0.86,0.93,0.52,0.7,0.91,0.83,0.75,0.85,0.5,0.54,0.75,0.83,0.81,0.81,0.93,0.96,0.48,0.59,0.82,0.5,0.59,0.6,0.74,0.67,0.82,0.58
t-2.csv,0.73,0.93,0.69,0.8,1.07,0.82,0.57,0.62,0.86,1.05,0.97,0.84,0.91,0.93,0.64,0.86,0.82,1.06,0.79,0.59,0.98,1.13,0.93,0.67,0.93,0.82,0.82,0.95,0.91,0.7,0.95,0.81,0.78,0.72,0.95,0.77,0.86,1.0,0.97,0.54,0.75,0.92,1.03,0.25,0.61,0.9,0.73,0.81,0.7,0.81,0.76,0.75,0.72,0.78,0.82,0.8,0.53,0.68,0.84,0.66,0.87,0.64,0.96,1.0,0.84,0.66,0.68,0.77,0.97,1.0,0.92,0.74,1.18,0.85,0.92,0.72,0.9,0.81,0.84,0.48,0.62,0.86,0.81,0.98,0.53,0.69,0.72,0.77,1.06,0.74,0.85,0.85,0.79,0.64,0.8,0.81,0.65,0.62,0.92,0.73,0.65,0.85,0.67,0.9,0.62,0.77,0.78,0.89,0.83,0.84,0.88,0.67,0.63,0.74,0.74,0.91,0.9,0.57,0.41,0.66,0.86,0.96,0.47,0.71,0.84,0.97,0.73,1.1,1.04,0.83,0.99,0.79,0.71,1.01,0.72,0.97,1.0,0.82,0.78,0.83,0.61,0.76,0.81,0.93,1.0,0.38,0.45,1.0,0.71,0.86,0.6,0.9,0.73,0.75,0.83,0.8,0.58,0.83,0.82,0.65,0.72,0.94,0.86,0.76,0.81,0.77,0.93,0.81,0.44,0.88,1.03,0.68,0.98,0.73,0.87,0.87,0.96,0.71,0.62,0.88,0.7,0.72,0.78,0.77,0.99,0.86,0.93,0.79,0.74,0.6,0.75,0.73,0.64,0.8,0.69,0.56,0.79,0.57,0.69,0.55,1.03,1.0,0.76,0.38,0.89,1.01,0.74,0.77,0.9,0.63
ta3d.csv,0.94,1.0,0.6,0.83,1.0,0.96,0.58,0.73,1.0,0.95,0.97,1.0,0.6,0.87,1.0,0.99,0.59,0.63,0.96,1.0,1.0,0.83,0.9,0.65,1.0,1.0,0.93,1.0,1.0,0.71,0.96,0.98,0.95,1.0,0.65,1.0,0.8,0.93,0.16,0.6,1.0,0.66,1.0,0.42,0.87,1.0,0.71,1.0,0.94,0.87,1.0,0.79,0.58,0.75,0.81,1.0,1.0,0.96,0.6,0.74,0.93,0.96,0.94,0.93,0.61,0.92,1.0,0.78,0.92,0.95,0.88,1.0,1.0,0.92,0.98,1.0,0.87,0.94,0.75,0.89,0.86,0.79,0.53,0.74,0.94,0.95,0.89,0.66,0.78,0.84,1.0,0.83,1.0,0.98,0.98,0.99,0.93,0.93,0.91,0.91,1.0,1.0,0.8,0.8,0.94,0.78,1.0,0.88,0.7,0.9,1.0,1.0,0.93,0.75,0.87,0.81,1.0,0.96,0.88,0.96,0.95,0.86,0.93,0.53,0.89,1.0,0.93,0.37,0.95,1.0,0.64,0.8,1.01,0.93,0.84,0.73,1.0,0.9,0.66,0.96,0.97,0.73,1.0,1.0,1.0,0.72,0.96,1.0,1.03,0.98,1.0,1.0,0.87,0.96,0.97,0.94,1.0,0.97,0.94,1.0,0.98,0.88,1.0,0.96,0.88,0.8,1.0,0.98,0.97,0.93,0.83,0.99,0.91,1.0,0.79,0.74,1.0,0.76,0.76,0.81,0.9,1.0,0.82,0.92,1.0,0.67,0.64,0.64,0.84,1.0,0.93,0.84,1.0,0.94,0.94,0.93,1.0,1.0,1.0,0.98,0.71,0.51,0.96,1.0,0.8,0.51,0.76,0.86,0.76,0.92
taokgame.csv,0.59,0.85,0.71,0.67,0.39,0.72,0.8,0.9,1.02,0.93,0.67,0.76,0.53,0.53,0.84,0.93,0.77,0.15,0.8,0.55,0.85,0.74,1.0,0.77,0.92,0.59,0.63,0.94,1.02,0.57,0.88,0.61,0.7,0.75,0.72,0.5,0.75,0.94,0.72,0.63,0.61,0.57,0.61,1.03,0.54,0.54,0.86,1.01,0.63,0.62,0.8,0.92,1.0,0.62,0.47,0.64,0.33,0.52,0.53,0.69,0.76,0.96,0.47,0.48,0.96,0.79,0.85,0.57,0.72,0.89,0.72,1.0,0.18,0.65,0.92,0.77,0.79,0.71,0.71,0.69,0.72,0.72,0.78,0.87,0.81,0.83,0.95,0.63,0.69,0.68,0.68,0.6,0.52,0.71,0.52,0.93,0.96,0.84,0.73,0.61,0.58,0.66,1.29,0.66,0.65,0.81,0.97,0.65,0.55,0.84,0.62,0.78,0.81,0.8,0.74,0.76,0.49,0.56,0.92,0.68,0.61,0.78,0.41,0.71,0.56,0.64,0.97,1.07,0.67,0.52,0.91,0.81,0.69,0.98,0.75,1.0,0.73,0.87,0.76,0.83,0.9,0.89,0.78,0.64,0.86,0.89,0.73,0.79,0.59,0.79,0.74,0.78,0.87,0.74,0.68,0.85,0.91,0.69,0.65,0.78,0.93,0.35,0.52,0.63,0.94,0.7,0.71,0.98,0.78,0.58,0.91,0.56,0.9,0.52,0.91,0.84,0.66,0.79,0.65,0.69,0.51,0.85,0.46,0.94,0.59,0.93,0.88,0.64,0.48,1.06,0.78,0.76,0.58,0.8,0.65,0.67,0.73,0.79,0.86,0.84,0.81,0.42,0.9,0.12,0.81,0.75,0.73,0.66,0.55,0.8
tart.csv,0.73,0.58,0.84,0.72,0.32,0.69,0.83,0.88,1.02,0.72,0.83,0.69,0.71,0.77,0.77,0.79,0.73,1.0,0.8,0.6,0.85,0.77,0.89,0.64,0.71,0.93,0.63,0.81,0.75,0.66,0.69,0.63,0.71,0.94,0.81,0.88,0.79,0.75,1.01,0.67,0.67,0.74,0.88,1.01,0.6,0.75,0.65,0.78,0.6,0.89,0.67,0.82,0.84,0.8,0.71,0.87,0.8,0.77,0.75,0.78,0.63,0.82,0.78,0.7,0.64,0.81,0.85,0.66,0.72,0.66,0.75,0.67,1.15,0.93,0.83,0.92,0.59,0.57,0.87,0.59,0.75,0.75,0.8,0.72,0.65,0.65,0.8,0.58,0.64,0.79,0.52,0.8,0.5,0.71,0.74,0.87,0.92,0.84,0.59,0.75,0.71,0.85,0.77,0.89,0.81,0.76,0.6,0.86,0.81,0.75,0.72,0.81,0.58,0.75,0.57,1.0,0.61,0.7,0.78,0.7,0.72,0.53,0.74,0.81,0.42,0.84,0.82,1.12,0.54,0.55,0.69,0.8,1.06,0.81,0.89,1.01,0.71,0.67,0.68,0.82,0.72,0.77,0.56,0.84,0.8,0.79,0.73,0.92,0.18,0.75,0.72,0.99,0.61,0.74,0.65,0.87,0.56,0.68,0.58,0.72,0.49,0.69,0.57,0.67,0.66,0.82,0.83,0.9,0.67,0.67,1.07,0.6,0.82,0.74,0.78,0.6,0.96,0.6,0.56,0.61,0.94,0.77,0.47,0.63,0.57,0.77,0.74,0.75,0.9,0.5,0.82,0.77,0.65,0.69,0.58,0.89,0.82,0.79,0.88,0.87,1.19,1.13,0.63,0.72,0.66,0.48,0.69,0.52,1.0,0.86
tcl.csv,0.92,0.96,0.98,0.65,0.87,1.0,0.89,0.84,1.19,1.0,0.92,0.86,0.97,0.89,0.98,0.62,0.96,0.94,1.0,0.87,0.43,0.78,0.98,1.0,1.0,0.96,1.0,0.83,0.9,0.96,0.88,0.81,0.71,0.94,1.0,1.02,0.93,1.0,1.29,0.89,1.0,0.98,0.81,1.25,1.0,0.56,0.85,1.0,1.02,0.94,1.0,0.93,1.0,0.73,1.0,0.91,0.86,0.92,0.97,0.96,0.75,0.86,0.92,0.85,1.0,0.99,0.76,1.03,0.97,0.97,0.78,0.93,0.93,1.0,0.99,1.0,0.91,0.97,1.0,1.0,0.8,0.94,0.88,0.95,0.74,0.97,0.97,0.73,1.0,0.97,0.94,0.84,0.85,0.99,0.85,0.99,0.95,0.93,0.57,0.96,0.73,0.95,1.08,0.92,0.86,0.97,0.64,0.72,0.91,0.84,0.95,1.0,1.0,1.0,0.84,1.0,0.94,0.9,0.93,0.95,0.98,1.0,0.96,0.9,0.94,0.92,1.0,0.89,0.5,0.99,1.0,1.0,1.0,0.68,0.94,0.84,1.0,0.98,1.0,0.85,1.0,1.0,0.97,0.79,0.64,0.9,0.79,0.75,0.84,0.62,1.0,0.92,1.0,0.93,0.96,0.69,0.98,0.96,0.89,0.93,1.0,1.0,1.0,0.92,0.98,1.0,1.0,0.69,1.07,0.91,0.84,0.93,1.0,0.84,1.0,0.99,0.95,1.0,1.0,0.74,1.0,1.0,1.0,0.88,0.83,1.0,0.98,0.67,0.82,0.88,0.99,1.0,0.97,0.94,0.94,1.01,1.0,0.97,0.72,1.01,1.0,1.11,1.02,1.0,0.84,0.91,0.97,0.76,0.9,0.96
