,heekscad.csv,gamestone.csv,xcsoar.csv,igarden.csv,gbif-providertoolkit.csv,levent.csv,bacnet.csv,owlapi.csv,lportal.csv,openmsx.csv,quark.csv,pnotepad.csv,raygina.csv,mob-sen-plat.csv,flylegacy.csv,bloodycore.csv,upp-mirror.csv,jguard.csv,wishmaster.csv,st-filteredstatistics.csv,m-a-d-n-e-s-s.csv,yarp.csv,jajuk.csv,zorannt.csv,vapor.csv,bacula.csv,awemud.csv,go.csv,kwave.csv,lsb.csv,dvd-create.csv,bullet.csv,qcad2.csv,gbif-indexingtoolkit.csv,qtwin.csv,mpgravity.csv,customwars.csv,amygdala.csv,acdk.csv,roller.csv,xinity.csv,gss.csv,linux-ntfs.csv,growl-for-windows.csv,libarchive.csv,jahshakafx.csv,unladen-swallow.csv,plee-the-bear.csv,reaper-ecad.csv,nullc.csv,ns-3.csv,novembre.csv,emeraldemu.csv,open-beos.csv,maya-work-in-progress.csv,cornerstone.csv,unimrcp.csv,planeshift.csv,grafx2.csv,sbml.csv,kindb.csv,ardour.csv,netatalk.csv,pixel-commandos.csv,xmoto.csv,olap-navigator.csv,ikvm.csv,sepgsql.csv,mcmc-jags.csv,pidgin.csv,libtorrent.csv,xstore.csv,salasaga.csv,nebuladevice.csv,xtreemfs.csv,natpad.csv,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv,agilitybook.csv,apolloplayer.csv,gotjava.csv,rtb-team.csv,redshell.csv,k3d.csv,kowari.csv,xreal.csv,rhex.csv,qgo.csv,firebird.csv,applet2app.csv,yield.csv,cities3d.csv,hydrogen.csv,xined.csv,lphant.csv,open-ms.csv,autowikibrowser.csv,rocrail.csv,quickfast.csv,adaptagrams.csv,olsrd.csv,electric-core.csv,badtrinitycore.csv,aime.csv,uwom.csv,geochat.csv,sauerbraten.csv,delphilhlplib.csv,fltk.csv,exordium.csv,gzigzag.csv,mptvseries.csv,toped.csv,irrlicht.csv,qse.csv,truevision.csv,zoolib.csv,openfrag.csv,auber.csv,qdvdauthor.csv,moast.csv,zxing.csv,genoviz.csv,reactos-mirror.csv,critterding.csv,etics.csv,badtrinity-zero.csv,kvs.csv,ogrehg.csv,monetdb.csv,alpine.csv,boost.csv,quarkplayer.csv,gusanos.csv,modplug.csv,kftpgrabber.csv,enzo.csv,fmri-dmt.csv,passwordsafe.csv,sandiaportals.csv,nativeclient.csv,miranda.csv,rezilla.csv,webdriver.csv,minig.csv,ossbuild.csv,jparsec.csv,kmess.csv,selenium.csv,pcgen.csv,autoopencas.csv,tolven.csv,nabu-library.csv,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,factor.csv,kmatplot.csv,dynalloy.csv,jcae.csv,nosleepsoftware.csv,popeye-chess.csv,blue-c.csv,mscore.csv,openmalaria.csv,riff-evolve.csv,archive-crawler.csv,all-plasm.csv,virtuoso.csv,biodwh.csv,ktc.csv,elmo.csv,neoengine.csv,zscreen.csv,rosegarden.csv,nicepress.csv,decidr.csv,gpac.csv,sylpheed-claws.csv,smarttag.csv,xemeiah.csv,omseek.csv,sigil.csv,img-browse-sort.csv,doomlegacy.csv,illumination.csv,pi-qmc.csv,bibletime.csv,tango-cs.csv,mcore3d.csv,xbplayer.csv,genecys.csv,projecteqemu.csv,brlcad.csv,ogre.csv,autat.csv,mimosa.csv,google-web-toolkit.csv,ftm.csv,jcache.csv
roller.csv,0.98,1.05,1.0,0.68,0.47,0.96,1.0,1.0,0.6,0.61,0.78,1.02,0.86,0.89,0.88,0.9,0.73,0.89,0.82,0.92,0.75,0.97,0.44,0.9,0.71,1.0,0.64,0.98,0.5,1.0,1.0,0.84,0.78,0.77,1.03,0.68,0.82,0.72,0.86,0.34,0.75,0.78,0.99,0.89,0.99,0.61,0.93,0.57,0.99,0.73,0.84,0.82,0.91,0.96,0.75,1.0,0.96,0.9,0.97,0.78,0.83,0.93,0.9,0.87,0.98,0.53,0.79,1.0,0.54,0.97,0.58,0.69,1.0,0.74,0.6,0.76,0.84,0.99,1.0,0.87,0.7,0.77,0.85,0.65,0.5,0.77,1.0,1.0,0.62,0.86,0.59,0.71,0.75,0.84,0.51,0.97,0.67,0.96,0.87,1.04,0.69,0.74,0.9,0.61,0.96,0.82,0.91,0.95,0.85,0.92,0.77,0.58,0.65,0.75,1.0,0.99,0.99,1.0,0.8,0.99,1.0,0.59,0.91,0.93,0.71,0.63,1.0,0.74,1.0,0.86,0.81,0.77,0.89,0.75,0.48,0.52,0.8,0.98,0.62,0.61,0.85,0.79,0.77,0.99,0.59,0.75,0.79,0.57,1.0,0.75,0.94,0.48,0.95,0.78,0.75,0.99,0.91,0.5,0.74,0.98,0.71,0.75,0.66,0.81,0.87,0.61,0.95,0.77,0.85,0.79,0.58,0.88,0.62,0.44,0.56,0.69,0.78,0.18,0.73,0.85,0.81,0.53,0.98,1.0,0.37,0.6,0.95,0.68,0.76,0.79,0.8,0.69,0.87,0.99,0.7,0.78,0.91,0.69,0.49,1.0,1.0,0.95,0.79,0.65,0.89,0.57,0.7,0.97,0.9,0.93,0.72,0.88,0.96,1.0,0.89,1.0,0.58,0.85,0.91,0.77,0.67,0.28
rosegarden.csv,0.61,0.71,0.47,0.62,0.73,0.55,0.69,0.52,0.57,0.83,0.73,0.58,0.55,0.82,0.61,0.7,0.86,0.74,0.65,0.75,0.52,0.7,0.41,0.5,0.6,0.57,0.7,0.47,0.57,0.76,0.46,0.65,0.51,0.69,0.65,1.0,0.55,0.66,0.34,0.55,0.75,0.64,0.73,0.72,0.63,0.37,0.58,0.68,0.56,0.72,0.75,0.47,0.44,0.53,0.46,0.71,0.58,0.6,0.4,0.47,0.75,0.45,0.49,0.3,0.52,0.42,0.65,0.73,0.71,0.53,0.62,0.54,0.66,0.58,0.75,0.48,0.64,0.73,0.6,0.77,0.57,0.89,0.61,0.74,0.42,0.58,0.76,0.51,0.48,0.69,0.79,0.53,0.58,0.65,1.17,0.6,0.68,0.75,0.92,0.61,0.67,0.36,0.58,0.57,0.79,0.6,0.38,0.57,0.48,0.71,0.49,0.45,0.58,0.96,0.38,0.56,0.54,0.55,0.5,0.92,0.52,0.48,0.58,0.66,0.61,0.46,0.67,0.61,0.49,0.49,0.71,0.5,0.67,0.48,1.0,0.39,0.89,0.6,0.65,0.4,0.5,0.64,0.58,0.47,0.53,0.64,0.74,0.73,0.49,0.5,0.41,0.61,0.59,0.5,0.56,0.7,0.8,0.45,0.8,0.9,0.7,0.49,0.43,0.61,0.77,0.51,0.81,0.77,0.41,0.66,0.55,0.59,0.75,0.71,0.64,0.83,0.8,0.93,0.77,0.62,0.7,0.65,0.64,0.45,0.45,0.5,0.6,0.71,0.59,0.88,0.53,0.56,0.42,0.56,0.67,0.68,0.37,0.5,0.68,0.59,0.63,0.67,0.66,0.47,0.43,0.65,0.65,0.95,0.52,0.42,0.88,0.55,0.61,0.61,0.63,0.74,1.22,0.57,0.47,0.66,0.54,0.25
rtb-team.csv,0.9,0.64,0.88,0.58,1.0,0.91,1.0,1.02,0.58,0.98,0.72,1.0,0.81,1.0,0.65,0.89,1.0,0.89,1.0,0.96,0.47,0.96,0.72,0.92,0.88,0.84,0.65,0.91,0.89,1.0,0.84,0.94,0.65,0.81,0.67,1.0,0.79,0.84,0.97,0.67,0.74,0.9,0.81,0.95,0.9,0.48,0.75,0.67,1.0,0.96,0.92,0.73,0.69,0.8,0.78,0.68,1.0,0.94,0.89,0.65,0.91,0.91,1.0,0.15,0.8,0.76,1.0,0.93,0.94,0.84,0.89,0.81,1.0,0.62,1.01,0.93,0.79,0.64,1.0,0.91,0.92,1.0,0.67,0.92,1.0,0.77,0.88,1.0,0.82,1.0,0.92,0.43,0.97,0.6,1.02,0.29,0.9,0.93,0.92,0.24,0.84,0.52,0.73,0.84,0.97,1.0,0.81,0.71,0.95,0.8,0.81,0.82,0.85,0.78,0.68,0.71,0.71,0.72,0.79,0.77,1.0,0.8,0.79,0.8,0.95,0.79,0.73,0.93,0.86,0.65,0.94,0.89,0.57,0.66,1.13,0.76,1.02,0.92,0.82,0.51,0.79,0.63,0.9,0.67,0.76,1.0,0.87,0.93,0.85,0.77,0.51,0.6,0.71,0.9,0.8,0.84,0.95,0.85,0.93,1.0,0.9,0.71,0.91,0.99,0.84,0.96,0.98,0.82,0.96,0.84,0.67,0.66,0.98,0.87,0.86,0.68,0.97,1.08,0.68,0.87,0.77,0.94,0.94,0.94,1.0,0.81,0.64,0.97,0.83,0.76,0.98,0.69,0.67,1.0,0.59,0.96,0.62,0.62,0.93,0.97,0.99,0.83,1.0,0.88,0.79,1.0,0.65,0.88,0.77,0.94,0.81,0.94,0.96,0.84,0.62,0.84,0.88,0.81,0.89,0.72,0.75,0.51
salasaga.csv,0.57,0.86,0.66,0.73,0.76,0.6,0.55,0.5,0.55,0.9,0.6,0.62,0.71,0.96,0.77,0.75,0.89,0.54,0.75,0.85,0.58,0.84,0.58,0.63,0.72,0.7,0.54,0.69,0.6,0.98,0.61,0.6,0.6,0.9,0.85,0.66,0.83,0.54,0.81,0.68,0.72,0.87,0.89,0.76,0.62,0.65,0.71,0.45,0.85,1.0,0.64,0.87,0.74,0.69,0.44,0.68,0.53,0.6,0.49,0.79,0.64,0.63,0.75,0.99,0.6,0.69,0.81,0.77,0.7,0.6,0.71,0.57,0.42,0.59,0.66,0.44,0.72,0.57,0.97,0.5,0.57,0.81,0.72,0.65,0.74,0.64,0.94,1.0,0.69,0.73,0.87,1.02,0.5,0.72,1.0,1.0,0.85,0.47,0.86,1.08,0.5,0.75,0.73,0.64,0.86,0.46,0.53,0.7,0.64,0.62,0.63,0.49,0.73,0.58,0.4,0.64,0.58,0.72,0.66,0.79,0.92,0.81,0.7,0.47,0.58,0.69,0.75,0.67,0.68,0.46,0.62,0.66,0.84,0.77,0.92,0.68,0.6,0.72,0.93,0.7,0.74,0.68,0.64,0.65,0.51,0.85,0.67,0.7,0.75,0.67,0.98,0.66,0.61,0.73,0.65,0.82,0.89,0.48,0.58,0.72,0.7,0.63,0.52,0.69,0.79,0.51,0.55,0.8,0.67,0.72,0.6,0.93,0.9,0.39,0.74,0.91,0.62,0.86,0.7,0.48,0.92,0.76,0.85,0.57,0.45,0.64,0.46,0.75,0.86,0.64,0.8,0.84,0.65,0.67,0.6,0.49,0.61,0.86,0.46,0.62,0.66,0.87,0.63,0.54,0.49,0.82,0.63,0.77,0.39,0.59,0.71,0.72,0.76,0.63,0.69,0.53,0.57,0.69,0.97,0.69,0.8,0.77
sandiaportals.csv,0.82,1.06,0.68,0.64,0.52,0.51,0.74,0.96,0.77,0.65,0.54,0.74,0.73,0.61,0.61,0.6,0.82,0.68,0.85,0.57,0.59,0.85,0.55,0.82,0.58,0.61,0.72,0.4,0.78,0.99,0.67,0.67,0.71,0.75,0.94,0.75,0.94,0.62,0.56,0.87,0.66,1.0,0.94,0.43,0.65,0.95,0.96,0.62,0.78,0.49,0.61,0.59,0.59,0.62,0.65,0.75,0.48,0.61,0.59,0.53,0.63,0.74,0.58,0.41,0.53,0.26,0.74,0.75,0.48,0.57,0.51,0.74,0.65,0.83,0.39,0.44,0.81,0.77,0.95,0.71,0.92,0.63,0.61,0.71,0.79,0.65,0.88,0.68,0.87,0.8,0.72,0.92,0.64,0.61,0.48,0.89,0.62,0.53,0.52,1.1,0.71,0.85,0.63,0.68,0.64,0.48,0.82,0.74,0.72,0.62,0.63,0.47,1.01,0.83,0.76,0.51,0.55,0.72,0.54,0.66,0.96,0.77,0.45,0.58,0.67,0.33,0.35,0.65,0.67,0.64,0.43,0.4,0.55,0.75,0.38,0.72,0.59,0.64,0.66,0.92,0.62,0.91,0.53,0.54,0.63,0.62,0.72,0.77,0.48,0.69,0.95,0.73,0.42,0.29,0.56,0.65,0.66,0.69,0.84,0.73,0.93,0.6,0.68,0.8,0.94,0.5,0.83,0.84,0.51,0.8,0.57,0.47,0.63,0.4,0.7,0.81,0.92,1.01,0.31,0.89,0.82,0.59,1.11,0.57,0.34,0.54,0.66,0.63,0.69,0.48,0.7,0.79,0.49,0.86,0.52,0.47,0.58,0.77,0.72,0.67,0.66,1.0,0.69,0.55,0.34,0.47,0.8,0.98,0.56,0.47,0.66,0.64,0.62,0.68,0.47,0.71,0.99,0.75,0.73,0.72,0.67,0.43
sauerbraten.csv,0.55,0.76,0.92,0.92,0.89,1.0,0.84,0.93,0.92,0.9,0.84,0.91,0.72,0.76,0.78,0.79,0.79,0.92,0.92,1.0,0.86,0.67,0.91,0.84,0.8,0.85,0.9,0.92,0.5,0.81,0.58,0.96,0.86,0.82,0.91,1.0,0.85,0.92,1.02,1.0,0.97,0.67,0.94,1.07,0.75,0.75,0.93,0.99,0.92,0.85,0.77,0.73,0.77,0.65,0.69,0.88,0.82,0.75,0.82,0.94,0.7,0.75,0.84,0.89,0.68,0.84,0.85,0.82,0.7,0.86,0.9,0.83,0.93,0.95,0.85,0.97,0.84,0.73,0.73,0.79,0.73,0.9,0.75,0.8,0.57,0.77,0.89,0.7,0.98,0.91,0.59,1.07,0.77,0.96,1.39,0.87,0.88,0.84,0.87,0.93,0.94,0.91,0.73,0.87,0.61,0.64,0.95,0.87,0.98,0.79,0.72,0.95,0.96,0.72,1.02,0.61,0.61,0.86,0.46,0.78,0.37,0.98,0.96,0.78,0.82,0.94,0.61,0.87,1.0,0.69,0.75,0.96,0.43,0.84,0.59,0.78,1.07,1.0,0.86,0.96,0.87,0.91,0.77,0.92,0.96,0.94,0.81,1.01,0.65,0.92,1.0,0.92,0.62,0.63,0.79,0.73,0.86,0.94,0.87,0.92,0.86,0.88,0.87,0.78,0.85,0.86,0.55,0.84,0.84,0.89,0.95,1.0,0.85,0.91,0.88,0.89,0.94,1.04,0.77,0.82,0.72,0.96,0.9,1.0,0.88,0.78,0.83,0.94,0.64,1.0,0.9,0.97,0.93,0.77,0.98,0.69,0.89,0.87,0.77,0.98,0.98,1.0,0.91,0.83,0.92,0.85,0.67,0.75,0.57,1.01,0.84,0.8,0.98,0.67,0.84,0.95,0.54,1.03,0.91,0.81,0.81,0.95
sbml.csv,0.62,0.62,0.49,0.77,0.67,0.65,0.87,0.64,0.62,0.71,0.75,0.53,0.74,0.6,0.7,0.85,0.67,0.49,0.72,0.41,0.54,0.69,0.46,0.65,0.66,0.57,0.46,0.55,0.75,0.64,0.58,0.56,0.62,0.66,0.58,1.0,0.66,0.59,0.44,0.71,0.77,0.47,0.64,0.73,0.67,0.55,0.47,0.51,0.62,0.49,0.58,0.89,0.74,0.54,0.55,0.64,0.8,0.76,0.34,0.33,0.4,0.49,0.61,0.64,0.53,0.65,0.56,0.85,0.65,0.56,0.42,0.63,0.76,0.72,0.35,0.86,0.85,0.7,0.56,0.87,0.58,0.81,0.69,0.69,0.43,0.64,0.88,0.34,0.47,0.7,0.62,1.02,0.66,0.59,0.69,0.91,0.69,0.65,0.76,0.74,0.5,0.4,0.53,0.55,0.41,0.86,0.33,0.66,0.49,0.66,0.58,0.49,0.7,0.71,0.46,0.93,0.62,0.49,0.83,0.61,0.84,0.89,0.62,0.53,0.72,0.55,0.67,0.61,0.51,0.65,0.66,0.61,0.58,0.84,0.73,0.77,0.84,0.75,0.66,0.79,0.62,0.6,0.6,0.59,0.5,0.7,0.65,0.48,0.39,0.52,0.8,0.83,0.48,0.48,0.45,0.69,0.48,0.59,0.68,0.93,0.57,0.63,0.61,0.4,0.8,0.64,0.57,0.85,0.55,0.72,0.59,0.45,0.67,0.56,0.64,0.61,0.46,0.67,0.73,0.6,0.7,0.72,0.69,0.43,0.54,0.5,0.63,0.59,0.73,0.97,0.83,0.71,0.68,0.55,0.59,0.59,0.52,0.5,0.62,0.77,0.9,0.8,0.6,0.56,0.38,0.55,0.67,0.72,0.35,0.53,0.66,0.57,0.61,0.63,0.68,0.84,1.1,0.75,0.45,0.68,0.71,0.35
selenium.csv,0.44,0.54,0.59,0.78,0.44,0.65,0.92,0.62,0.87,0.63,0.57,0.5,0.66,0.76,0.69,0.73,0.71,0.85,0.82,0.51,0.46,0.64,0.45,0.5,0.51,0.59,0.51,0.59,0.74,0.85,0.69,0.66,0.44,0.83,0.57,1.0,0.73,0.71,0.76,0.53,0.8,0.8,0.82,0.75,0.68,0.37,0.51,0.49,0.48,0.67,0.6,0.58,0.49,0.54,0.63,0.58,0.67,0.51,0.54,0.45,0.56,0.63,0.59,0.52,0.43,0.59,0.72,0.73,0.53,0.59,0.56,0.46,0.48,0.78,0.73,0.54,0.88,0.59,1.0,0.75,0.74,0.87,0.56,0.56,0.48,0.61,0.73,0.53,0.84,0.65,0.71,0.72,0.57,0.55,0.85,0.67,0.8,0.6,0.93,0.67,0.56,0.6,0.57,0.7,0.44,0.5,0.35,0.61,0.44,0.64,0.55,0.41,0.45,0.51,0.46,0.49,0.49,0.57,0.46,0.72,0.57,0.7,0.6,0.43,0.51,0.48,0.37,0.65,0.52,0.56,0.81,0.63,0.6,0.56,0.97,0.43,0.78,0.68,0.75,0.57,0.59,0.68,0.54,0.66,0.5,0.71,0.71,0.7,0.72,0.5,0.55,0.62,0.55,0.53,0.78,0.64,0.74,0.54,0.63,0.87,0.67,0.57,0.37,0.68,0.64,0.58,1.0,0.8,0.57,0.72,0.59,0.57,0.59,0.48,0.81,0.81,0.74,0.88,0.62,0.48,0.57,0.71,0.87,0.5,0.48,0.51,0.55,0.65,0.75,0.8,0.67,0.63,0.43,0.81,0.5,0.68,0.53,0.37,0.58,0.82,0.61,0.72,0.45,0.51,0.47,0.53,0.64,0.68,0.6,0.53,0.71,0.54,0.45,0.65,0.62,0.75,0.84,0.54,0.86,0.58,0.56,0.32
sepgsql.csv,0.5,0.88,0.58,0.5,0.49,0.57,0.64,0.74,0.46,0.79,0.43,0.58,0.5,0.7,0.76,0.73,0.71,0.79,0.61,0.54,0.54,0.82,0.49,0.43,0.51,0.6,0.57,0.57,0.69,0.82,0.68,0.83,0.48,0.7,0.25,0.92,0.8,0.8,0.35,0.6,0.7,0.65,0.71,0.54,0.71,0.62,0.53,0.55,0.48,0.44,0.69,0.65,0.45,0.61,0.78,0.63,0.51,0.55,0.57,0.67,0.71,0.42,0.5,0.24,0.4,0.44,0.71,0.35,0.67,0.42,0.64,0.52,0.57,0.87,0.25,0.46,0.86,0.71,0.98,0.76,0.96,0.74,0.72,0.88,0.55,0.61,0.83,0.76,0.53,0.7,0.7,0.98,0.54,0.61,1.02,0.93,0.6,0.48,0.72,0.91,0.75,0.44,0.59,0.57,0.43,0.47,0.41,0.61,0.75,0.64,0.52,0.52,0.72,0.62,0.85,0.52,0.59,0.63,0.39,0.76,0.75,0.56,0.59,0.51,0.66,0.54,0.57,0.64,0.48,0.64,0.39,0.73,0.45,0.64,0.31,0.89,0.27,0.67,0.63,0.63,0.64,0.9,0.55,0.49,0.48,0.67,0.62,0.5,0.69,0.5,0.73,0.89,0.46,0.34,0.7,0.58,0.8,0.45,0.63,0.68,0.68,0.68,0.51,0.69,0.95,0.46,0.72,0.93,0.44,0.65,0.64,0.46,0.45,0.44,0.69,0.77,0.98,0.98,0.55,0.57,0.64,0.42,1.05,0.42,0.42,0.62,0.54,0.52,0.49,0.54,0.62,0.75,0.4,0.66,0.65,0.53,0.5,0.68,0.52,0.61,0.62,0.7,0.53,0.51,0.29,0.64,0.88,0.86,0.64,0.42,0.66,0.56,0.48,0.55,0.4,0.6,1.02,0.53,0.69,0.68,0.61,0.65
sigil.csv,0.7,1.0,0.73,0.72,0.79,0.53,0.97,0.7,0.42,0.92,0.57,0.88,0.49,0.97,0.89,0.77,0.83,0.87,0.7,0.41,0.8,0.76,0.6,0.58,0.7,0.92,0.48,0.95,0.82,0.98,1.0,0.97,0.56,0.69,0.5,1.0,0.57,0.8,0.94,0.69,0.68,0.86,0.73,0.5,0.88,0.53,0.69,0.64,0.84,0.51,0.88,0.52,0.54,0.72,0.81,0.67,0.82,0.67,1.0,0.68,0.91,0.59,1.0,0.3,0.43,0.7,0.83,0.96,0.93,0.85,0.79,0.73,0.75,0.93,0.75,0.88,0.92,0.85,1.0,1.0,0.96,0.86,0.73,0.96,1.0,0.73,0.94,0.9,0.68,0.61,0.74,0.88,0.66,0.75,1.01,0.87,0.85,0.8,0.72,1.0,0.53,0.6,0.77,0.69,0.92,0.49,0.69,0.62,0.76,0.71,0.64,0.35,0.71,0.59,0.99,0.6,0.79,0.93,0.53,0.94,0.64,0.77,0.79,0.74,0.65,0.84,0.58,0.89,0.52,0.84,0.78,0.8,0.79,0.82,0.66,0.93,0.23,0.89,0.71,1.0,0.8,0.9,0.86,0.66,0.75,0.79,0.84,0.75,0.84,0.65,0.92,0.85,0.72,0.77,0.95,0.59,0.9,0.74,0.84,1.0,0.82,0.57,0.48,0.9,1.0,0.81,0.99,0.89,0.71,0.65,0.76,0.74,0.49,0.56,0.85,0.85,0.88,1.0,0.69,0.63,0.78,0.56,1.0,0.39,0.51,0.76,0.66,0.54,0.59,0.37,1.0,0.57,0.49,0.8,0.58,0.78,0.58,0.81,0.68,1.0,0.96,0.82,0.66,0.76,0.24,0.5,0.94,0.95,0.6,0.88,0.75,0.9,0.52,0.48,0.89,0.98,0.96,0.72,0.64,0.82,0.57,0.71
smarttag.csv,0.51,0.68,0.68,0.76,0.63,0.77,0.76,0.67,0.82,0.92,0.92,0.53,0.55,0.41,0.88,0.75,0.81,0.9,0.75,0.63,0.64,0.6,0.52,0.89,0.64,0.73,0.43,0.53,0.74,1.0,0.64,0.64,0.74,0.96,0.62,0.82,0.77,0.64,0.56,0.84,0.85,0.82,0.89,0.72,0.64,0.62,0.63,0.73,0.42,0.72,0.64,0.6,0.58,0.52,0.53,0.76,0.44,0.6,0.85,0.63,0.41,0.72,0.69,0.74,0.63,0.85,0.76,0.8,0.59,0.66,0.54,0.75,0.55,0.6,0.93,0.54,0.88,0.64,0.6,0.68,0.74,0.81,0.69,0.83,0.85,0.75,0.99,0.69,0.61,0.61,0.81,0.87,0.83,0.73,0.89,0.76,0.91,0.85,0.95,0.72,0.56,0.73,0.85,0.88,0.96,0.49,0.59,0.68,0.57,0.74,0.7,0.45,0.54,0.46,0.42,0.44,0.53,0.73,0.62,0.59,0.83,1.0,0.76,0.7,0.67,0.86,0.7,0.75,0.52,0.67,0.71,0.69,0.71,0.72,1.29,0.71,0.89,0.68,0.74,0.57,0.61,0.82,0.68,0.68,0.71,0.65,0.71,0.55,0.82,0.66,0.57,0.79,0.71,0.87,0.75,0.57,0.8,0.87,0.68,0.89,0.74,0.63,0.57,0.84,0.68,0.79,0.98,0.91,0.63,0.67,0.81,0.61,0.84,0.71,0.74,0.77,0.66,1.24,0.96,0.58,0.9,0.97,0.75,0.4,0.46,0.64,0.67,0.64,0.96,0.75,0.58,0.69,0.67,0.65,0.73,0.67,0.62,0.5,0.69,0.7,0.63,0.44,0.62,0.67,0.56,0.64,0.81,0.7,0.42,0.56,0.84,0.63,0.48,0.79,0.89,0.63,0.63,0.84,0.57,0.8,0.84,0.38
st-filteredstatistics.csv,0.44,0.43,0.44,0.75,0.77,0.96,0.57,0.74,0.69,0.75,0.92,0.41,0.95,0.58,0.81,0.73,0.71,0.65,0.89,0.22,0.57,0.97,0.49,0.46,0.66,0.76,0.41,0.69,0.8,0.93,0.6,0.51,0.62,0.63,0.35,1.0,0.8,0.67,0.62,0.74,0.73,0.64,0.62,0.95,0.47,0.49,0.49,0.67,0.6,0.6,0.61,0.95,0.6,0.69,0.4,0.72,0.56,0.52,0.45,0.46,0.44,0.48,0.73,0.66,0.46,0.77,0.61,0.84,0.65,1.0,0.43,0.66,0.7,0.69,0.5,0.52,0.72,0.59,0.55,0.47,0.54,0.9,0.54,0.64,0.64,0.53,0.9,1.01,0.78,0.76,0.72,0.94,0.56,0.48,0.81,0.97,0.81,0.77,0.83,0.68,0.39,0.79,0.58,0.71,0.46,1.0,0.39,0.73,0.46,0.59,0.43,0.51,0.73,0.81,0.37,0.81,0.87,0.56,0.76,0.68,0.64,1.0,0.67,0.57,0.64,0.82,0.81,0.66,0.86,0.77,0.81,0.58,0.57,0.58,1.19,0.72,0.76,0.79,0.76,0.87,0.62,0.73,0.59,0.57,0.62,0.59,0.71,0.57,0.43,0.54,0.95,0.9,0.51,0.55,0.61,0.77,0.7,0.61,0.58,0.98,0.94,0.7,0.68,0.46,0.9,0.7,0.97,0.83,0.67,0.8,0.66,0.67,0.88,0.88,0.84,0.81,0.66,0.34,0.68,0.44,0.82,0.66,0.62,0.42,0.47,0.49,0.55,0.77,0.75,0.87,0.71,0.89,0.43,0.52,0.84,0.72,0.53,0.41,0.92,0.85,0.98,0.82,0.6,0.65,0.55,0.77,0.64,0.63,0.67,0.54,0.86,0.64,0.53,1.0,0.59,0.63,0.78,0.88,0.7,0.77,0.69,0.94
sumatrapdf.csv,0.62,0.88,0.86,0.86,0.88,0.54,0.67,1.0,0.99,0.63,0.96,0.9,0.89,0.35,0.72,0.72,0.9,0.93,0.93,1.0,0.95,0.95,0.79,0.97,0.7,0.54,0.9,0.49,0.8,0.81,0.63,0.82,0.79,0.94,0.97,0.43,1.0,0.84,0.83,1.0,0.93,1.0,0.93,0.95,0.47,0.94,0.99,0.82,0.99,0.64,0.6,0.85,0.71,0.62,0.6,1.0,0.41,0.83,0.47,0.45,0.37,0.85,0.55,0.58,0.75,0.38,0.82,0.88,0.65,0.57,0.6,0.73,0.6,0.81,0.87,0.43,1.0,0.97,0.88,0.66,0.81,0.93,0.81,0.86,0.89,0.75,0.87,0.92,1.0,0.9,1.0,1.0,0.75,0.82,1.0,0.72,0.77,0.88,1.0,0.92,0.72,0.89,0.85,0.96,0.73,0.92,0.83,0.86,0.91,0.83,0.82,0.79,0.94,1.0,0.52,0.95,0.72,0.96,0.77,0.8,0.96,1.0,0.83,0.82,0.9,0.72,0.49,0.7,0.37,0.62,0.76,0.9,0.68,0.81,0.93,0.77,0.96,0.81,0.69,0.93,0.73,0.84,0.63,0.87,0.9,0.58,0.97,0.72,0.85,0.94,0.64,0.87,0.72,0.43,0.55,0.89,0.6,0.96,0.91,1.02,0.99,0.81,0.89,0.72,1.0,0.96,0.98,0.92,0.67,0.97,0.84,0.32,0.69,0.89,0.65,0.8,0.58,1.06,0.74,0.97,1.0,1.0,0.85,0.5,0.56,0.5,0.81,0.94,0.96,0.97,0.69,0.83,0.69,0.87,0.72,0.48,0.82,0.72,0.97,0.75,0.53,1.0,0.85,0.73,0.79,0.87,0.61,0.75,0.74,0.53,0.99,0.83,0.52,1.0,0.93,0.69,1.09,0.99,0.98,0.93,0.9,1.0
