,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,kmatplot.csv,pclasses.csv,agilitybook.csv,triplea.csv,raygina.csv,wpdev.csv,owfs.csv,olap-navigator.csv,pokeglobal.csv,nova.csv,sauerbraten.csv,graphmak.csv,jgameai.csv,gpsmid.csv,empyrean.csv,awemud.csv,crisscross.csv,re2c.csv,tzod.csv,octave.csv,adaptagrams.csv,open-media-library.csv,vdsf.csv,alit.csv,orc.csv,lazarus-ccr.csv,n2cms.csv,forester-atv.csv,mob-sen-plat.csv,nh3d.csv,amanda.csv,rectracker.csv,dynalloy.csv,mpqc.csv,thout.csv,benojt.csv,sabbu.csv,unladen-swallow.csv,powerfolder-.csv,barracudamvc.csv,nutz.csv,apolloplayer.csv,vxl.csv,fbmanager.csv,olsrd.csv,jajuk.csv,sqlpower-library.csv,heekscad.csv,zorannt.csv,emftriple.csv,gamestone.csv,jicarilla.csv,sevenupdate.csv,nuttx.csv,psrchive.csv,jvcl.csv,kdenlive.csv,hatari.csv,maidsafe-dht.csv,opde.csv,brlcad.csv,opentibia.csv,plee-the-bear.csv,xcsoar.csv,vapor.csv,reaper-ecad.csv,jmri.csv,igarden.csv,mb-unit.csv,kaffeine.csv,ossim.csv,jlinalg.csv,megasquirtavr.csv,psycle.csv,beast-mcmc.csv,ikvm.csv,bscwweasel.csv,zact.csv,zscreen.csv,sarasvati.csv,flylegacy.csv,nullc.csv,dvt.csv,retromenu.csv,jatlas.csv,liferea.csv,array4j.csv,go.csv,zealos.csv,ns-3.csv,nug.csv,critterding.csv,gotjava.csv,optalgtoolkit.csv,kwave.csv,superwaba.csv,ltp.csv,pdfedit.csv,blogentis.csv,mclient-mume.csv,rproxy.csv,firebird.csv,inkscape.csv,wxcrp.csv,m-m-m.csv,bacula.csv,extprosys.csv,lsb.csv,qwired-suite.csv,fritzing.csv,robocode.csv,capcode.csv,openefm.csv,etics.csv,novembre.csv,leechcraft.csv,lmms.csv,codeblocks.csv,ontomorphtab.csv,x-ray-mule.csv,guineu.csv
jajuk.csv,0.0,6.0,7.0,8.0,284.0,135.0,81.0,24.0,11.0,44.0,24.0,0.0,1.0,419.0,3.0,8.0,0.0,0.0,23.0,5.0,1.0,105.0,135.0,875.0,0.0,1.0,0.0,2.0,12.0,52.0,3.0,0.0,108.0,0.0,0.0,62.0,91.0,0.0,3.0,0.0,7.0,77.0,1.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,56.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,51.0,0.0,0.0,1.0,355.0,4.0,0.0,4.0,127.0,1.0,0.0,0.0,2958.0,0.0,0.0,4.0,1.0,21.0,0.0,3.0,,0.0,1.0,3.0,112.0,5.0,21.0,0.0,0.0,9.0,158.0,2.0,2.0,8.0,0.0,1509.0,0.0,1.0,23.0,5.0,130.0,456.0,4.0,90.0,0.0,281.0,0.0,3.0,268.0,241.0,4.0,2.0,0.0,0.0,1.0,84.0,0.0,14.0,7.0,29.0,6.0,20.0,123.0,1.0,0.0,10.0,1.0,15.0,2.0,2.0,5.0,471.0,13.0,2.0,0.0,6.0,329.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,0.0
jaql.csv,0.0,6.0,7.0,285.0,284.0,135.0,91.0,24.0,11.0,338.0,24.0,1.0,1.0,419.0,3.0,8.0,0.0,0.0,621.0,5.0,1.0,105.0,135.0,875.0,499.0,1.0,0.0,297.0,601.0,69.0,3.0,0.0,108.0,204.0,0.0,62.0,604.0,4.0,,4.0,7.0,282.0,1.0,0.0,139.0,1.0,1.0,0.0,21.0,62.0,7.0,2.0,4.0,0.0,5.0,0.0,56.0,0.0,124.0,0.0,0.0,1261.0,,3.0,51.0,0.0,45.0,1.0,355.0,111.0,0.0,4.0,127.0,1.0,0.0,0.0,2958.0,0.0,0.0,4.0,1.0,150.0,0.0,1.0,262.0,0.0,2.0,3.0,112.0,59.0,21.0,0.0,0.0,88.0,158.0,12.0,2.0,10.0,0.0,1509.0,2.0,553.0,126.0,95.0,130.0,456.0,102.0,680.0,0.0,281.0,0.0,3.0,268.0,241.0,51.0,2.0,0.0,0.0,1.0,84.0,0.0,142.0,7.0,29.0,6.0,20.0,123.0,1.0,222.0,52.0,1.0,490.0,2.0,2.0,141.0,471.0,85.0,2.0,0.0,6.0,329.0,74.0,105.0,0.0,26.0,1.0,181.0,2.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,206.0,59.0,0.0,49.0,0.0
jatlas.csv,104.0,72.0,92.0,285.0,284.0,135.0,91.0,375.0,73.0,338.0,24.0,113.0,140.0,419.0,4.0,71.0,60.0,81.0,621.0,86.0,199.0,105.0,135.0,875.0,499.0,68.0,6.0,297.0,601.0,69.0,142.0,48.0,108.0,204.0,0.0,101.0,604.0,64.0,240.0,155.0,7.0,282.0,52.0,5.0,139.0,62.0,63.0,69.0,21.0,62.0,70.0,2.0,86.0,2.0,107.0,0.0,56.0,74.0,124.0,49.0,85.0,1261.0,70.0,155.0,51.0,121.0,65.0,52.0,355.0,111.0,82.0,142.0,127.0,190.0,94.0,111.0,2958.0,104.0,1.0,272.0,102.0,150.0,18.0,87.0,262.0,62.0,123.0,158.0,150.0,59.0,69.0,1.0,222.0,88.0,158.0,109.0,64.0,73.0,69.0,1509.0,94.0,553.0,126.0,95.0,189.0,456.0,102.0,680.0,59.0,281.0,5.0,3.0,268.0,241.0,51.0,161.0,125.0,72.0,169.0,84.0,60.0,142.0,61.0,,56.0,25.0,123.0,1.0,222.0,52.0,74.0,490.0,2.0,71.0,141.0,471.0,85.0,7.0,5.0,108.0,329.0,74.0,105.0,2.0,147.0,186.0,181.0,2.0,148.0,50.0,82.0,7.0,54.0,4.0,3.0,206.0,154.0,0.0,49.0,83.0
jedit.csv,0.0,6.0,7.0,1.0,284.0,,1.0,24.0,11.0,44.0,24.0,0.0,1.0,47.0,3.0,8.0,0.0,0.0,1.0,5.0,1.0,105.0,14.0,875.0,0.0,1.0,0.0,2.0,12.0,47.0,3.0,0.0,0.0,0.0,0.0,62.0,9.0,0.0,3.0,0.0,7.0,68.0,1.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,355.0,4.0,0.0,4.0,3.0,1.0,0.0,0.0,2958.0,0.0,0.0,4.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,3.0,112.0,5.0,21.0,0.0,0.0,9.0,158.0,2.0,2.0,8.0,0.0,1509.0,0.0,1.0,3.0,5.0,130.0,59.0,1.0,0.0,0.0,281.0,0.0,3.0,30.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,29.0,6.0,20.0,4.0,1.0,0.0,2.0,1.0,15.0,2.0,2.0,4.0,3.0,13.0,2.0,0.0,6.0,329.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
jgameai.csv,104.0,6.0,92.0,285.0,284.0,135.0,91.0,375.0,73.0,338.0,27.0,63.0,140.0,419.0,3.0,71.0,18.0,81.0,621.0,86.0,199.0,105.0,135.0,875.0,499.0,7.0,52.0,297.0,601.0,69.0,142.0,3.0,108.0,204.0,7.0,101.0,604.0,64.0,26.0,155.0,66.0,282.0,52.0,2.0,139.0,62.0,67.0,69.0,21.0,62.0,13.0,,86.0,35.0,44.0,0.0,56.0,74.0,124.0,0.0,40.0,1261.0,70.0,155.0,51.0,72.0,65.0,52.0,355.0,111.0,82.0,13.0,127.0,7.0,5.0,111.0,2958.0,104.0,51.0,58.0,102.0,150.0,4.0,87.0,262.0,62.0,123.0,158.0,150.0,59.0,21.0,9.0,222.0,88.0,158.0,109.0,64.0,73.0,69.0,1509.0,94.0,553.0,126.0,95.0,189.0,456.0,102.0,680.0,59.0,281.0,8.0,3.0,268.0,241.0,51.0,161.0,125.0,72.0,23.0,84.0,26.0,142.0,65.0,66.0,56.0,20.0,123.0,1.0,222.0,52.0,74.0,490.0,3.0,71.0,141.0,471.0,85.0,3.0,3.0,108.0,329.0,74.0,105.0,11.0,147.0,42.0,47.0,2.0,148.0,5.0,82.0,7.0,46.0,2.0,3.0,206.0,154.0,6.0,49.0,0.0
jicarilla.csv,104.0,72.0,92.0,285.0,284.0,135.0,91.0,375.0,73.0,338.0,59.0,113.0,140.0,419.0,53.0,71.0,60.0,81.0,621.0,86.0,199.0,105.0,135.0,875.0,499.0,81.0,10.0,297.0,601.0,69.0,142.0,52.0,108.0,204.0,200.0,101.0,604.0,64.0,240.0,155.0,66.0,282.0,52.0,67.0,139.0,62.0,87.0,69.0,40.0,62.0,70.0,88.0,86.0,80.0,107.0,120.0,56.0,74.0,124.0,49.0,85.0,1261.0,70.0,155.0,51.0,121.0,65.0,52.0,355.0,111.0,82.0,142.0,127.0,190.0,94.0,111.0,2958.0,104.0,124.0,272.0,102.0,150.0,64.0,87.0,262.0,62.0,123.0,158.0,150.0,59.0,,54.0,222.0,88.0,158.0,109.0,64.0,73.0,69.0,1509.0,94.0,553.0,126.0,95.0,189.0,456.0,102.0,680.0,59.0,281.0,63.0,7.0,268.0,241.0,51.0,161.0,125.0,72.0,169.0,84.0,60.0,142.0,65.0,66.0,56.0,78.0,123.0,46.0,222.0,52.0,74.0,490.0,49.0,71.0,141.0,471.0,85.0,92.0,56.0,108.0,329.0,74.0,105.0,60.0,147.0,186.0,181.0,69.0,148.0,50.0,82.0,99.0,54.0,54.0,28.0,206.0,154.0,7.0,49.0,83.0
jlinalg.csv,0.0,72.0,52.0,285.0,284.0,135.0,91.0,186.0,73.0,338.0,43.0,3.0,140.0,419.0,3.0,71.0,8.0,13.0,621.0,5.0,30.0,105.0,135.0,875.0,499.0,1.0,0.0,297.0,601.0,69.0,142.0,0.0,108.0,204.0,0.0,101.0,604.0,15.0,103.0,155.0,7.0,282.0,29.0,0.0,139.0,21.0,6.0,40.0,26.0,62.0,7.0,3.0,30.0,2.0,25.0,47.0,56.0,74.0,124.0,1.0,85.0,1261.0,0.0,13.0,51.0,5.0,65.0,1.0,355.0,111.0,2.0,26.0,127.0,18.0,0.0,35.0,2958.0,0.0,0.0,6.0,1.0,150.0,3.0,6.0,262.0,3.0,123.0,14.0,150.0,59.0,21.0,1.0,2.0,88.0,158.0,109.0,47.0,73.0,37.0,1509.0,94.0,553.0,126.0,95.0,156.0,456.0,102.0,680.0,36.0,281.0,,3.0,268.0,241.0,51.0,28.0,24.0,0.0,24.0,84.0,60.0,142.0,9.0,29.0,56.0,20.0,123.0,1.0,222.0,52.0,3.0,490.0,2.0,15.0,141.0,471.0,85.0,2.0,0.0,6.0,329.0,74.0,105.0,0.0,147.0,5.0,176.0,10.0,148.0,5.0,3.0,10.0,0.0,0.0,1.0,206.0,154.0,0.0,49.0,0.0
jmoney.csv,0.0,72.0,13.0,285.0,284.0,135.0,91.0,375.0,73.0,338.0,24.0,62.0,140.0,419.0,3.0,35.0,,81.0,621.0,13.0,199.0,105.0,135.0,875.0,499.0,7.0,0.0,297.0,601.0,69.0,14.0,0.0,108.0,204.0,0.0,62.0,604.0,64.0,240.0,155.0,7.0,282.0,52.0,3.0,139.0,7.0,1.0,69.0,21.0,62.0,10.0,0.0,86.0,0.0,18.0,0.0,56.0,74.0,124.0,0.0,85.0,1261.0,2.0,4.0,51.0,47.0,65.0,8.0,355.0,111.0,82.0,142.0,127.0,1.0,0.0,1.0,2958.0,27.0,1.0,4.0,1.0,150.0,0.0,87.0,262.0,62.0,123.0,3.0,150.0,59.0,21.0,0.0,222.0,88.0,158.0,109.0,64.0,73.0,0.0,1509.0,94.0,553.0,126.0,95.0,141.0,456.0,102.0,680.0,3.0,281.0,0.0,3.0,268.0,241.0,51.0,161.0,125.0,72.0,1.0,84.0,9.0,142.0,7.0,29.0,56.0,20.0,123.0,1.0,222.0,52.0,3.0,490.0,2.0,11.0,141.0,471.0,85.0,3.0,0.0,108.0,329.0,74.0,105.0,2.0,147.0,18.0,181.0,2.0,148.0,3.0,82.0,5.0,0.0,0.0,1.0,206.0,154.0,0.0,49.0,0.0
jmri.csv,104.0,6.0,92.0,1.0,34.0,1.0,58.0,122.0,14.0,109.0,43.0,22.0,47.0,47.0,4.0,35.0,60.0,2.0,2.0,7.0,199.0,3.0,14.0,0.0,2.0,18.0,52.0,2.0,12.0,52.0,14.0,0.0,16.0,0.0,4.0,62.0,10.0,24.0,6.0,0.0,61.0,95.0,1.0,0.0,32.0,19.0,8.0,2.0,56.0,0.0,26.0,34.0,23.0,0.0,42.0,0.0,5.0,0.0,113.0,49.0,1.0,1261.0,6.0,15.0,17.0,3.0,0.0,1.0,1.0,4.0,6.0,4.0,6.0,1.0,0.0,0.0,2.0,0.0,90.0,56.0,102.0,29.0,64.0,23.0,14.0,3.0,1.0,126.0,150.0,59.0,69.0,54.0,27.0,66.0,20.0,4.0,25.0,50.0,69.0,5.0,11.0,1.0,2.0,11.0,163.0,,25.0,3.0,33.0,22.0,63.0,68.0,0.0,9.0,0.0,52.0,6.0,4.0,1.0,25.0,11.0,14.0,7.0,46.0,6.0,23.0,4.0,97.0,16.0,24.0,3.0,490.0,30.0,71.0,32.0,13.0,29.0,3.0,0.0,108.0,0.0,1.0,5.0,60.0,2.0,186.0,3.0,69.0,1.0,5.0,82.0,10.0,2.0,3.0,1.0,0.0,4.0,6.0,1.0,0.0
jvcl.csv,104.0,72.0,92.0,285.0,284.0,135.0,91.0,375.0,73.0,338.0,59.0,113.0,140.0,419.0,53.0,71.0,60.0,81.0,621.0,86.0,199.0,105.0,135.0,875.0,499.0,81.0,52.0,297.0,601.0,69.0,142.0,52.0,108.0,204.0,200.0,101.0,604.0,64.0,240.0,155.0,66.0,282.0,52.0,67.0,139.0,62.0,87.0,69.0,56.0,62.0,70.0,88.0,86.0,106.0,107.0,120.0,56.0,74.0,124.0,49.0,85.0,1261.0,70.0,155.0,51.0,121.0,65.0,52.0,355.0,111.0,82.0,142.0,127.0,190.0,94.0,111.0,2958.0,104.0,124.0,272.0,102.0,150.0,64.0,87.0,262.0,62.0,123.0,158.0,150.0,59.0,69.0,54.0,222.0,88.0,,109.0,64.0,73.0,69.0,1509.0,94.0,553.0,126.0,95.0,189.0,456.0,102.0,680.0,59.0,281.0,63.0,92.0,268.0,241.0,51.0,161.0,125.0,72.0,169.0,84.0,60.0,142.0,65.0,66.0,56.0,78.0,123.0,97.0,222.0,52.0,74.0,490.0,49.0,71.0,141.0,471.0,85.0,92.0,56.0,108.0,329.0,74.0,105.0,60.0,147.0,186.0,181.0,69.0,148.0,50.0,82.0,99.0,54.0,54.0,54.0,206.0,154.0,55.0,49.0,83.0
kaffeine.csv,0.0,6.0,7.0,1.0,43.0,0.0,3.0,24.0,14.0,44.0,24.0,0.0,1.0,15.0,3.0,8.0,0.0,0.0,1.0,5.0,1.0,3.0,14.0,875.0,0.0,1.0,0.0,2.0,12.0,46.0,3.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,3.0,0.0,7.0,68.0,2.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,3.0,1.0,0.0,0.0,2958.0,0.0,0.0,4.0,1.0,20.0,0.0,1.0,1.0,0.0,1.0,3.0,115.0,15.0,21.0,0.0,0.0,9.0,97.0,2.0,2.0,8.0,0.0,1509.0,0.0,1.0,2.0,5.0,130.0,1.0,1.0,3.0,,20.0,0.0,3.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,6.0,7.0,29.0,6.0,20.0,4.0,1.0,0.0,2.0,1.0,15.0,2.0,2.0,4.0,3.0,13.0,3.0,0.0,6.0,110.0,1.0,5.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
kdenlive.csv,0.0,6.0,7.0,33.0,284.0,135.0,91.0,24.0,11.0,338.0,24.0,1.0,1.0,419.0,3.0,8.0,0.0,2.0,192.0,5.0,1.0,105.0,135.0,875.0,499.0,1.0,0.0,90.0,12.0,69.0,3.0,0.0,108.0,32.0,0.0,62.0,604.0,4.0,5.0,4.0,7.0,282.0,1.0,0.0,2.0,1.0,1.0,0.0,21.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,56.0,0.0,1.0,0.0,0.0,508.0,,3.0,51.0,0.0,9.0,1.0,355.0,111.0,0.0,5.0,127.0,1.0,0.0,0.0,2958.0,1.0,0.0,4.0,1.0,150.0,0.0,1.0,14.0,0.0,1.0,3.0,112.0,11.0,21.0,0.0,0.0,10.0,158.0,,2.0,8.0,0.0,1509.0,0.0,553.0,126.0,95.0,130.0,456.0,32.0,680.0,0.0,281.0,0.0,3.0,268.0,60.0,4.0,3.0,0.0,0.0,1.0,84.0,0.0,142.0,7.0,29.0,6.0,20.0,123.0,1.0,11.0,52.0,1.0,15.0,2.0,2.0,32.0,471.0,85.0,2.0,0.0,6.0,329.0,62.0,3.0,0.0,4.0,1.0,0.0,2.0,62.0,3.0,2.0,5.0,0.0,0.0,1.0,206.0,0.0,0.0,49.0,0.0
kmatplot.csv,104.0,6.0,7.0,1.0,284.0,0.0,7.0,24.0,11.0,110.0,24.0,1.0,20.0,157.0,3.0,44.0,2.0,2.0,2.0,5.0,1.0,105.0,135.0,875.0,4.0,1.0,0.0,2.0,12.0,52.0,14.0,1.0,13.0,0.0,32.0,62.0,30.0,4.0,18.0,,7.0,95.0,1.0,2.0,5.0,1.0,16.0,0.0,21.0,0.0,7.0,2.0,0.0,0.0,7.0,4.0,56.0,0.0,1.0,0.0,0.0,4.0,10.0,6.0,51.0,9.0,8.0,1.0,1.0,8.0,0.0,5.0,127.0,3.0,0.0,0.0,2958.0,1.0,4.0,14.0,31.0,132.0,0.0,1.0,14.0,2.0,2.0,19.0,115.0,15.0,21.0,4.0,5.0,13.0,158.0,2.0,2.0,10.0,0.0,1509.0,1.0,1.0,49.0,52.0,130.0,14.0,102.0,16.0,3.0,281.0,8.0,3.0,88.0,14.0,31.0,10.0,2.0,1.0,9.0,25.0,3.0,65.0,7.0,29.0,6.0,20.0,4.0,1.0,19.0,52.0,3.0,15.0,2.0,14.0,4.0,471.0,52.0,3.0,0.0,6.0,329.0,74.0,3.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,23.0,0.0,0.0,4.0,8.0,0.0,6.0,49.0,0.0
ktc.csv,0.0,6.0,7.0,1.0,,0.0,1.0,24.0,11.0,44.0,24.0,0.0,1.0,15.0,3.0,8.0,0.0,0.0,1.0,5.0,1.0,0.0,14.0,875.0,0.0,1.0,0.0,2.0,12.0,46.0,3.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,3.0,0.0,7.0,68.0,1.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,1.0,346.0,4.0,0.0,4.0,3.0,1.0,0.0,0.0,2958.0,0.0,0.0,4.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,3.0,112.0,5.0,21.0,0.0,0.0,9.0,25.0,2.0,2.0,8.0,0.0,1509.0,0.0,1.0,2.0,5.0,130.0,0.0,1.0,0.0,0.0,20.0,0.0,3.0,11.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,29.0,6.0,20.0,4.0,1.0,0.0,2.0,1.0,15.0,2.0,2.0,4.0,3.0,13.0,2.0,0.0,6.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
kwave.csv,104.0,25.0,7.0,75.0,284.0,135.0,1.0,116.0,23.0,162.0,24.0,2.0,3.0,93.0,13.0,71.0,60.0,81.0,214.0,74.0,3.0,105.0,135.0,875.0,10.0,4.0,16.0,5.0,111.0,69.0,142.0,12.0,65.0,204.0,0.0,101.0,344.0,64.0,40.0,19.0,54.0,282.0,6.0,37.0,73.0,62.0,11.0,4.0,21.0,62.0,21.0,29.0,40.0,16.0,12.0,64.0,56.0,74.0,2.0,49.0,32.0,0.0,10.0,155.0,3.0,16.0,65.0,52.0,1.0,111.0,3.0,26.0,8.0,3.0,1.0,111.0,2958.0,1.0,0.0,217.0,7.0,58.0,64.0,1.0,262.0,1.0,123.0,5.0,124.0,59.0,41.0,26.0,2.0,88.0,158.0,63.0,2.0,34.0,38.0,1509.0,20.0,553.0,31.0,24.0,170.0,15.0,102.0,6.0,32.0,281.0,4.0,3.0,268.0,31.0,51.0,36.0,125.0,72.0,169.0,6.0,60.0,142.0,65.0,43.0,41.0,78.0,118.0,1.0,40.0,52.0,74.0,490.0,12.0,,4.0,186.0,50.0,92.0,3.0,6.0,82.0,11.0,105.0,15.0,23.0,2.0,7.0,32.0,11.0,10.0,5.0,24.0,9.0,54.0,54.0,39.0,19.0,5.0,49.0,83.0
lamp.csv,0.0,6.0,13.0,3.0,284.0,2.0,91.0,24.0,28.0,338.0,24.0,1.0,2.0,419.0,3.0,35.0,0.0,2.0,1.0,6.0,3.0,105.0,135.0,875.0,499.0,7.0,10.0,73.0,12.0,69.0,,0.0,108.0,55.0,0.0,62.0,604.0,0.0,6.0,96.0,7.0,282.0,1.0,0.0,9.0,1.0,6.0,9.0,56.0,50.0,7.0,2.0,17.0,2.0,5.0,0.0,56.0,0.0,124.0,0.0,1.0,1261.0,0.0,3.0,51.0,3.0,0.0,1.0,355.0,111.0,0.0,8.0,127.0,1.0,0.0,8.0,2958.0,0.0,0.0,4.0,2.0,150.0,2.0,9.0,14.0,6.0,2.0,15.0,150.0,15.0,21.0,1.0,1.0,23.0,158.0,3.0,9.0,21.0,8.0,1509.0,0.0,553.0,126.0,10.0,130.0,456.0,102.0,564.0,1.0,281.0,5.0,92.0,268.0,14.0,4.0,12.0,6.0,1.0,1.0,84.0,0.0,142.0,7.0,29.0,33.0,25.0,123.0,97.0,222.0,18.0,1.0,490.0,2.0,62.0,32.0,471.0,85.0,2.0,0.0,108.0,329.0,62.0,3.0,0.0,147.0,46.0,181.0,2.0,4.0,3.0,2.0,7.0,0.0,0.0,3.0,206.0,2.0,5.0,49.0,0.0
lazarus-ccr.csv,0.0,6.0,7.0,1.0,284.0,2.0,1.0,24.0,11.0,110.0,24.0,0.0,1.0,85.0,3.0,8.0,0.0,0.0,1.0,5.0,1.0,105.0,20.0,875.0,1.0,1.0,0.0,5.0,12.0,46.0,3.0,0.0,0.0,0.0,0.0,62.0,2.0,0.0,3.0,0.0,7.0,68.0,1.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,1.0,355.0,106.0,0.0,4.0,127.0,1.0,0.0,0.0,2958.0,0.0,0.0,4.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,3.0,112.0,5.0,21.0,0.0,0.0,9.0,158.0,2.0,2.0,8.0,0.0,1509.0,0.0,6.0,2.0,5.0,130.0,229.0,1.0,8.0,0.0,281.0,0.0,3.0,159.0,5.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,6.0,7.0,29.0,6.0,20.0,4.0,1.0,0.0,2.0,1.0,15.0,2.0,2.0,4.0,3.0,28.0,2.0,0.0,6.0,329.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,2.0,2.0,0.0,49.0,0.0
leechcraft.csv,104.0,72.0,92.0,285.0,284.0,135.0,91.0,375.0,73.0,338.0,24.0,113.0,140.0,419.0,3.0,71.0,60.0,81.0,621.0,86.0,199.0,105.0,135.0,875.0,499.0,7.0,0.0,297.0,601.0,69.0,142.0,52.0,108.0,204.0,0.0,101.0,604.0,64.0,240.0,155.0,7.0,282.0,52.0,2.0,139.0,62.0,8.0,69.0,21.0,62.0,70.0,2.0,86.0,0.0,107.0,21.0,56.0,74.0,124.0,49.0,85.0,1261.0,70.0,155.0,51.0,121.0,65.0,52.0,355.0,111.0,82.0,142.0,127.0,190.0,94.0,111.0,2958.0,104.0,4.0,272.0,102.0,150.0,64.0,87.0,262.0,62.0,123.0,158.0,150.0,59.0,21.0,0.0,222.0,88.0,158.0,109.0,64.0,73.0,69.0,1509.0,94.0,553.0,126.0,95.0,189.0,456.0,102.0,680.0,59.0,281.0,8.0,3.0,268.0,241.0,51.0,161.0,125.0,72.0,169.0,84.0,60.0,142.0,65.0,29.0,56.0,20.0,123.0,1.0,222.0,52.0,74.0,490.0,2.0,71.0,141.0,471.0,85.0,40.0,5.0,6.0,329.0,74.0,105.0,2.0,147.0,186.0,181.0,2.0,148.0,50.0,82.0,7.0,46.0,4.0,,206.0,154.0,5.0,49.0,83.0
liferea.csv,0.0,25.0,13.0,285.0,284.0,135.0,91.0,24.0,73.0,338.0,24.0,1.0,3.0,419.0,3.0,35.0,0.0,1.0,621.0,11.0,199.0,105.0,135.0,875.0,499.0,1.0,0.0,297.0,601.0,69.0,14.0,0.0,108.0,204.0,0.0,62.0,604.0,0.0,18.0,4.0,7.0,282.0,52.0,2.0,139.0,1.0,1.0,0.0,21.0,62.0,7.0,0.0,13.0,0.0,5.0,0.0,56.0,0.0,124.0,0.0,85.0,1261.0,10.0,3.0,51.0,8.0,65.0,4.0,355.0,111.0,3.0,8.0,127.0,1.0,0.0,20.0,2958.0,1.0,0.0,14.0,1.0,150.0,0.0,3.0,262.0,6.0,1.0,3.0,115.0,59.0,21.0,0.0,7.0,88.0,158.0,26.0,2.0,62.0,0.0,1509.0,6.0,553.0,126.0,95.0,130.0,456.0,102.0,680.0,5.0,281.0,0.0,3.0,268.0,241.0,51.0,12.0,0.0,13.0,1.0,84.0,3.0,142.0,7.0,29.0,,20.0,123.0,1.0,222.0,52.0,4.0,490.0,2.0,2.0,141.0,471.0,85.0,2.0,3.0,6.0,329.0,74.0,105.0,0.0,147.0,1.0,181.0,2.0,0.0,3.0,2.0,5.0,0.0,0.0,3.0,206.0,154.0,0.0,49.0,0.0
