,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,kmatplot.csv,pclasses.csv,agilitybook.csv,triplea.csv,raygina.csv,wpdev.csv,owfs.csv,olap-navigator.csv,pokeglobal.csv,nova.csv,sauerbraten.csv,graphmak.csv,jgameai.csv,gpsmid.csv,empyrean.csv,awemud.csv,crisscross.csv,re2c.csv,tzod.csv,octave.csv,adaptagrams.csv,open-media-library.csv,vdsf.csv,alit.csv,orc.csv,lazarus-ccr.csv,n2cms.csv,forester-atv.csv,mob-sen-plat.csv,nh3d.csv,amanda.csv,rectracker.csv,dynalloy.csv,mpqc.csv,thout.csv,benojt.csv,sabbu.csv,unladen-swallow.csv,powerfolder-.csv,barracudamvc.csv,nutz.csv,apolloplayer.csv,vxl.csv,fbmanager.csv,olsrd.csv,jajuk.csv,sqlpower-library.csv,heekscad.csv,zorannt.csv,emftriple.csv,gamestone.csv,jicarilla.csv,sevenupdate.csv,nuttx.csv,psrchive.csv,jvcl.csv,kdenlive.csv,hatari.csv,maidsafe-dht.csv,opde.csv,brlcad.csv,opentibia.csv,plee-the-bear.csv,xcsoar.csv,vapor.csv,reaper-ecad.csv,jmri.csv,igarden.csv,mb-unit.csv,kaffeine.csv,ossim.csv,jlinalg.csv,megasquirtavr.csv,psycle.csv,beast-mcmc.csv,ikvm.csv,bscwweasel.csv,zact.csv,zscreen.csv,sarasvati.csv,flylegacy.csv,nullc.csv,dvt.csv,retromenu.csv,jatlas.csv,liferea.csv,array4j.csv,go.csv,zealos.csv,ns-3.csv,nug.csv,critterding.csv,gotjava.csv,optalgtoolkit.csv,kwave.csv,superwaba.csv,ltp.csv,pdfedit.csv,blogentis.csv,mclient-mume.csv,rproxy.csv,firebird.csv,inkscape.csv,wxcrp.csv,m-m-m.csv,bacula.csv,extprosys.csv,lsb.csv,qwired-suite.csv,fritzing.csv,robocode.csv,capcode.csv,openefm.csv,etics.csv,novembre.csv,leechcraft.csv,lmms.csv,codeblocks.csv,ontomorphtab.csv,x-ray-mule.csv,guineu.csv,>=0.65
jatlas.csv,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0.05,0.14,0,0,0,0,0.03,0,0,0.28,0,0,0,0,0,0.09,0,0,0.6,0,0,0.1,0,0.31,0,0,0.19,0,0.43,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0.06,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0.1,,0,0.19,0,0.47,0,0,0,0,0.95,0,0,0,0,0.08,0.2,0,0,0,0,0.25,0,0,0,0.35,0,0,0,0.3,0,0.27,0.43,0,0,0.6,0,0,2
jedit.csv,1,1,1,0.98,0,,1,1,1,0.99,1,0.97,1,0.4,1,1,1,1,0.96,1,1,0,0.68,0,0.97,1,1,1,1,0.8,1,1,0.92,0.93,1,1,0.54,1,0.99,1,1,0.74,1,1,0.99,1,0.92,1,1,1,1,1,0.98,1,1,1,0,1,1,1,1,1,0.89,1,1,1,1,1,0,0.67,1,1,0.15,1,1,1,0,1,1,1,1,0.78,1,1,0.97,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0.99,0.97,0.91,0.96,1,0.05,1,0.62,1,0,1,0.95,0.46,0.98,0.91,1,1,1,1,0.78,1,0.86,1,1,1,1,0.9,1,0.97,1,1,1,1,1,0.9,0.43,0.88,1,1,1,0,0.98,1,1,1,1,1,1,0.97,1,1,1,1,1,1,0.93,1,1,0.1,1,141
jgameai.csv,0,0.5,0,0,0,0,0,0,0,0,0.18,0.07,0,0,0.26,0,0.05,0,0,0.03,0,0,0,0,0,0.21,0,0,0,0,0,0.06,0,0,0.1,0,0,0,0.01,0,0,0,0,0.72,0,0,0.02,0,0.69,0,0.28,,0,0.19,0.13,0.14,0,0,0,0.35,0.08,0,0,0,0,0.02,0,0,0,0,0,0.02,0,0.02,0.04,0,0,0,0.01,0.04,0,0,0.06,0,0,0,0,0,0,0,0.33,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.45,0,0,0,0,0,0,0.18,0,0.04,0,0,0,0,0.19,0,0.73,0,0,0,0,0.37,0,0,0,0,0.12,0.6,0,0,0,0,0.14,0,0.02,0.38,0.4,0,0.22,0,0.33,0.08,0.47,0.8,0,0,0.2,0,0.12,4
jicarilla.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0.11,0,0,0
jlinalg.csv,1,0,0.08,0,0,0,0,0.07,0,0,0.27,0.13,0,0,0.64,0,0.4,0.04,0,0.37,0.43,0,0,0,0,0.6,0.79,0,0,0,0,0.7,0,0,0.55,0,0,0.03,0.02,0,0.55,0,0.06,0.56,0,0.18,0.79,0.05,0.62,0,0.64,0.54,0.02,0.74,0.14,0.62,0,0,0,0.31,0,0,0.79,0.31,0,0.23,0,0.52,0,0,0.5,0.04,0,0.25,0.46,0.09,0,0.19,0.52,0.2,0.33,0,0.44,0.04,0,0.43,0,0.3,0,0,0.94,0.43,0.21,0,0,0,0.03,0,0.32,0,0,0,0,0,0.42,0,0,0,0.06,0,,0.8,0,0,0,0.2,0.29,0.09,0.27,0,0,0,0.95,0.6,0,0.44,0,0.8,0,0,0.5,0,0.68,0.19,0,0,0,0.79,0.5,1,0,0,0,0.82,0,0.19,0.04,0.65,0,0.17,0.25,0.85,0.77,0.8,0.27,0,0,0.8,0,0.35,19
jmoney.csv,1,0,0.33,0,0,0,0,0,0,0,0.73,0.2,0,0,0.95,0.2,,0,0,0.11,0,0,0,0,0,0.69,0.69,0,0,0,0.14,0.91,0,0,0.88,1,0,0,0,0,0.73,0,0,0.92,0,0.45,0.72,0,0.85,0,0.72,0.92,0,0.83,0.55,0.81,0,0,0,0.73,0,0,0.18,0.69,0,0.06,0,0.39,0,0,0,0,0,0.55,0.78,0.17,0,0.1,0.75,0.06,0.58,0,0.74,0,0,0,0,0.7,0,0,0.94,0.82,0,0,0,0,0,0,0.64,0,0,0,0,0,0.62,0,0,0,0.37,0,0.94,0.6,0,0,0,0,0,0,0.36,0,0.18,0,1,1,0,1,0,0.9,0,0,0.59,0,1,0.19,0,0,0,0.83,0.83,0,0,0,0,0.75,0,0.25,0,0.8,0,0.74,0,0.97,0.92,0.87,0.8,0,0,0.97,0,0.73,41
jmri.csv,0,0.5,0,0.29,0.83,0.33,0.02,0.14,0.05,0.22,0.18,0.47,0.1,0.23,0.36,0.2,0,0.36,0.38,0.31,0,0.56,0.62,1,0.36,0.36,0.02,0.12,0.73,0.6,0.21,0.24,0.05,0.46,0.03,1,0.17,0.2,0.21,0.21,0.09,0.13,0.34,0.2,0.04,0.27,0.13,0.27,0,0.85,0.12,0.12,0.16,0.04,0.05,0.33,0.33,0.59,0.05,0,0.48,0,0.04,0.31,0.29,0.15,0.65,0.39,0.25,0.31,0.11,0.33,0.25,0.3,0.25,0.71,1,0.55,0.02,0.58,0,0.16,0,0.06,0.5,0.17,0.35,0.04,0,0,0,0,0.12,0.07,0.75,0.15,0.03,0.07,0,1,0.18,0.42,0.2,0.4,0.12,,0.13,0.21,0.06,0.62,0,0.05,0.55,0.36,0.55,0.25,0.43,0.52,0.64,0.03,0.44,0.48,0.38,0.2,0.23,0.5,0.29,0,0.14,0.06,0.35,0,0.11,0,0.28,0.1,0.21,0.29,0.03,0,0.31,0.07,0.06,0,0.14,0,0.69,0,0.12,0.22,0,0.18,0.31,0.2,0.27,0.34,0.4,0.09,0.07,0.31,11
jvcl.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kaffeine.csv,1,1,0.92,0.9,0.28,0.85,0.54,1,0.16,0.98,0.91,1,1,0.64,0.98,1,0.95,0.85,0.94,0.94,0.9,0.07,0.81,0,0.85,0.93,1,0.95,1,1,1,0.97,0.59,0.9,0.98,1,0.55,0.93,0.81,0.93,1,0.87,0.78,1,0.83,1,0.97,0.95,1,1,1,1,0.94,1,1,1,0.5,1,0.59,1,0.98,1,0.68,1,0.79,0.83,0.85,1,0.75,0.98,0.91,0.96,0.5,1,0.99,0.97,0,1,0.92,1,0.96,0.78,0.94,0.97,0.98,0.93,1,0.96,0.64,0.62,0.76,1,0.92,0.93,0.06,0.9,0.9,0.93,0.92,0,0.98,0.97,0.75,0.96,1,0.48,0.84,0.77,,0.81,0.96,1,0.6,0.82,0.59,1,1,0.96,1,0.59,0.98,0.83,1,1,1,0.94,0.99,1,0.9,0.88,1,1,0.79,0.88,0.78,0.78,0.72,0.88,1,1,0.02,0.86,0.87,0.96,0.96,1,0.6,1,0.92,0.87,1,1,1,1,1,0.91,0.95,1,0.83,1,137
kdenlive.csv,1,1,1,0.11,0,0,0,0.75,0.68,0,1,0.68,0.78,0,1,1,1,0.69,0,0.94,0.95,0,0,0,0,0.93,1,0.04,0.45,0,0.93,1,0,0.02,1,1,0,0.37,0.79,0.93,1,0,0.88,1,0.14,1,0.8,0.51,1,0.41,1,1,0.84,1,0.97,1,0,0.96,0.27,1,0.68,0.05,,1,0,0.83,0.58,1,0,0,0.91,0.5,0,0.98,0.97,1,0,0.87,1,0.87,1,0,1,1,0.25,0.98,0.84,1,0.64,0.75,1,1,1,0.79,0,,0.93,1,1,0,0.83,0,0,0,1,0,0.03,0,1,0,0.96,0.7,0,0.02,0.18,0.85,1,0.87,0.82,0,0.82,0,1,1,1,1,0,1,0.03,0,1,1,1,1,0.12,0,0,0.96,1,1,0,0.05,0.19,1,0.78,1,0.56,1,0.04,0.87,0.92,1,1,1,1,0,0.44,1,0,0.88,95
kmatplot.csv,0,0.5,0.75,0.5,0,0.07,0.12,0.5,0.68,0.04,0.36,0.3,0.24,0.04,0.57,0.4,0.45,0.28,0.04,0.6,0.01,0,0,0,0.1,0.38,0.95,0.58,0.27,0.4,0.29,0.85,0.08,0.54,0.32,1,0.03,0.17,0.31,,0.82,0.08,0.28,0.68,0.21,1,0.28,0.39,1,0.44,0.84,0.58,0.41,0.71,0.27,0.24,0,0.74,0.23,0.92,0.52,0.43,0.32,0.44,0,0.21,0.35,0.79,0.25,0.02,0.32,0.31,0,0.45,0.32,0.6,0,0.48,0.49,0.27,0.25,0.03,0.88,0.93,0.29,0.74,0.36,0.17,0.09,0.5,0.24,0.39,0.64,0.57,0,0.41,0.38,0.43,0.8,0,0.61,0.88,0.02,0.2,0.83,0.03,0,0.05,0.45,0,0.52,0.75,0.04,0.15,0.05,0.55,0.29,0.33,0.27,0.02,0.44,0.07,0.43,0.6,1,0.38,0.39,1,0.06,0,0.53,1,0.89,0.31,0.16,0,0.09,0.62,0.53,1,0,0,0.32,0.47,0.99,0.68,0.51,0.75,0.18,0.48,0.58,0.42,0.92,0.67,0.23,0.31,0.34,0.31,0,0.69,32
ktc.csv,1,1,1,1,,0.98,0.98,1,1,0.98,1,1,1,0.98,1,1,1,1,1,1,1,0.6,0.92,0,0.95,1,1,1,1,1,1,1,0.95,0.98,1,1,0.95,1,1,1,1,0.92,1,1,0.99,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,,1,1,1,1,1,0.25,0.98,1,1,0.6,1,1,1,0,1,1,1,1,0.97,1,1,1,1,1,1,1,1,1,1,1,1,0.62,1,1,1,1,0,1,1,0.95,0.92,1,0.81,0.97,1,1,0.88,1,1,0.75,1,1,1,1,1,1,1,1,0.98,1,1,1,1,0.92,1,0.95,1,1,1,1,1,1,0.94,0.98,1,1,1,0.47,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.96,0.98,1,0.7,1,149
kwave.csv,0,0.5,0.25,0.03,0,0,0.37,0.14,0.37,0.08,0.09,0.08,0.03,0.02,0.05,0,0,0,0.02,0.09,0.12,0,0,0,0.03,0.07,0.05,0.07,0.05,0,0,0.03,0.13,0,0.17,0,0.02,0,0.15,0.17,0.09,0,0.19,0.08,0.01,0,0.2,0.05,1,0,0.24,0.27,0.04,0.14,0.05,0.1,0,0,0.05,0,0.2,0.39,0.01,0,0.21,0.08,0,0,1,0,0.12,0.12,0.15,0.32,0.09,0,0,0.06,0.41,0.06,0.12,0.03,0,0.1,0,0.26,0,0.04,0.09,0,0.15,0.1,0.26,0,0,0.01,0.24,0.07,0.04,0,0.04,0,0.02,0.04,0.12,0.01,0,0.08,0.06,0,0.26,0.95,0,0.08,0,0.3,0,0,0,0.03,0,0,0,0.2,0.08,0,0.01,0.93,0.08,0,0,0,0.05,,0.06,0.01,0.07,0,0.2,1,0.01,0.05,0,0.04,0.21,0.19,0.04,0.05,0.1,0.04,0.17,0.21,0.08,0,0,0.02,0.05,0.29,0,0,5
lamp.csv,1,0.5,0.17,0.1,0,0.05,0,0.57,0.58,0,0.73,0.38,0.18,0,0.57,0.4,0.85,0.4,0.19,0.51,0.35,0,0,0,0,0.6,0.36,0.05,0.59,0,,0.91,0,0.02,0.67,1,0,0.57,0.36,0.38,0.36,0,0.56,0.68,0.03,0.45,0.74,0.49,0,0.03,0.52,0.12,0.35,0.59,0.21,0.95,0,0.59,0,0.92,0.4,0,0.62,1,0,0.38,0.62,0.33,0,0,0.77,0.08,0,0.39,0.63,0.41,0,0.84,0.51,0.34,0.5,0,0.56,0.22,0.48,0.46,0.09,0.48,0,0.5,0.24,0.55,0.12,0.21,0,0.23,0.1,0.43,0.48,0,0.16,0,0,0.2,0.88,0,0,0,0.41,0,0.3,0,0,0.12,0.36,0.35,0.43,0.26,0.45,0,0.12,0,1,0.6,0.23,0.31,0,0,0,0.06,0.94,0,0.63,0.12,0.44,0,0,0.88,0.37,0,0,0.05,0.19,0.51,0,0.06,0,0.8,0.21,0.52,0.5,0.82,0.69,0.93,0.8,0,0.02,0.49,0,0.85,23
lazarus-ccr.csv,1,1,1,0.98,0,0.39,0.98,1,1,0.14,1,1,1,0.09,1,1,1,0.99,1,1,1,0,0.19,0,0.36,1,1,0.56,0.95,1,1,1,0.59,1,1,1,0.75,1,1,1,1,0.55,1,1,0.98,1,1,1,1,1,1,1,1,1,0.99,1,0,1,0.77,0.96,1,1,0.97,1,,1,0.96,1,0,0.02,1,1,0,1,1,1,0,1,1,1,1,0.86,1,1,0.92,1,1,1,1,1,1,1,1,0.86,0,0.99,1,1,1,0,1,0.73,0.64,0.8,1,0,1,0.21,1,0,1,1,0.08,0.85,0.95,1,1,1,1,0.27,0.98,0.98,1,1,1,1,0.76,1,0.88,0.59,1,1,1,1,0.88,0.89,0.26,1,1,1,0,0.86,1,1,1,1,0.71,1,0.97,1,1,1,1,1,1,0.79,0.73,1,0,1,131
leechcraft.csv,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0.55,0,0,0.8,0,0,0.44,0,1,0,0,0.19,0,0.75,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0.39,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0.55,0,0,0,0,0,0,0,0,0,0,0,1,0,0.38,0,1,0,0,0,0,0.89,0,0,0,0,0.08,0.23,1,0,0,0,0.37,0,0,0,0.55,0,0,0,0.36,0.08,0.4,,0,0,0.63,0,0,10
liferea.csv,1,0.5,0.5,0,0,0,0,0.11,0,0,0.73,0.3,0.22,0,1,0.4,1,0.3,0,0.17,0,0,0,0,0,0.83,0.88,0,0,0,0.29,1,0,0,0.99,1,0,0.2,0.12,0.52,1,0,0,0.96,0,0.82,0.77,0.15,1,0,1,0.96,0.35,0.93,0.72,1,0,0.19,0,1,0,0,0.07,0.94,0,0.4,0,0.33,0,0,0.29,0.23,0,0.66,0.85,0.16,0,0.71,0.96,0.3,0.92,0,0.85,0.41,0,0.46,0.34,0.78,0.36,0,1,1,0.1,0,0,0.13,0.24,0.07,0.96,0,0.06,0,0,0,1,0,0,0,0.51,0,0.98,1,0,0,0,0.6,0.29,0.2,0.36,0,0.2,0,0.95,1,,0.81,0,1,0,0,0.44,0,1,0.38,0,0,0,1,0.77,1,0,0,0,1,0,0.7,0,0.85,0.03,0.74,0.83,0.94,0.85,0.93,0.8,0,0,0.97,0,0.96,53
lmms.csv,1,1,1,0.87,0.04,0.21,0.83,0.7,0.89,0.65,1,0.8,0.87,0.43,0.86,1,0.4,0.51,0.51,0.71,0.02,0,0.32,0,0.74,0.64,1,0.91,0.5,1,0.86,0.94,0.74,0.98,0.72,1,0.49,0.77,0.67,1,1,0.79,0.56,1,0.88,1,0.36,0.44,1,0.97,0.92,0.96,0.86,0.99,0.91,0.62,0.17,1,0.86,0.96,0.78,1,,0.75,0.58,0.54,0.35,1,0.75,0.6,0.18,0.65,0.1,0.66,0.66,0.84,0,0.58,0.73,0.82,0.96,0.11,0.94,1,0.34,0.89,0.99,1,0.18,1,0.85,0.88,0.99,1,0,0.96,0.83,0.86,1,0,0.99,0.85,0.68,0.72,1,0.27,0.52,0.41,0.98,0.62,0.64,1,0.52,0.45,0.23,0.7,0.43,0.63,0.82,0.83,1,0.76,0.43,0.6,1,0.75,1,1,0.73,0.94,0.76,1,0.89,0.81,0.64,0.3,0.84,0.71,1,1,0,0.7,0.9,0.67,1,1,1,0.9,0.89,0.74,0.92,0.55,1,0.93,0.93,,0.86,0.63,0.07,0.81,109
logicmail.csv,1,0,0,0,0,0,0,0,0,0,1,0.03,0,0,0.83,1,0.7,0,0,0.03,0,0,0,0,0,0.71,1,0,0,0,0,,0,0,0.69,1,0,0,0,0,1,0,0,1,0,1,0.7,0,1,0,0.28,0.62,0,1,0.18,1,0,0,0,0.31,0,0,0.85,0.62,0,0,0,0.09,0,0,0,0,0,0.18,0.24,0,0,0,0.66,0,0.33,0,0.71,0,0,0.09,0,0.26,0,0,1,1,0,0,0,0,0,0,0.6,0,0,0,0,0,0.5,0,0,0,0.22,0,0.58,0.2,0,0,0,0,0,0,0,0,0,0,0.9,1,0,0.44,0,1,0,0,0.76,0,1,0.06,0,0,0,0.88,1,1,0,0,0,0.94,0,0,0,1,0,0.65,0,0.91,0.92,1,1,0,0,0.89,0,0.35,37
lsb.csv,1,1,0.75,0.5,0,0.23,0.27,0.95,0.74,0.4,1,0.87,0.79,0.02,0.95,0.8,1,0.78,0.37,0.83,0.82,0,0.11,0,0.67,0.93,0.95,0.62,1,0,0.86,1,0.21,0.47,0.93,1,0.05,0.97,0.78,0.86,0.64,0.39,0.78,0.96,0.55,0.73,0.9,0.71,1,0.85,1,0.88,0.98,0.84,0.85,0.81,0,0.93,0.82,1,0.82,0.46,0.99,0.94,0.17,0.88,0.58,0.97,0,0.35,0.98,0.62,0,0.98,0.99,0.9,0,0.87,0.94,0.96,0.96,0.16,0.91,0.72,0.68,0.93,0.68,1,0.18,0.88,0.91,0.8,0.62,0.79,0,0.72,0.59,0.79,0.88,0,0.78,0.48,0.55,0.44,1,0,0.29,0.17,0.76,0,0.78,1,0.01,0.36,0.64,0.9,0.71,0.76,1,0.24,0.92,0.29,1,1,0.77,0.94,0.23,0.97,0.43,0.59,0.91,1,1,0.88,0.64,0.01,0.26,0.88,0.97,0,0,0.33,0.77,0.96,0.59,0.45,,0.9,0.56,0.87,1,0.94,1,1,0.93,0.4,0.77,0.97,0,0.92,100
ltp.csv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,159
m-m-m.csv,1,0,0.25,0,0,0,0,0,0,0,0.73,0.15,0,0,0.93,0,0.05,0,0,0.14,0,0,0,0,0,0.5,1,0,0,0,0,0.79,0,0,0.92,1,0,0,0,0.03,1,0,0,1,0,0.45,0.87,0,1,0,0.88,0.96,0.02,0.99,0.42,1,0,0,0,0.77,0,0,0.04,0.19,0,0,0,0.09,0,0,0,0.13,0,0.43,0.71,0,0,0,0.78,0.03,0.38,0,0.53,0,0,0.02,0,0.65,0,0,1,0.86,0,0,0,0,0,0,0.6,0,0,0,0,0,0.88,0,0,0,0.22,0,0.9,1,0,0,0,0.15,0.29,0,0.18,0,0.08,0,0.81,1,0.08,0.88,0,1,0,0,0.32,0,1,0.06,0,0,0,0.79,0.83,1,0,0,0,,0,0.17,0,1,0,0.39,0,0.67,0.54,0.87,1,0,0,0.97,0,0.35,37
maidsafe-dht.csv,1,0,0.58,0,0,0,0,0.45,0,0,1,0.47,0.13,0,0.95,1,1,0.11,0,0.54,0.96,0,0,0,0,0.93,1,0,0,0,0.93,0.97,0,0,0.98,1,0,0,0.19,0.55,1,0,0.12,1,0,0.73,1,0.1,1,0,0.96,0.96,0.39,1,0.85,1,0,0.04,0,0.96,0.18,0,0,0.88,0,0.69,0,0.91,0,0,0.54,0.23,0,0.91,0.87,0.62,0,0.74,0.95,0.55,1,0,1,0.43,0,0.8,0.09,1,0.36,0,0.55,1,0.49,0.07,0,0.08,0.52,,0.96,0,0.12,0,0,0,0.96,0,0,0,0.69,0,0.98,1,0,0,0,0.7,0.43,0.26,0.64,0,0.4,0,1,1,1,0.88,0,1,0,0,0.94,0,1,0.81,0,0,0,0.88,1,1,0,0,0,1,0.28,0.81,0.02,1,0,0.78,0.75,1,0.92,1,1,0,0,1,0,0.85,63
mb-unit.csv,1,1,1,1,0,1,1,1,1,1,1,1,1,0.98,1,1,1,1,1,1,1,0,0.73,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.17,1,1,1,1,1,,1,0.58,1,1,1,0.75,1,1,1,0.6,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0.23,1,,1,0.62,1,1,0.44,0.98,0.95,1,1,1,1,0.98,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.37,1,144
mclient-mume.csv,1,1,1,1,1,1,1,1,1,1,0.73,1,1,1,0.64,0.8,1,1,1,1,1,1,1,1,1,0.81,0,1,1,1,1,0.97,1,1,0.49,1,1,1,1,1,0.64,1,1,0.28,1,1,0.82,1,0,1,0.88,0.15,1,0.55,1,0.43,1,1,1,1,1,1,0.65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.91,1,1,1,0.76,1,1,1,1,0.96,1,1,0.48,0.76,1,1,1,1,1,1,0.96,1,1,1,1,1,1,1,1,1,1,1,0.5,0.7,1,1,1,1,1,1,1,1,1,1,1,1,1,0.81,1,0,1,1,1,1,0.32,1,1,1,1,0.83,,0,1,1,1,0.33,1,1,1,0.5,1,0.96,1,0.58,0.31,0.73,0.6,1,1,0.37,1,0.96,139
megasquirtavr.csv,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0.07,1,0,0,0,0,0.09,0,0,0.32,0,0,0,0,0,0.27,0,0,1,0,0,0.02,0,1,0,0.04,0.38,0,0.77,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.03,0,0,0,0,0,0,0,0.42,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0.95,0,0,0,0,0.25,0.4,1,0,0,0,0.43,0,0,0,0.5,0,0,0,0.52,0,0.2,0.73,0,0,0.77,0,0,11
mob-sen-plat.csv,0,1,0.58,0.99,1,1,1,0.95,1,1,0.73,0.77,0.88,1,0.4,0.2,0.7,0.76,1,0.66,0.99,1,1,1,1,0.48,0,1,1,1,0.57,0.64,1,1,0.78,0,1,0.77,0.94,0.83,0.36,1,0.94,0.32,1,0.64,0.57,1,0,1,0.48,0.46,0.9,0.64,0.59,0.29,1,0.59,0.95,0.85,0.88,1,0.25,0.88,1,0.73,1,,1,1,0.84,0.94,1,0.7,0.7,0.93,1,0.94,0.75,0.83,0.71,1,0.71,0.62,1,0.78,0.86,0.87,1,1,0.09,0.02,0.9,0.93,1,0.83,0.79,0.93,0.56,1,0.8,1,1,1,0.92,1,1,1,0.65,1,0.62,0.85,1,1,1,0.9,1,0.41,0.82,1,0.8,1,0.81,0.2,0.38,0.75,1,0.3,1,1,0.5,1,0.16,0.62,1,1,1,0.67,0.6,0,1,1,0.94,0.45,0.79,0.74,0.42,0.55,0.82,0.39,0.83,0.58,0.77,0.87,0.2,0.99,0.97,0.54,1,0.46,116
