,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,kmatplot.csv,pclasses.csv,agilitybook.csv,triplea.csv,raygina.csv,wpdev.csv,owfs.csv,olap-navigator.csv,pokeglobal.csv,nova.csv,sauerbraten.csv,graphmak.csv,jgameai.csv,gpsmid.csv,empyrean.csv,awemud.csv,crisscross.csv,re2c.csv,tzod.csv,octave.csv,adaptagrams.csv,open-media-library.csv,vdsf.csv,alit.csv,orc.csv,lazarus-ccr.csv,n2cms.csv,forester-atv.csv,mob-sen-plat.csv,nh3d.csv,amanda.csv,rectracker.csv,dynalloy.csv,mpqc.csv,thout.csv,benojt.csv,sabbu.csv,unladen-swallow.csv,powerfolder-.csv,barracudamvc.csv,nutz.csv,apolloplayer.csv,vxl.csv,fbmanager.csv,olsrd.csv,jajuk.csv,sqlpower-library.csv,heekscad.csv,zorannt.csv,emftriple.csv,gamestone.csv,jicarilla.csv,sevenupdate.csv,nuttx.csv,psrchive.csv,jvcl.csv,kdenlive.csv,hatari.csv,maidsafe-dht.csv,opde.csv,brlcad.csv,opentibia.csv,plee-the-bear.csv,xcsoar.csv,vapor.csv,reaper-ecad.csv,jmri.csv,igarden.csv,mb-unit.csv,kaffeine.csv,ossim.csv,jlinalg.csv,megasquirtavr.csv,psycle.csv,beast-mcmc.csv,ikvm.csv,bscwweasel.csv,zact.csv,zscreen.csv,sarasvati.csv,flylegacy.csv,nullc.csv,dvt.csv,retromenu.csv,jatlas.csv,liferea.csv,array4j.csv,go.csv,zealos.csv,ns-3.csv,nug.csv,critterding.csv,gotjava.csv,optalgtoolkit.csv,kwave.csv,superwaba.csv,ltp.csv,pdfedit.csv,blogentis.csv,mclient-mume.csv,rproxy.csv,firebird.csv,inkscape.csv,wxcrp.csv,m-m-m.csv,bacula.csv,extprosys.csv,lsb.csv,qwired-suite.csv,fritzing.csv,robocode.csv,capcode.csv,openefm.csv,etics.csv,novembre.csv,leechcraft.csv,lmms.csv,codeblocks.csv,ontomorphtab.csv,x-ray-mule.csv,guineu.csv,>=0.65
igarden.csv,0.01,0.03,0.13,0.37,0,0,0.65,0.12,0.35,0,0.18,0.52,0.48,0,0.78,0.07,0.33,0.99,0.99,0.4,0.49,0,0,0,0.33,0.51,0.79,0.42,0.05,0.05,0.1,0.62,0,0.29,0.98,0.01,0,0.58,0.39,0.19,0.16,0,0.61,0.37,0.99,0.17,0.69,0.65,0.23,0.65,0.35,0.29,0.61,0.64,0.72,0.17,0,0.36,0.19,0.52,0.48,0.09,,0.1,0,0.39,0.41,0.62,0,0,0.67,0.39,0,0.23,0.97,0.52,0,0.3,0.84,0.27,0.23,0.22,0.52,0.77,0.68,0.73,0.63,0.14,0.07,0.14,0.47,0.89,0.83,0.15,0,0.65,0.45,0.19,0.36,0,0.87,0.11,1,0.3,0.13,0,,1,0.82,0,0.78,0.22,0,0.53,0.46,0.13,0.06,0.63,0.07,0,0.82,0.42,0.32,0.08,0.23,0.2,1,0.31,0.74,0.32,0.45,0,0.38,0.22,0.48,0,0,0.26,0.53,0.01,0,0.6,0.31,0.84,0.67,0.28,0.23,0.29,0.5,0.45,0.14,0.33,0.24,0.27,0.55,1,0.74,0.62,0,0.31,32
ikvm.csv,0.01,0,0.11,0.42,0,0.33,0.27,0.13,0.2,0.23,0.16,0.53,0.41,0.05,0.82,0.04,0.31,0.93,0.75,0.38,0.48,0,0.12,0,0.05,0.46,0.81,0.29,0.05,0.07,0.1,0.72,0.37,0.27,0.98,0.01,0.3,0.3,0.39,0.17,0.14,0.11,0.59,0.37,0.99,0.18,0.65,0.59,0.25,0.6,0.32,0.2,0.55,0.65,0.66,0.17,0,0.38,0.11,0.51,0.47,0.14,1,0.11,0.62,0.36,0.36,0.6,0.03,0.45,0.61,0.35,0,0.22,0.99,0.38,0,0.27,0.87,0.24,0.2,0.25,0.48,0.74,0.43,0.74,0.56,0.13,0.16,0.15,0.49,0.88,0.81,0.12,0,0.6,0.39,0.19,0.32,0,0.85,0.02,0.41,0.24,0.13,0.4,0.17,0.67,0.81,0.04,0.69,0.18,0.64,0.37,,0.14,0.05,0.57,0.08,0.73,0.83,0.34,0.34,0.12,0.26,0.16,0.37,0.21,0.61,0.37,0.44,0,0.38,0.19,0.29,0.58,0.3,0.27,0.47,0.01,0,0.46,0.27,0.8,0.64,0.29,0.13,0.29,0.44,0.43,0.11,0.31,0.22,0.23,0.48,0.58,0.73,0.69,0,0.28,26
inkscape.csv,0,0,0.12,0.48,0.4,0.42,0.38,0,0.11,0.35,0,0.44,0.6,0.12,1,0,1,0.88,0.82,0.5,0.5,0.82,0.28,0.41,0.14,0,0,0.3,0.01,0.14,0,1,0.36,0.49,1,0,0.35,0.62,0.21,0.25,0,0.12,0.5,0,0.97,0,0,0.31,0,0,0,0,0.33,0.5,1,0.33,0.11,1,0.29,1,0.25,1,0,0,0.42,0.67,0.33,0,0.01,0.45,0.73,0.5,0.16,0,1,0,0.12,0.29,0.74,0.06,0,0.24,0,1,0.41,0.2,0.83,1,0,0.14,1,0,0,0.2,0.1,0.5,0.38,0,0.5,0.25,1,0.07,0.52,0.28,0,0.47,0.36,0.84,1,0.06,0,0,0.67,0.22,0.5,0,0.11,0.25,0,0.75,0,0.29,0,0,0,0,0.72,0,0.63,0.29,0,0,0,0.5,0.33,0.7,0.47,0.17,0,0,0.52,,0.38,0,0.44,0,0,0,0.49,0,0,0.5,0,0,0,0.65,0.89,0,0.61,0,29
jahshaka.csv,1,0,0,0,0,0,0,0,0,0,,0,0,0,0.84,0,0.67,0,0,0,0,0,0,0,0,0.44,0.93,0,0,0,0,0.67,0,0,0.98,0,0,0,0,0,0.07,0,0,0.43,0,0,0.73,0,0.3,0,0.5,0.2,0,0.63,0,0.25,0,0,0,0,0,0,1,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0.83,0,0,0,0,0,0,0,0.12,0.89,0,0,0,0,0,0,0.43,0,0,0,0,0,0.22,0,0,0,0,0,1,0.17,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0,0.2,0,0.37,0,0,0.71,0,0.38,0,0,0,0,0.6,0.38,0,0,0,0,0.79,0,0,0,0.27,0,0.5,0,0.36,1,0.22,0.46,0,0,0.76,0,0.67,17
jahshakafx.csv,0.01,0.03,0.13,0.39,0,0.89,0.46,0.12,0.32,,0.18,0.53,0.5,0,0.78,0.07,0.33,0.97,0.82,0.4,0.49,0,0,0,0.16,0.51,0.79,0.43,0.07,0.02,0.1,0.62,0.4,0.3,0.98,0.01,0.94,0.53,0.39,0.19,0.16,0.22,0.61,0.37,1,0.17,0.69,0.63,0.23,0.63,0.35,0.29,0.59,0.64,0.72,0.17,0,0.36,0.18,0.52,0.49,0.13,,0.1,0.55,0.4,0.42,0.62,0,0.67,0.67,0.38,0,0.23,0.97,0.52,0,0.29,0.84,0.29,0.23,0.26,0.52,0.77,0.61,0.73,0.62,0.14,0.07,0.15,0.47,0.89,0.83,0.16,0,0.65,0.45,0.19,0.36,0,0.87,0.1,0.64,0.29,0.13,0,0.32,0.94,0.82,0,0.78,0.22,0,0.46,0.71,0.14,0.06,0.63,0.07,0.5,0.82,0.38,0.32,0.07,0.23,0.2,0.79,0.31,0.69,0.29,0.45,0,0.38,0.22,0.45,0,0.72,0.26,0.53,0.01,0,0.65,0.3,0.84,0.67,0.28,0.23,0.29,0.52,0.45,0.14,0.33,0.24,0.27,0.55,0.71,0.77,0.62,0,0.31,33
jajuk.csv,0.01,0.03,0.13,0.42,0,0,1,0.12,0.3,0.56,0.18,0.53,0.49,0,0.78,0.07,0.33,0.98,0.84,0.4,0.49,0,0,0,0.26,0.51,0.79,0.42,0.04,0.03,0.1,0.62,0,0.44,0.98,0.01,1,0.5,0.39,0.19,0.16,0.39,0.6,0.37,0.98,0.17,0.69,0.59,0.23,0.63,0.35,0.29,0.56,0.64,0.72,0.17,0,0.36,0.19,0.52,0.47,0.37,1,0.1,0,0.39,0.41,0.62,0,0.81,0.67,0.36,0,0.23,0.97,0.64,0,0.3,0.84,0.26,0.23,0.33,0.52,0.9,,0.73,0.63,0.14,0.07,0.13,0.47,0.89,0.82,0.17,0,0.68,0.45,0.19,0.36,0,0.87,0.15,0.7,0.39,0.13,0,0.4,1,0.82,0,0.78,0.22,0,0,1,0.12,0.06,0.64,0.06,0,0.82,0.33,0.32,0.07,0.23,0.2,0,0.31,0.74,0.24,0.45,0,0.38,0.22,0.46,0,0.67,0.26,0.53,0.01,0,0.65,0.36,0.84,0.7,0.28,0.36,0.29,0.52,0.45,0.14,0.33,0.24,0.27,0.55,0.76,0.8,0.62,0,0.31,34
jaql.csv,0.01,0.03,0.12,0,0,0,0,0.15,0.2,0,0.18,0.56,0.45,0,0.78,0.07,0.33,0.98,0,0.48,0.49,0,0,0,0,0.51,0.79,0,0,0,0.1,0.62,0,0,0.98,0.01,0,0.55,,0.2,0.16,0,0.7,0.37,0,0.17,0.69,0.75,0.23,0,0.36,0.29,0.69,0.64,0.72,0.17,0,0.39,0,0.55,0.47,0,,0.11,0,0.39,0.5,0.62,0,0,0.65,0.38,0,0.23,0.98,0.52,0,0.3,0.84,0.37,0.23,0,0.52,0.77,0,0.78,0.57,0.14,0.08,0,0.47,0.89,0.82,0,0,0.76,0.47,0.26,0.36,0,0.7,0,0,0,0.13,0,0,0,0.82,0,0.78,0.22,0,0,0,0.16,0.04,0.64,0.07,0,0.89,0,0.32,0.07,0.23,0.19,0,0.31,0,0,0.45,0,0.38,0.23,0,0,0,0.27,0.53,0.01,0,0,0,0.84,0.73,0.28,0,0.29,0.6,0.42,0.15,0.34,0.29,0.27,0.55,0,1,0.62,0,0.31,24
jatlas.csv,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.67,1,0,0,0,0,1,0,0,0.95,0,0,0,0,0,0.25,0,0,0.48,0,0,1,0,0.44,0,0,0.42,0,0.67,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,1,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.73,0,0,0,0,0,0,0,0,0,0,1,,0,0.13,0,0.45,0,0,0,0,0.41,0,0,0,0,0.67,0.75,0,0,0,0,0.72,0,0,0,0.39,0,0,0,0.31,0,0.5,0.93,0,0,0.78,0,0,19
jedit.csv,0.01,0.03,0.13,0.4,0,,0.45,0.12,0.29,0.45,0.18,0.52,0.48,0.22,0.78,0.07,0.33,0.98,0.79,0.4,0.49,0,0.39,0,0.08,0.51,0.79,0.38,0.04,0.06,0.1,0.62,0.39,0.28,0.98,0.01,0.52,0.46,0.39,0.19,0.16,0.14,0.6,0.37,0.99,0.17,0.68,0.61,0.23,0.62,0.35,0.29,0.56,0.64,0.72,0.17,0,0.36,0.18,0.52,0.47,0.09,1,0.1,0.46,0.39,0.41,0.62,0,0.51,0.67,0.37,0.17,0.23,0.97,0.52,0,0.3,0.84,0.26,0.23,0.26,0.52,0.77,0.51,0.73,0.63,0.14,0.07,0.13,0.47,0.89,0.83,0.16,0,0.65,0.45,0.19,0.36,0,0.87,0.06,0.44,0.28,0.13,0.73,0.31,0.88,0.82,0,0.78,0.21,0.82,0.29,0.43,0.12,0.06,0.63,0.06,0.75,0.82,0.33,0.32,0.07,0.23,0.2,0.66,0.31,0.69,0.34,0.45,0,0.38,0.22,0.37,0.67,0.62,0.26,0.53,0.01,0,0.58,0.29,0.84,0.67,0.28,0.25,0.29,0.48,0.45,0.14,0.33,0.24,0.27,0.55,0.66,0.75,0.62,0.43,0.31,32
jgameai.csv,0,0.5,0,0,0,0,0,0,0,0,0.4,1,0,0,0.61,0,1,0,0,1,0,0,0,0,0,0.69,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.39,0,0,1,0,0.38,0,0.64,,0,0.65,0.91,0.38,0,0,0,0.64,0.75,0,0,0,0,0.33,0,0,0,0,0,0.25,0,0.33,1,0,0,0,0.5,0.3,0,0,1,0,0,0,0,0,0,0,0.35,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.31,0,0,0,0,0,0,0.5,0,0.67,0,0,0,0,0.18,0,0.31,0,0,0,0,0.39,0,0,0,0,0.38,0.64,0,0,0,0,0.88,0,0.17,1,0.44,0,0.62,0,0.69,0.14,0.33,0.71,0,0,0.54,0,0.5,20
jicarilla.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.5,0,0,1
jlinalg.csv,0.02,0,0.07,0,0,0,0,0.13,0,0,0.2,0.24,0,0,0.79,0,0.3,1,0,0.32,0.74,0,0,0,0,0.54,0.77,0,0,0,0,0.66,0,0,0.97,0,0,1,0.5,0,0.16,0,0.5,0.37,0,0.15,0.79,0.5,0.19,0,0.37,0.33,1,0.72,0.61,0.18,0,0,0,0.73,0,0,1,0.14,0,0.48,0,0.85,0,0,0.88,0.67,0,0.24,0.95,0.62,0,0.33,0.86,0.48,0.53,0,0.47,1,0,0.83,0,0.35,0,0,0.49,0.88,0.83,0,0,0,0.5,0,0.47,0,0,0,0,0,0.08,0,0,0,1,0,,0.3,0,0,0,0.19,0.04,0.57,0.06,0,0,0,0.37,0.08,0,0.29,0,0.29,0,0,0.47,0,0.34,0.38,0,0,0,0.28,0.68,0.01,0,0,0,0.88,0,0.4,0.67,0.34,0,0.67,0.08,0.35,0.4,0.33,0.47,0,0,0.7,0,0.32,27
jmoney.csv,0.01,0,0.25,0,0,0,0,0,0,0,0.27,0.92,0,0,0.77,0.09,,0,0,0.5,0,0,0,0,0,0.5,0.91,0,0,0,0.11,0.77,0,0,0.98,0.02,0,0,0,0,0.21,0,0,0.35,0,0.29,0.68,0,0.26,0,0.4,0.31,0,0.65,0.84,0.2,0,0,0,0.63,0,0,1,0.13,0,0.6,0,0.72,0,0,0,0,0,0.41,0.99,0.91,0,0.3,0.82,0.57,0.34,0,0.69,0,0,0,0,0.23,0,0,0.46,0.87,0,0,0,0,0,0,0.38,0,0,0,0,0,0.23,0,0,0,1,0,0.77,0.34,0,0,0,0,0,0,0.25,0,1,0,0.38,0.09,0,0.22,0,0.31,0,0,0.44,0,0.39,0.27,0,0,0,0.28,0.69,0,0,0,0,0.79,0,0.39,0,0.31,0,0.53,0,0.34,0.39,0.28,0.67,0,0,0.62,0,0.44,21
jmri.csv,0,0.07,0,0.49,0.46,0.51,0.25,0.15,0.14,0.19,0.17,0.68,0.26,0.07,0.79,0.12,0,0.97,0.76,0.46,0,0.89,0.3,0.41,0.14,0.54,1,0.5,0.05,0.09,0.12,0.73,0.4,0.43,0.86,0.05,0.4,0.33,0.61,0.29,0.2,0.14,0.73,0.33,0.83,0.23,0.8,0.58,0,0.69,0.3,0.21,0.8,0.6,0.8,0.28,0.25,0.36,0.2,0,0.45,0,1,0.13,0.35,0.39,0.44,0.68,0.07,0.57,1,0.38,0.08,0.45,1,0.51,0.12,0.28,1,0.33,0,0.23,0,0.67,0.69,0.8,0.68,0.25,0,0,0,0,0.96,0.07,0.1,0.79,0.14,0.08,0,0.25,1,0.08,0.38,0.56,0.14,,0.25,0.9,1,0.05,0,0.14,0.65,0.52,0.46,0.12,0.05,0.73,0.15,0.67,1,0.56,0.53,0.14,0.19,0.19,0.66,0,0.83,0.25,0.57,0,1,0,1,0.41,0.82,0.41,0.33,0,0.62,0.75,0.11,0,0.74,0,0.22,0,0.82,0.56,0,0.86,0.2,0.5,0.67,0.74,0.72,1,0.25,0.4,45
jvcl.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kaffeine.csv,0.01,0.03,0.13,0.4,0.62,0.48,0.51,0.12,0.08,0.32,0.18,0.55,0.49,0.2,0.79,0.07,0.38,0.99,0.75,0.41,0.5,1,0.33,0,0.08,0.52,0.79,0.38,0.04,0.07,0.1,0.63,0.43,0.29,0.98,0.01,0.44,0.5,0.43,0.18,0.16,0.14,0.64,0.37,0.98,0.17,0.72,0.62,0.23,0.62,0.35,0.3,0.61,0.65,0.72,0.17,0.43,0.36,0.17,0.52,0.55,0.09,1,0.1,0.46,0.41,0.4,0.62,0.06,0.46,0.74,0.38,0.16,0.25,0.97,0.52,0,0.3,0.84,0.26,0.27,0.26,0.52,0.77,0.49,0.73,0.62,0.14,0.07,0.09,0.44,0.89,0.83,0.16,0.08,0.72,0.45,0.19,0.37,0,0.9,0.07,0.44,0.28,0.13,0.57,0.32,0.87,,0.06,0.79,0.22,0.75,0.34,0.32,0.13,0.06,0.67,0.07,0.79,0.82,0.44,0.32,0.08,0.23,0.2,0.68,0.31,0.66,0.33,0.45,0,0.35,0.21,0.51,0.72,0.53,0.27,0.54,0.01,0.6,0.57,0.26,0.88,0.68,0.29,0.16,0.3,0.52,0.49,0.15,0.34,0.24,0.27,0.55,0.69,0.77,0.66,0.69,0.31,35
kdenlive.csv,0.01,0.03,0.13,0.72,0,0,0,0.14,0.68,0,0.18,0.55,0.53,0,0.78,0.07,0.33,1,1,0.41,0.51,0,0,0,0,0.5,0.79,0.56,0.13,0,0.09,0.62,0,0.33,0.98,0.01,0,0.61,0.47,0.18,0.16,0,0.62,0.37,1,0.17,0.68,0.7,0.23,0.76,0.35,0.3,0.73,0.64,0.72,0.17,0,0.39,0.27,0.52,0.5,0.22,,0.1,0,0.42,0.45,0.62,0,0,0.65,0.32,0,0.24,0.97,0.52,0,0.28,0.84,0.33,0.23,0,0.52,0.77,0.84,0.76,0.69,0.14,0.09,0.24,0.47,0.89,0.83,0.18,0,,0.46,0.27,0.36,0,0.9,0,0,0,0.13,0,1,0,0.82,0,0.77,0.23,0,1,0.57,0.17,0.07,0.63,0.07,0,0.82,0,0.32,0.08,0.23,0.21,0,0.31,1,0,0.45,0.01,0.38,0.23,0.46,0,0,0.26,0.53,0.01,0,1,0.46,0.84,0.69,0.28,0.78,0.29,0.75,0.44,0.16,0.34,0.24,0.27,0.55,0,0.76,0.62,0,0.29,35
kmatplot.csv,0,0.03,0.14,0.5,0,1,0.5,0.13,0.54,0.5,0.17,0.62,0.5,0.15,0.83,0.04,0.36,1,0.67,0.66,1,0,0,0,0.11,0.55,0.78,0.4,0.06,0.05,0.14,0.62,0.21,0.37,0.96,0.02,0.44,0.42,0.57,,0.2,0.2,0.75,0.4,1,0.18,0.81,0.76,0.23,0.71,0.38,0.42,0.91,0.65,0.7,0.13,0,0.5,0.28,0.56,0.58,0.29,1,0.14,0,0.62,0.33,0.62,0.03,1,0.82,0.36,0,0.36,1,0.53,0,0.47,0.78,0.38,0.2,0.25,0.64,0.77,0.54,0.74,0.72,0.09,0.02,0.12,0.38,0.95,0.82,0.17,0,0.91,0.48,0.26,0.35,0,0.89,0.08,0.33,0.29,0.16,0.58,0,0.9,0.88,0,0.87,0.2,1,0.3,1,0.17,0.06,0.68,0.05,0.5,0.92,0.43,0.45,0.1,0.25,0.18,0.65,0.31,0.43,0,0.62,0.01,0.41,0.19,0.73,0,0.57,0.39,0.62,0.01,0,0,0.42,0.86,0.67,0.29,0.16,0.37,0.72,0.58,0.18,0.47,0.24,0.32,0.41,0.84,0.76,0.73,0,0.31,43
ktc.csv,0.01,0.03,0.13,0.4,,0.45,0.47,0.12,0.26,0.32,0.18,0.53,0.49,0.13,0.78,0.07,0.33,0.98,0.75,0.4,0.49,0.9,0.3,0,0.09,0.51,0.79,0.38,0.04,0.07,0.1,0.62,0.37,0.29,0.98,0.01,0.4,0.47,0.39,0.19,0.16,0.13,0.6,0.37,0.99,0.17,0.69,0.59,0.23,0.62,0.35,0.29,0.56,0.64,0.72,0.17,0.09,0.36,0.18,0.52,0.47,0.09,,0.1,0.46,0.39,0.39,0.62,0,0.47,0.67,0.36,0.12,0.23,0.97,0.52,0,0.3,0.84,0.26,0.23,0.24,0.52,0.77,0.48,0.73,0.62,0.14,0.07,0.13,0.47,0.89,0.83,0.16,0.19,0.65,0.45,0.19,0.36,0,0.87,0.06,0.45,0.26,0.13,0.5,0.31,0.85,0.82,0.07,0.78,0.22,0.77,0.27,0.43,0.12,0.06,0.63,0.06,0.76,0.82,0.32,0.32,0.07,0.23,0.2,0.73,0.31,0.67,0.32,0.45,0,0.38,0.22,0.35,0.7,0.52,0.26,0.53,0.01,0.64,0.6,0.29,0.84,0.67,0.28,0.26,0.29,0.48,0.45,0.14,0.33,0.24,0.27,0.55,0.67,0.75,0.62,0.58,0.31,31
kwave.csv,0,0.5,0.38,0.25,0,0,0.65,0.09,0.47,0.4,0.2,0.71,1,0.33,0.67,0,0,0,1,0.2,0.33,0,0,0,0.11,0.43,1,0.42,0.06,0,0,0.1,0.42,0,0.97,0,0.5,0,0.5,0.16,0.11,0,0.5,0.18,0.67,0,0.92,0.67,0.23,0,0.35,0.39,0.67,0.56,0.67,0.33,0,0,1,0,0.47,0.07,1,0,0.71,0.36,0,0,0.02,0,0.88,0.75,0.19,0.37,1,0,0,1,0.86,0.5,0.38,1,0,0.88,0,0.71,0,0.08,0.02,0,0.56,0.83,0.83,0,0,1,0.7,0.33,1,0,0.6,0,0.2,0.25,0.3,0.11,0,0.89,0.5,0,1,0.22,0,0.33,0,0.18,0,0,0,1,0,0,0,0.12,0.12,0,1,0.3,0.57,0,0,0,0.11,,0.13,0.5,0.6,0,0.67,0.06,0.5,0.5,0,1,0.78,0.32,0.07,0.17,0.44,0.5,0.1,0.41,0.5,0,0,0.43,0.86,0.71,0,0,37
lamp.csv,0.02,0.02,0.33,0.52,0,1,0,0.2,0.73,0,0.42,0.64,0.67,0,0.77,0.12,0.47,1,0.83,0.38,0.71,0,0,0,0,0.58,1,0.75,0.13,0,,0.77,0,1,0.98,0.03,0,0.68,0.54,0.2,0.31,0,0.72,0.41,1,0.28,0.73,0.74,0,1,0.32,0.27,0.94,0.73,0.8,0.2,0,0.55,0,0.6,0.8,0,1,0.24,0,0.6,0.53,0.79,0,0,0.63,0.29,0,0.46,0.98,0.65,0,0.37,0.81,0.41,0.31,0,0.73,1,0.76,0.91,1,0.38,0,0.57,0.36,0.9,0.69,0.3,0,0.94,0.75,0.46,0.34,0,0.81,0,0,0.71,0.16,0,0,1,1,0,0.94,0,0,0.67,0.5,0.17,0.08,0.71,0.16,0,1,0,0.43,0.15,0.3,0.22,0,0,0,0.5,0.46,0,0.4,0.33,0.59,0,0,0.28,0.65,0,0,0.67,0.46,0.84,0,0.43,0,0.38,0.68,0.57,0.17,0.38,0.47,0.34,0.71,0,1,0.89,0,0.44,51
lazarus-ccr.csv,0.01,0.03,0.13,0.4,0,0.39,0.44,0.12,0.26,0.15,0.18,0.53,0.48,0.11,0.78,0.07,0.33,0.98,0.75,0.4,0.49,0,0.18,0,0.06,0.51,0.79,0.31,0.04,0.07,0.1,0.62,0.36,0.29,0.98,0.01,0.33,0.46,0.39,0.19,0.16,0.13,0.62,0.37,0.99,0.17,0.69,0.59,0.23,0.62,0.35,0.29,0.56,0.64,0.72,0.17,0,0.36,0.15,0.51,0.47,0.09,1,0.1,,0.39,0.38,0.62,0,0.14,0.67,0.36,0,0.23,0.97,0.52,0,0.3,0.84,0.26,0.23,0.23,0.52,0.77,0.5,0.73,0.63,0.14,0.07,0.13,0.47,0.89,0.83,0.16,0,0.64,0.45,0.19,0.36,0,0.87,0.05,0.4,0.25,0.13,1,0.3,0.92,0.82,0,0.78,0.22,0.75,0.3,0.44,0.12,0.06,0.63,0.06,0.71,0.83,0.29,0.32,0.07,0.23,0.2,0.64,0.31,0.65,0.4,0.45,0,0.38,0.22,0.33,0.74,0.44,0.26,0.53,0.01,0,0.62,0.3,0.84,0.67,0.28,0.19,0.29,0.49,0.45,0.14,0.33,0.24,0.27,0.55,0.65,0.7,0.62,0,0.31,30
leechcraft.csv,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0.67,0.79,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0.18,0,0,0.36,0,0,0.77,0,0.23,0,0,0.56,0,0.67,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0.37,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.44,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0.26,0,0.31,0,0,0,0,0.4,0,0,0,0,0.67,0.78,0.01,0,0,0,0.83,0,0,0,0.44,0,0,0,0.57,0.33,0.32,,0,0,0.76,0,0,13
liferea.csv,0.01,0.14,0.19,0,0,0,0,0.42,0,0,0.24,0.75,0.88,0,0.79,0.08,0.41,1,0,0.43,0,0,0,0,0,0.52,0.86,0,0,0,0.17,0.65,0,0,0.98,0.01,0,0.6,0.73,0.34,0.18,0,0,0.37,0,0.22,0.71,0.75,0.28,0,0.38,0.32,0.89,0.64,0.78,0.18,0,0.62,0,0.62,0,0,1,0.14,0,0.43,0,0.79,0,0,0.8,0.55,0,0.39,0.98,0.82,0,0.46,0.83,0.55,0.3,0,0.58,1,0,0.91,0.87,0.18,0.05,0,0.47,0.89,0.7,0,0,0.82,0.7,0.33,0.36,0,0.83,0,0,0,0.13,0,0,0,0.93,0,0.78,0.22,0,0,0,0.23,0.08,0.82,0.12,0,0.83,0,0.35,0.08,,0.19,0,0.31,0,0,0.54,0,0.38,0.25,0,0,0,0.28,0.59,0.01,0,0,0,0.84,0,0.32,0,0.33,1,0.5,0.15,0.32,0.29,0.29,0.63,0,0,0.63,0,0.32,32
