$LOC_BLANK,$BRANCH_COUNT,$LOC_CODE_AND_COMMENT,$LOC_COMMENTS,$CYCLOMATIC_COMPLEXITY,$DESIGN_COMPLEXITY,$ESSENTIAL_COMPLEXITY,$LOC_EXECUTABLE,$HALSTEAD_CONTENT,$HALSTEAD_DIFFICULTY,$HALSTEAD_EFFORT,$HALSTEAD_ERROR_EST,$HALSTEAD_LENGTH,$HALSTEAD_LEVEL,$HALSTEAD_PROG_TIME,$HALSTEAD_VOLUME,$NUM_OPERANDS,$NUM_OPERATORS,$NUM_UNIQUE_OPERANDS,$NUM_UNIQUE_OPERATORS,$LOC_TOTAL,$>Defective
4.0,3.0,0.0,1.0,2.0,1.0,1.0,11.0,20.51,6.11,765.94,0.04,29.0,0.16,42.55,125.34,10.0,19.0,9.0,11.0,11.0,F
5.0,3.0,0.0,2.0,2.0,1.0,1.0,11.0,19.8,6.11,739.53,0.04,28.0,0.16,41.08,121.01,10.0,18.0,9.0,11.0,11.0,F
3.0,3.0,1.0,2.0,2.0,1.0,1.0,11.0,14.83,9.63,1373.5,0.05,32.0,0.1,76.31,142.7,11.0,21.0,8.0,14.0,12.0,F
7.0,7.0,3.0,7.0,4.0,4.0,4.0,21.0,46.9,10.5,5170.32,0.16,96.0,0.1,287.24,492.41,28.0,68.0,20.0,15.0,24.0,F
12.0,5.0,2.0,22.0,3.0,1.0,1.0,19.0,45.57,9.64,4237.49,0.15,85.0,0.1,235.42,439.44,27.0,58.0,21.0,15.0,21.0,T
7.0,7.0,1.0,5.0,4.0,4.0,4.0,23.0,46.9,10.5,5170.32,0.16,96.0,0.1,287.24,492.41,28.0,68.0,20.0,15.0,24.0,F
14.0,5.0,3.0,34.0,3.0,3.0,1.0,18.0,31.39,9.47,2815.15,0.1,60.0,0.11,156.4,297.25,23.0,37.0,17.0,14.0,21.0,T
10.0,5.0,3.0,11.0,3.0,3.0,1.0,22.0,39.66,11.08,4871.43,0.15,81.0,0.09,270.63,439.53,28.0,53.0,24.0,19.0,25.0,T
8.0,5.0,2.0,19.0,3.0,3.0,1.0,20.0,31.51,10.5,3474.19,0.11,64.0,0.1,193.01,330.88,21.0,43.0,18.0,18.0,22.0,T
0.0,5.0,2.0,0.0,3.0,3.0,1.0,13.0,22.4,7.33,1204.38,0.05,38.0,0.14,66.91,164.23,12.0,26.0,9.0,11.0,15.0,T
0.0,5.0,0.0,0.0,3.0,3.0,1.0,13.0,33.1,7.26,1746.71,0.08,49.0,0.14,97.04,240.44,19.0,30.0,17.0,13.0,13.0,F
0.0,5.0,0.0,0.0,3.0,3.0,1.0,21.0,34.57,10.93,4129.37,0.13,72.0,0.09,229.41,377.85,27.0,45.0,21.0,17.0,21.0,F
10.0,15.0,2.0,31.0,8.0,7.0,4.0,44.0,74.36,13.06,12685.78,0.32,159.0,0.08,704.77,971.26,64.0,95.0,49.0,20.0,46.0,T
4.0,35.0,4.0,18.0,18.0,16.0,7.0,91.0,195.05,21.41,89412.4,1.39,591.0,0.05,4967.36,4176.06,218.0,373.0,112.0,22.0,95.0,T
0.0,5.0,0.0,0.0,3.0,3.0,1.0,21.0,36.48,10.43,3969.82,0.13,72.0,0.1,220.55,380.55,27.0,45.0,22.0,17.0,21.0,F
0.0,7.0,0.0,0.0,4.0,3.0,4.0,22.0,41.71,12.75,6780.12,0.18,98.0,0.08,376.67,531.77,39.0,59.0,26.0,17.0,22.0,F
2.0,15.0,1.0,9.0,8.0,6.0,6.0,41.0,75.22,14.8,16481.41,0.37,187.0,0.07,915.63,1113.43,67.0,120.0,43.0,19.0,42.0,F
2.0,5.0,2.0,13.0,3.0,3.0,1.0,47.0,55.85,28.0,43785.9,0.52,256.0,0.04,2432.55,1563.78,112.0,144.0,46.0,23.0,49.0,T
5.0,7.0,0.0,0.0,4.0,2.0,3.0,22.0,21.05,14.77,4591.91,0.1,64.0,0.07,255.11,310.91,24.0,40.0,13.0,16.0,22.0,F
4.0,7.0,1.0,7.0,4.0,3.0,3.0,24.0,30.72,19.13,11241.58,0.2,107.0,0.05,624.53,587.63,40.0,67.0,23.0,22.0,25.0,T
35.0,21.0,9.0,59.0,11.0,10.0,3.0,82.0,70.59,44.71,141084.24,1.05,475.0,0.02,7838.01,3155.83,190.0,285.0,68.0,32.0,91.0,T
4.0,3.0,1.0,12.0,2.0,1.0,1.0,10.0,23.14,6.5,977.69,0.05,32.0,0.15,54.32,150.41,13.0,19.0,13.0,13.0,11.0,T
0.0,11.0,2.0,7.0,6.0,5.0,5.0,28.0,33.22,15.91,8407.11,0.18,98.0,0.06,467.06,528.45,35.0,63.0,22.0,20.0,30.0,T
14.0,9.0,5.0,1.0,5.0,5.0,4.0,28.0,18.72,21.54,8684.58,0.13,83.0,0.05,482.48,403.21,35.0,48.0,13.0,16.0,33.0,F
5.0,3.0,0.0,0.0,2.0,2.0,1.0,10.0,10.42,6.75,474.58,0.02,19.0,0.15,26.37,70.31,6.0,13.0,4.0,9.0,10.0,F
12.0,19.0,0.0,0.0,10.0,9.0,10.0,50.0,65.44,11.21,8218.63,0.24,136.0,0.09,456.59,733.36,50.0,86.0,29.0,13.0,50.0,F
8.0,19.0,1.0,0.0,10.0,8.0,10.0,29.0,31.33,20.43,13084.38,0.21,118.0,0.05,726.91,640.3,47.0,71.0,23.0,20.0,30.0,F
12.0,19.0,0.0,0.0,10.0,9.0,10.0,50.0,74.62,10.16,7697.18,0.25,138.0,0.1,427.62,757.88,50.0,88.0,32.0,13.0,50.0,F
7.0,5.0,2.0,0.0,3.0,2.0,1.0,22.0,55.95,7.24,2931.85,0.14,81.0,0.14,162.88,405.0,37.0,44.0,23.0,9.0,24.0,F
5.0,11.0,2.0,3.0,6.0,5.0,4.0,18.0,26.39,12.07,3845.69,0.11,67.0,0.08,213.65,318.58,26.0,41.0,14.0,13.0,20.0,F
3.0,5.0,0.0,0.0,3.0,2.0,1.0,12.0,15.22,12.0,2191.93,0.06,43.0,0.08,121.77,182.66,14.0,29.0,7.0,12.0,12.0,F
17.0,21.0,1.0,8.0,11.0,5.0,7.0,41.0,42.16,35.93,54431.16,0.5,241.0,0.03,3023.95,1514.78,98.0,143.0,45.0,33.0,42.0,F
16.0,13.0,0.0,5.0,7.0,6.0,1.0,59.0,95.6,31.4,94278.09,1.0,449.0,0.03,5237.67,3002.24,186.0,263.0,77.0,26.0,59.0,F
11.0,9.0,0.0,4.0,5.0,5.0,1.0,42.0,66.6,18.54,22884.16,0.41,209.0,0.05,1271.34,1234.54,80.0,129.0,41.0,19.0,42.0,F
1.0,3.0,0.0,0.0,2.0,1.0,1.0,9.0,14.83,3.5,181.62,0.02,15.0,0.29,10.09,51.89,4.0,11.0,4.0,7.0,9.0,F
10.0,13.0,1.0,16.0,7.0,5.0,1.0,39.0,29.5,36.25,38771.24,0.36,185.0,0.03,2153.96,1069.55,65.0,120.0,26.0,29.0,40.0,F
