,heekscad.csv,gamestone.csv,xcsoar.csv,igarden.csv,gbif-providertoolkit.csv,levent.csv,bacnet.csv,owlapi.csv,lportal.csv,openmsx.csv,quark.csv,pnotepad.csv,raygina.csv,mob-sen-plat.csv,flylegacy.csv,bloodycore.csv,upp-mirror.csv,jguard.csv,wishmaster.csv,st-filteredstatistics.csv,m-a-d-n-e-s-s.csv,yarp.csv,jajuk.csv,zorannt.csv,vapor.csv,bacula.csv,awemud.csv,go.csv,kwave.csv,lsb.csv,dvd-create.csv,bullet.csv,qcad2.csv,gbif-indexingtoolkit.csv,qtwin.csv,mpgravity.csv,customwars.csv,amygdala.csv,acdk.csv,roller.csv,xinity.csv,gss.csv,linux-ntfs.csv,growl-for-windows.csv,libarchive.csv,jahshakafx.csv,unladen-swallow.csv,plee-the-bear.csv,reaper-ecad.csv,nullc.csv,ns-3.csv,novembre.csv,emeraldemu.csv,open-beos.csv,maya-work-in-progress.csv,cornerstone.csv,unimrcp.csv,planeshift.csv,grafx2.csv,sbml.csv,kindb.csv,ardour.csv,netatalk.csv,pixel-commandos.csv,xmoto.csv,olap-navigator.csv,ikvm.csv,sepgsql.csv,mcmc-jags.csv,pidgin.csv,libtorrent.csv,xstore.csv,salasaga.csv,nebuladevice.csv,xtreemfs.csv,natpad.csv,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv,agilitybook.csv,apolloplayer.csv,gotjava.csv,rtb-team.csv,redshell.csv,k3d.csv,kowari.csv,xreal.csv,rhex.csv,qgo.csv,firebird.csv,applet2app.csv,yield.csv,cities3d.csv,hydrogen.csv,xined.csv,lphant.csv,open-ms.csv,autowikibrowser.csv,rocrail.csv,quickfast.csv,adaptagrams.csv,olsrd.csv,electric-core.csv,badtrinitycore.csv,aime.csv,uwom.csv,geochat.csv,sauerbraten.csv,delphilhlplib.csv,fltk.csv,exordium.csv,gzigzag.csv,mptvseries.csv,toped.csv,irrlicht.csv,qse.csv,truevision.csv,zoolib.csv,openfrag.csv,auber.csv,qdvdauthor.csv,moast.csv,zxing.csv,genoviz.csv,reactos-mirror.csv,critterding.csv,etics.csv,badtrinity-zero.csv,kvs.csv,ogrehg.csv,monetdb.csv,alpine.csv,boost.csv,quarkplayer.csv,gusanos.csv,modplug.csv,kftpgrabber.csv,enzo.csv,fmri-dmt.csv,passwordsafe.csv,sandiaportals.csv,nativeclient.csv,miranda.csv,rezilla.csv,webdriver.csv,minig.csv,ossbuild.csv,jparsec.csv,kmess.csv,selenium.csv,pcgen.csv,autoopencas.csv,tolven.csv,nabu-library.csv,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,factor.csv,kmatplot.csv,dynalloy.csv,jcae.csv,nosleepsoftware.csv,popeye-chess.csv,blue-c.csv,mscore.csv,openmalaria.csv,riff-evolve.csv,archive-crawler.csv,all-plasm.csv,virtuoso.csv,biodwh.csv,ktc.csv,elmo.csv,neoengine.csv,zscreen.csv,rosegarden.csv,nicepress.csv,decidr.csv,gpac.csv,sylpheed-claws.csv,smarttag.csv,xemeiah.csv,omseek.csv,sigil.csv,img-browse-sort.csv,doomlegacy.csv,illumination.csv,pi-qmc.csv,bibletime.csv,tango-cs.csv,mcore3d.csv,xbplayer.csv,genecys.csv,projecteqemu.csv,brlcad.csv,ogre.csv,autat.csv,mimosa.csv,google-web-toolkit.csv,ftm.csv,jcache.csv
rezilla.csv,0.61,0.62,0.41,0.92,0.53,0.7,0.69,0.82,0.98,0.55,0.53,0.6,0.4,0.4,0.39,0.62,0.54,0.46,0.4,0.9,0.51,0.57,0.95,0.95,0.62,0.39,0.47,0.95,0.59,0.56,0.94,0.53,0.62,0.52,0.73,0.4,0.55,0.6,0.49,0.64,0.54,0.63,0.41,0.67,0.76,0.44,0.64,0.56,0.61,0.55,0.44,0.49,0.62,0.48,0.5,0.39,0.92,0.37,0.86,0.4,0.45,0.44,0.41,0.51,0.44,0.9,0.78,0.47,0.56,0.38,0.45,0.56,0.54,0.38,0.78,0.71,0.47,0.54,0.73,0.9,0.4,0.48,0.39,0.55,0.52,0.54,0.6,0.86,0.65,0.54,0.67,0.54,0.48,0.85,0.93,0.44,0.55,0.51,0.61,0.59,0.5,0.64,0.44,0.55,0.96,0.57,0.59,0.8,0.74,0.47,0.71,0.44,0.44,0.4,0.89,0.53,0.72,0.61,0.62,0.58,0.58,0.56,0.71,0.68,0.95,0.7,0.48,0.57,0.92,0.39,0.59,0.65,0.54,0.45,0.54,0.71,0.58,0.58,0.9,0.64,0.51,0.42,0.57,0.45,0.42,0.5,0.69,0.0,0.46,0.4,0.5,0.91,0.45,0.39,0.66,0.38,0.54,0.74,0.86,0.56,0.67,0.42,0.82,0.51,0.78,0.55,0.74,0.98,0.44,0.76,0.42,0.75,0.66,0.74,0.69,0.56,0.44,0.33,0.59,0.5,0.55,0.42,0.48,0.8,0.51,0.52,0.53,0.63,0.62,0.43,0.43,0.53,0.51,0.88,0.6,0.71,0.48,0.48,0.52,0.94,0.44,0.5,0.44,0.48,0.47,0.83,0.41,0.41,0.54,0.41,0.62,0.63,0.83,0.41,0.55,0.62,0.43,0.37,0.83,0.81,0.51,0.65
rhex.csv,0.71,0.45,0.52,0.38,0.62,0.8,0.91,0.86,0.6,0.47,0.48,0.58,0.91,0.53,0.4,0.4,0.43,0.77,0.48,0.75,0.44,0.54,0.58,0.59,0.67,0.66,0.44,0.65,0.48,0.61,0.93,0.38,0.69,0.56,0.53,0.89,0.91,0.5,0.95,0.51,0.56,0.9,0.89,0.85,0.76,0.64,0.68,0.52,0.79,0.76,0.44,0.42,0.51,0.43,0.52,0.89,0.7,0.53,0.5,0.48,0.6,0.45,0.75,0.45,0.86,0.82,0.5,0.95,0.45,0.42,0.49,0.55,0.48,0.39,0.81,0.53,0.47,0.96,0.5,0.67,0.57,0.92,0.47,0.65,0.78,0.64,0.6,0.5,0.62,0.64,0.89,0.43,0.71,0.45,0.4,0.48,0.48,0.59,0.68,0.47,0.55,0.36,0.74,0.56,0.78,0.53,0.56,0.67,0.0,0.57,0.85,0.5,0.46,0.43,0.54,0.71,0.89,0.51,0.67,0.94,0.52,0.44,0.51,0.53,0.6,0.69,0.39,0.63,0.8,0.39,0.47,0.93,0.59,0.37,0.5,0.94,0.52,0.58,0.39,0.86,0.55,0.47,0.45,0.95,0.45,0.62,0.6,0.42,0.61,0.47,0.55,0.55,0.95,0.65,0.83,0.41,0.73,0.56,0.69,0.95,0.56,0.48,0.53,0.68,0.58,0.46,0.68,0.45,0.5,0.82,0.42,0.42,0.46,0.68,0.54,0.57,0.41,0.75,0.5,0.51,0.84,0.52,0.38,0.59,0.75,0.52,0.93,0.54,0.92,0.85,0.41,0.78,0.48,0.88,0.46,0.91,0.45,0.55,0.69,0.51,0.34,0.9,0.8,0.53,0.46,0.38,0.34,0.65,0.71,0.52,0.48,0.76,0.42,0.43,0.39,0.6,0.44,0.55,0.81,0.66,0.35,0.82
riff-evolve.csv,0.44,0.48,0.37,0.3,0.45,0.52,0.74,0.47,0.36,0.84,0.64,0.55,0.5,0.0,0.52,0.6,0.48,0.64,0.46,0.3,0.45,0.47,0.44,0.77,0.51,0.42,0.4,0.8,0.85,0.55,0.72,0.58,0.54,0.38,0.48,0.33,0.39,0.47,0.43,0.34,0.34,0.69,0.35,0.86,0.67,0.36,0.42,0.5,0.43,0.48,0.66,0.62,0.44,0.55,0.8,0.38,0.91,0.41,0.35,0.44,0.56,0.39,0.45,0.63,0.56,0.84,0.56,0.37,0.0,0.41,0.53,0.45,0.41,0.7,0.48,0.53,0.44,0.49,0.0,0.47,0.88,0.49,0.45,0.67,0.58,0.46,0.5,0.59,0.4,0.4,0.37,0.58,0.7,0.47,0.56,0.5,0.56,0.71,0.4,0.43,0.8,0.41,0.55,0.45,0.51,0.59,0.52,0.32,0.42,0.63,0.46,0.48,0.41,0.3,0.55,0.79,0.6,0.44,0.55,0.49,0.32,0.67,0.51,0.5,0.45,0.41,0.35,0.69,0.42,0.67,0.94,0.58,0.49,0.4,0.39,0.41,0.33,0.78,0.75,0.54,0.59,0.92,0.57,0.39,0.6,0.67,0.44,0.67,0.42,0.41,0.71,0.38,0.58,0.5,0.95,0.36,0.7,0.34,0.46,0.72,0.33,0.42,0.48,0.65,0.36,0.41,0.87,0.53,0.57,0.54,0.54,0.64,0.41,0.62,0.8,0.56,0.5,0.5,0.5,0.49,0.66,0.34,0.77,0.45,0.64,0.54,0.67,0.54,0.58,0.46,0.39,0.33,0.42,0.78,0.51,0.57,0.62,0.54,0.54,0.43,0.56,0.37,0.46,0.62,0.46,0.43,0.56,0.61,0.86,0.45,0.38,0.53,0.5,0.37,0.41,0.55,0.97,0.38,0.39,0.51,0.44,0.36
robocode.csv,0.35,0.44,0.35,0.38,0.5,0.38,0.52,0.53,0.42,0.45,0.36,0.44,0.45,0.33,0.39,0.5,0.36,0.39,0.37,0.33,0.35,0.35,0.42,0.44,0.35,0.29,0.37,0.43,0.47,0.86,0.86,0.36,0.45,0.4,0.47,0.31,0.44,0.45,0.4,0.34,0.29,0.48,0.31,0.41,0.52,0.48,0.48,0.45,0.44,0.41,0.42,0.39,0.47,0.39,0.44,0.32,0.45,0.33,0.5,0.39,0.29,0.37,0.32,0.39,0.46,0.45,0.45,0.39,0.43,0.33,0.41,0.37,0.38,0.36,0.51,0.4,0.42,0.44,0.75,0.47,0.45,0.4,0.32,0.42,0.59,0.47,0.38,0.43,0.41,0.36,0.43,0.45,0.43,0.43,0.65,0.38,0.49,0.46,0.39,0.42,0.44,0.37,0.36,0.47,0.5,0.49,0.5,0.42,0.58,0.39,0.53,0.36,0.35,0.33,0.32,0.51,0.52,0.34,0.42,0.67,0.4,0.52,0.41,0.48,0.48,0.4,0.31,0.4,0.38,0.31,0.54,0.43,0.42,0.33,0.51,0.34,0.32,0.34,0.4,0.47,0.43,0.33,0.41,0.32,0.38,0.51,0.4,0.41,0.35,0.36,0.39,0.44,0.39,0.44,0.48,0.3,0.75,0.48,0.5,0.47,0.52,0.33,0.6,0.44,0.35,0.41,0.53,0.5,0.32,0.6,0.31,0.35,0.65,0.42,0.48,0.72,0.4,0.75,0.42,0.45,0.46,0.3,0.35,0.39,0.35,0.38,0.44,0.42,0.34,0.31,0.34,0.37,0.38,0.88,0.39,0.59,0.42,0.43,0.4,0.37,0.35,0.64,0.39,0.44,0.38,0.29,0.3,0.42,0.48,0.33,0.35,0.43,0.35,0.3,0.34,0.64,0.41,0.4,0.38,0.47,0.37,0.46
rocrail.csv,0.42,0.43,0.43,0.52,0.35,0.52,0.41,0.44,0.46,0.46,0.35,0.4,0.37,0.48,0.34,0.36,0.34,0.4,0.36,0.33,0.36,0.48,0.45,0.45,0.37,0.42,0.38,0.39,0.42,0.86,0.64,0.38,0.48,0.39,0.48,0.0,0.35,0.45,0.43,0.34,0.29,0.53,0.4,0.32,0.48,0.41,0.4,0.5,0.45,0.47,0.42,0.33,0.39,0.51,0.53,0.45,0.34,0.32,0.43,0.42,0.28,0.37,0.46,0.4,0.41,0.4,0.33,0.36,0.46,0.33,0.39,0.49,0.48,0.45,0.3,0.34,0.31,0.65,0.36,0.36,0.52,0.45,0.34,0.4,0.55,0.43,0.85,0.41,0.36,0.38,0.39,0.94,0.42,0.46,0.35,0.45,0.44,0.41,0.32,0.4,0.46,0.39,0.42,0.43,0.4,0.46,0.51,0.47,0.36,0.45,0.39,0.42,0.53,0.29,0.36,0.37,0.37,0.38,0.39,0.44,0.33,0.38,0.44,0.5,0.4,0.59,0.33,0.41,0.55,0.35,0.41,0.5,0.43,0.34,0.65,0.47,0.33,0.38,0.45,0.48,0.41,0.45,0.41,0.87,0.35,0.47,0.44,0.39,0.4,0.43,0.5,0.37,0.52,0.8,0.53,0.35,0.75,0.35,0.39,0.35,0.38,0.39,0.41,0.36,0.46,0.35,0.57,0.41,0.33,0.41,0.82,0.5,0.96,0.42,0.34,0.39,0.5,0.33,0.47,0.47,0.42,0.32,0.33,0.42,0.38,0.4,0.43,0.46,0.33,0.33,0.33,0.34,0.39,0.35,0.46,0.38,0.45,0.47,0.41,0.34,0.36,0.41,0.46,0.48,0.41,0.42,0.52,0.45,0.54,0.36,0.36,0.41,0.38,0.37,0.32,0.41,0.42,0.37,0.43,0.39,0.4,0.53
roller.csv,0.48,0.5,0.39,0.47,0.44,0.45,0.39,0.47,0.4,0.6,0.7,0.47,0.43,0.62,0.38,0.41,0.47,0.38,0.41,0.31,0.38,0.47,0.42,0.53,0.56,0.4,0.46,0.4,0.56,0.56,0.4,0.44,0.48,0.33,0.54,0.9,0.33,0.55,0.47,0.42,0.35,0.41,0.42,0.43,0.45,0.51,0.5,0.55,0.54,0.46,0.46,0.43,0.39,0.41,0.61,0.32,0.42,0.42,0.53,0.49,0.88,0.39,0.45,0.48,0.45,0.5,0.41,0.42,0.67,0.39,0.47,0.51,0.53,0.51,0.34,0.49,0.32,0.41,0.52,0.47,0.52,0.56,0.71,0.47,0.62,0.48,0.5,0.43,0.38,0.49,0.37,0.42,0.47,0.49,0.57,0.7,0.51,0.36,0.36,0.41,0.52,0.7,0.47,0.58,0.44,0.38,0.53,0.39,0.35,0.43,0.38,0.44,0.46,0.33,0.44,0.38,0.37,0.44,0.43,0.37,0.33,0.43,0.44,0.44,0.48,0.5,0.32,0.56,0.42,0.42,0.54,0.46,0.42,0.59,0.41,0.46,0.33,0.4,0.64,0.46,0.55,0.48,0.54,0.44,0.6,0.5,0.49,0.66,0.38,0.47,0.49,0.42,0.48,0.4,0.62,0.35,0.4,0.43,0.37,0.42,0.46,0.45,0.49,0.49,0.47,0.38,0.6,0.49,0.49,0.4,0.81,0.38,0.36,0.41,0.41,0.65,0.69,0.36,0.58,0.4,0.4,0.61,0.53,0.56,0.46,0.5,0.43,0.43,0.36,0.33,0.46,0.37,0.44,0.49,0.49,0.43,0.44,0.49,0.41,0.32,0.44,0.4,0.48,0.51,0.44,0.41,0.59,0.35,0.46,0.38,0.62,0.44,0.43,0.46,0.48,0.45,0.55,0.68,0.39,0.49,0.67,0.41
rosegarden.csv,0.49,0.47,0.37,0.33,0.8,0.43,0.42,0.57,0.48,0.69,0.31,0.45,0.42,0.86,0.34,0.48,0.76,0.36,0.52,0.64,0.4,0.55,0.38,0.48,0.38,0.39,0.36,0.38,0.48,0.93,0.38,0.43,0.42,0.38,0.49,0.0,0.41,0.5,0.41,0.39,0.32,0.48,0.35,0.64,0.45,0.35,0.39,0.4,0.46,0.47,0.69,0.52,0.4,0.41,0.48,0.36,0.53,0.36,0.33,0.36,0.4,0.37,0.41,0.55,0.41,0.49,0.53,0.35,0.73,0.35,0.36,0.51,0.44,0.36,0.46,0.38,0.56,0.44,0.5,0.42,0.51,0.45,0.35,0.5,0.39,0.41,0.48,0.7,0.41,0.5,0.31,0.56,0.44,0.38,0.49,0.42,0.49,0.62,0.33,0.41,0.58,0.33,0.38,0.43,0.94,0.41,0.48,0.39,0.38,0.44,0.38,0.36,0.52,0.33,0.33,0.4,0.42,0.38,0.42,0.95,0.38,0.41,0.45,0.46,0.44,0.53,0.3,0.45,0.41,0.36,0.56,0.49,0.48,0.34,0.52,0.34,0.33,0.39,0.48,0.45,0.42,0.44,0.4,0.35,0.43,0.46,0.39,0.61,0.39,0.41,0.35,0.36,0.39,0.38,0.57,0.32,0.8,0.43,0.83,0.37,0.53,0.44,0.44,0.42,0.37,0.44,0.95,0.47,0.43,0.57,0.37,0.42,0.84,0.39,0.4,0.72,0.57,0.88,0.48,0.41,0.61,0.32,0.41,0.39,0.45,0.38,0.43,0.43,0.38,0.28,0.37,0.54,0.38,0.38,0.42,0.65,0.51,0.48,0.38,0.4,0.45,0.69,0.63,0.49,0.46,0.37,0.31,0.91,0.49,0.42,0.32,0.53,0.46,0.37,0.34,0.39,0.56,0.44,0.4,0.44,0.4,0.38
rtb-team.csv,0.9,0.73,0.92,0.34,0.5,0.88,0.0,0.98,0.64,0.5,0.65,0.0,0.9,0.0,0.43,0.99,0.0,0.86,0.0,0.75,0.59,0.0,0.91,0.94,0.89,0.88,0.38,0.86,0.67,0.0,0.92,0.87,0.51,0.67,1.0,0.0,0.95,0.83,0.75,0.78,0.5,0.89,0.86,0.75,0.89,0.5,0.92,0.98,0.0,0.67,0.93,0.8,0.83,0.98,0.89,0.58,0.0,0.9,0.89,0.57,0.67,0.88,0.0,0.67,0.62,0.94,0.0,0.89,0.75,0.97,0.91,0.92,0.0,0.55,0.97,0.83,0.94,0.64,0.0,0.75,0.93,0.5,0.6,0.8,0.5,0.72,0.92,0.0,0.94,0.0,0.92,0.56,0.0,0.52,0.99,0.45,0.95,0.86,0.79,0.89,0.92,0.38,0.61,0.8,0.67,0.5,0.75,0.78,0.0,0.8,0.94,0.91,0.86,0.89,0.55,0.99,0.97,0.83,0.99,0.9,0.0,0.92,0.87,0.8,0.95,0.83,0.67,0.95,0.86,0.4,0.95,0.94,0.55,0.56,0.96,0.88,0.89,0.98,0.88,0.62,0.95,0.47,0.97,0.52,0.94,0.0,0.58,0.88,0.88,0.91,0.4,0.67,0.64,0.89,0.87,0.98,0.0,0.89,0.96,0.75,0.81,0.61,0.92,0.9,0.77,0.93,0.8,0.97,0.0,0.99,0.58,0.62,0.94,0.76,0.89,0.96,0.75,0.8,0.52,0.93,0.94,0.81,0.67,0.67,0.0,0.87,0.62,0.8,0.95,0.62,0.88,0.94,0.61,0.0,0.55,0.67,0.79,0.7,0.98,0.8,0.83,0.85,0.0,0.93,0.71,0.67,0.48,0.5,0.86,0.75,0.52,0.88,0.9,0.39,0.34,0.82,0.96,0.75,0.94,0.88,0.7,0.64
salasaga.csv,0.43,0.62,0.44,0.63,0.38,0.42,0.56,0.5,0.36,0.41,0.59,0.49,0.43,0.38,0.8,0.37,0.37,0.38,0.37,0.3,0.48,0.45,0.59,0.59,0.43,0.37,0.47,0.43,0.56,0.57,0.38,0.55,0.57,0.38,0.52,0.33,0.37,0.46,0.73,0.33,0.39,0.83,0.36,0.5,0.66,0.48,0.75,0.47,0.86,0.46,0.46,0.39,0.39,0.43,0.55,0.45,0.39,0.38,0.44,0.76,0.45,0.39,0.41,0.45,0.45,0.41,0.41,0.92,0.47,0.47,0.51,0.48,0.4,0.5,0.33,0.4,0.34,0.61,0.78,0.53,0.62,0.42,0.74,0.38,0.89,0.52,0.48,0.47,0.43,0.45,0.92,0.39,0.5,0.59,0.97,0.5,0.59,0.48,0.8,0.6,0.5,0.73,0.43,0.47,0.43,0.61,0.48,0.33,0.37,0.48,0.59,0.39,0.41,0.45,0.33,0.41,0.45,0.69,0.47,0.65,0.33,0.79,0.59,0.5,0.41,0.37,0.35,0.61,0.43,0.44,0.59,0.52,0.45,0.59,0.54,0.58,0.43,0.47,0.46,0.89,0.48,0.56,0.63,0.43,0.58,0.49,0.51,0.46,0.53,0.47,0.83,0.47,0.56,0.39,0.57,0.37,0.37,0.36,0.36,0.44,0.43,0.42,0.48,0.71,0.74,0.38,0.43,0.39,0.4,0.46,0.42,0.39,0.38,0.44,0.6,0.48,0.48,0.75,0.43,0.54,0.4,0.3,0.42,0.49,0.35,0.43,0.45,0.38,0.56,0.57,0.49,0.33,0.43,0.41,0.49,0.44,0.59,0.44,0.38,0.4,0.46,0.38,0.48,0.42,0.45,0.3,0.34,0.37,0.59,0.38,0.6,0.42,0.41,0.39,0.69,0.56,0.48,0.38,0.65,0.45,0.39,0.62
sandiaportals.csv,0.49,0.72,0.44,0.43,0.56,0.49,0.54,0.5,0.43,0.69,0.45,0.49,0.42,0.73,0.6,0.61,0.51,0.8,0.42,0.36,0.61,0.51,0.48,0.6,0.54,0.53,0.44,0.54,0.88,0.67,0.56,0.71,0.5,0.45,0.5,0.67,0.35,0.59,0.55,0.38,0.56,0.54,0.4,0.78,0.67,0.54,0.51,0.51,0.62,0.5,0.58,0.47,0.46,0.6,0.8,0.41,0.5,0.44,0.51,0.53,0.67,0.4,0.55,0.59,0.53,0.61,0.52,0.53,0.8,0.44,0.51,0.46,0.6,0.94,0.39,0.44,0.69,0.52,0.8,0.54,0.93,0.58,0.51,0.68,0.87,0.48,0.68,0.59,0.48,0.5,0.48,0.41,0.55,0.56,0.69,0.89,0.59,0.66,0.85,0.4,0.75,0.51,0.64,0.55,0.47,0.6,0.55,0.38,0.39,0.62,0.44,0.48,0.58,0.43,0.69,0.66,0.62,0.56,0.47,0.49,0.32,0.46,0.51,0.51,0.46,0.52,0.41,0.58,0.51,0.77,0.89,0.58,0.48,0.47,0.41,0.88,0.48,0.68,0.58,0.43,0.59,0.91,0.65,0.46,0.73,0.68,0.56,0.49,0.61,0.48,0.75,0.7,0.63,0.45,0.76,0.43,0.59,0.39,0.42,0.53,0.42,0.49,0.48,0.86,0.46,0.52,0.7,0.57,0.47,0.46,0.61,0.76,0.44,0.51,0.86,0.69,0.75,0.0,0.51,0.4,0.46,0.55,0.59,0.53,0.43,0.56,0.49,0.52,0.5,0.45,0.47,0.59,0.49,0.52,0.59,0.52,0.6,0.5,0.41,0.46,0.59,0.4,0.52,0.56,0.47,0.61,0.95,0.59,0.71,0.39,0.57,0.46,0.49,0.45,0.48,0.61,0.97,0.44,0.53,0.51,0.47,0.55
sauerbraten.csv,0.56,0.54,0.43,0.34,0.41,0.46,0.43,0.53,0.42,0.44,0.42,0.43,0.51,0.38,0.45,0.43,0.47,0.42,0.44,0.27,0.44,0.76,0.48,0.58,0.48,0.41,0.43,0.42,0.61,0.62,0.49,0.41,0.52,0.43,0.52,0.38,0.4,0.46,0.56,0.35,0.33,0.62,0.42,0.37,0.53,0.49,0.53,0.4,0.58,0.54,0.46,0.42,0.43,0.62,0.48,0.35,0.57,0.53,0.71,0.38,0.59,0.42,0.55,0.45,0.49,0.74,0.42,0.52,0.58,0.46,0.39,0.5,0.58,0.33,0.34,0.44,0.35,0.47,0.65,0.47,0.61,0.47,0.42,0.5,0.64,0.61,0.59,0.53,0.38,0.47,0.54,0.59,0.55,0.47,0.36,0.41,0.47,0.47,0.39,0.38,0.42,0.42,0.71,0.47,0.49,0.47,0.53,0.39,0.37,0.46,0.65,0.44,0.43,0.52,0.53,0.93,0.72,0.52,0.65,0.46,0.38,0.61,0.43,0.53,0.45,0.36,0.4,0.53,0.43,0.42,0.7,0.47,0.49,0.4,0.41,0.41,0.65,0.4,0.48,0.43,0.49,0.4,0.51,0.42,0.48,0.48,0.49,0.43,0.47,0.46,0.43,0.32,0.62,0.44,0.56,0.69,0.4,0.39,0.4,0.43,0.45,0.45,0.44,0.84,0.5,0.44,0.59,0.42,0.44,0.43,0.39,0.34,0.46,0.48,0.47,0.5,0.44,0.86,0.51,0.43,0.46,0.31,0.44,0.56,0.44,0.47,0.52,0.45,0.54,0.31,0.46,0.36,0.39,0.55,0.45,0.5,0.43,0.47,0.44,0.33,0.45,0.4,0.46,0.49,0.46,0.38,0.47,0.59,0.65,0.39,0.4,0.48,0.42,0.42,0.45,0.72,0.51,0.36,0.41,0.47,0.46,0.55
sbml.csv,0.45,0.4,0.39,0.33,0.36,0.38,0.38,0.47,0.45,0.42,0.34,0.33,0.35,0.5,0.35,0.33,0.3,0.47,0.34,0.34,0.38,0.35,0.42,0.45,0.38,0.3,0.38,0.38,0.45,0.61,0.4,0.37,0.41,0.4,0.46,0.0,0.38,0.4,0.43,0.46,0.34,0.4,0.32,0.35,0.44,0.4,0.4,0.45,0.47,0.38,0.42,0.31,0.34,0.38,0.55,0.36,0.38,0.32,0.35,0.37,0.34,0.35,0.32,0.37,0.42,0.39,0.41,0.39,0.44,0.34,0.36,0.44,0.48,0.34,0.36,0.41,0.3,0.44,0.39,0.36,0.46,0.48,0.35,0.39,0.42,0.44,0.57,0.38,0.35,0.54,0.35,0.37,0.39,0.4,0.36,0.5,0.42,0.39,0.33,0.36,0.47,0.42,0.39,0.44,0.43,0.32,0.5,0.38,0.33,0.42,0.34,0.33,0.33,0.3,0.37,0.35,0.36,0.44,0.38,0.46,0.32,0.36,0.47,0.48,0.43,0.45,0.3,0.46,0.36,0.39,0.46,0.45,0.4,0.35,0.55,0.63,0.33,0.36,0.42,0.46,0.41,0.34,0.39,0.36,0.49,0.45,0.41,0.37,0.4,0.37,0.75,0.36,0.46,0.36,0.48,0.32,0.47,0.33,0.43,0.42,0.49,0.42,0.38,0.45,0.37,0.34,0.44,0.35,0.34,0.41,0.31,0.5,0.36,0.47,0.37,0.44,0.39,0.3,0.44,0.42,0.48,0.38,0.33,0.39,0.45,0.45,0.4,0.44,0.34,0.29,0.36,0.35,0.35,0.34,0.39,0.38,0.43,0.4,0.46,0.32,0.46,0.41,0.42,0.5,0.4,0.38,0.34,0.35,0.49,0.35,0.35,0.39,0.43,0.35,0.39,0.45,0.4,0.35,0.51,0.39,0.36,0.41
selenium.csv,0.38,0.42,0.36,0.3,0.5,0.48,0.88,0.51,0.39,0.47,0.57,0.46,0.5,0.78,0.37,0.46,0.35,0.37,0.39,0.32,0.43,0.35,0.45,0.37,0.42,0.33,0.33,0.49,0.55,0.95,0.58,0.41,0.38,0.34,0.49,0.0,0.33,0.5,0.66,0.37,0.32,0.53,0.35,0.78,0.68,0.37,0.42,0.42,0.42,0.4,0.46,0.45,0.4,0.44,0.64,0.39,0.8,0.34,0.41,0.4,0.56,0.34,0.64,0.38,0.43,0.5,0.56,0.5,0.75,0.51,0.43,0.41,0.37,0.4,0.33,0.42,0.31,0.41,0.0,0.62,0.76,0.42,0.42,0.48,0.67,0.45,0.39,0.43,0.37,0.43,0.51,0.58,0.52,0.35,0.37,0.83,0.48,0.47,0.37,0.41,0.48,0.33,0.37,0.4,0.46,0.4,0.47,0.3,0.41,0.45,0.49,0.34,0.35,0.28,0.34,0.65,0.46,0.41,0.53,0.48,0.31,0.58,0.4,0.48,0.48,0.42,0.3,0.43,0.52,0.33,0.6,0.41,0.4,0.32,0.38,0.33,0.33,0.65,0.56,0.43,0.45,0.35,0.42,0.31,0.36,0.69,0.4,0.59,0.36,0.38,0.42,0.36,0.4,0.38,0.78,0.31,0.78,0.37,0.39,0.8,0.4,0.4,0.43,0.7,0.37,0.45,0.66,0.39,0.43,0.4,0.32,0.45,0.37,0.4,0.5,0.43,0.53,0.86,0.36,0.43,0.44,0.33,0.44,0.42,0.42,0.41,0.52,0.41,0.49,0.35,0.34,0.31,0.39,0.7,0.35,0.54,0.42,0.41,0.44,0.31,0.36,0.39,0.4,0.47,0.41,0.47,0.33,0.52,0.6,0.35,0.38,0.39,0.44,0.33,0.33,0.55,0.46,0.44,0.4,0.45,0.35,0.38
