,heekscad.csv,gamestone.csv,xcsoar.csv,igarden.csv,gbif-providertoolkit.csv,levent.csv,bacnet.csv,owlapi.csv,lportal.csv,openmsx.csv,quark.csv,pnotepad.csv,raygina.csv,mob-sen-plat.csv,flylegacy.csv,bloodycore.csv,upp-mirror.csv,jguard.csv,wishmaster.csv,st-filteredstatistics.csv,m-a-d-n-e-s-s.csv,yarp.csv,jajuk.csv,zorannt.csv,vapor.csv,bacula.csv,awemud.csv,go.csv,kwave.csv,lsb.csv,dvd-create.csv,bullet.csv,qcad2.csv,gbif-indexingtoolkit.csv,qtwin.csv,mpgravity.csv,customwars.csv,amygdala.csv,acdk.csv,roller.csv,xinity.csv,gss.csv,linux-ntfs.csv,growl-for-windows.csv,libarchive.csv,jahshakafx.csv,unladen-swallow.csv,plee-the-bear.csv,reaper-ecad.csv,nullc.csv,ns-3.csv,novembre.csv,emeraldemu.csv,open-beos.csv,maya-work-in-progress.csv,cornerstone.csv,unimrcp.csv,planeshift.csv,grafx2.csv,sbml.csv,kindb.csv,ardour.csv,netatalk.csv,pixel-commandos.csv,xmoto.csv,olap-navigator.csv,ikvm.csv,sepgsql.csv,mcmc-jags.csv,pidgin.csv,libtorrent.csv,xstore.csv,salasaga.csv,nebuladevice.csv,xtreemfs.csv,natpad.csv,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv,agilitybook.csv,apolloplayer.csv,gotjava.csv,rtb-team.csv,redshell.csv,k3d.csv,kowari.csv,xreal.csv,rhex.csv,qgo.csv,firebird.csv,applet2app.csv,yield.csv,cities3d.csv,hydrogen.csv,xined.csv,lphant.csv,open-ms.csv,autowikibrowser.csv,rocrail.csv,quickfast.csv,adaptagrams.csv,olsrd.csv,electric-core.csv,badtrinitycore.csv,aime.csv,uwom.csv,geochat.csv,sauerbraten.csv,delphilhlplib.csv,fltk.csv,exordium.csv,gzigzag.csv,mptvseries.csv,toped.csv,irrlicht.csv,qse.csv,truevision.csv,zoolib.csv,openfrag.csv,auber.csv,qdvdauthor.csv,moast.csv,zxing.csv,genoviz.csv,reactos-mirror.csv,critterding.csv,etics.csv,badtrinity-zero.csv,kvs.csv,ogrehg.csv,monetdb.csv,alpine.csv,boost.csv,quarkplayer.csv,gusanos.csv,modplug.csv,kftpgrabber.csv,enzo.csv,fmri-dmt.csv,passwordsafe.csv,sandiaportals.csv,nativeclient.csv,miranda.csv,rezilla.csv,webdriver.csv,minig.csv,ossbuild.csv,jparsec.csv,kmess.csv,selenium.csv,pcgen.csv,autoopencas.csv,tolven.csv,nabu-library.csv,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,factor.csv,kmatplot.csv,dynalloy.csv,jcae.csv,nosleepsoftware.csv,popeye-chess.csv,blue-c.csv,mscore.csv,openmalaria.csv,riff-evolve.csv,archive-crawler.csv,all-plasm.csv,virtuoso.csv,biodwh.csv,ktc.csv,elmo.csv,neoengine.csv,zscreen.csv,rosegarden.csv,nicepress.csv,decidr.csv,gpac.csv,sylpheed-claws.csv,smarttag.csv,xemeiah.csv,omseek.csv,sigil.csv,img-browse-sort.csv,doomlegacy.csv,illumination.csv,pi-qmc.csv,bibletime.csv,tango-cs.csv,mcore3d.csv,xbplayer.csv,genecys.csv,projecteqemu.csv,brlcad.csv,ogre.csv,autat.csv,mimosa.csv,google-web-toolkit.csv,ftm.csv,jcache.csv
quickfast.csv,5.0,7.0,6.0,6.0,9.0,1.0,1.0,21.0,71.0,0.0,17.0,2.0,0.0,3.0,1.0,10.0,6.0,3.0,5.0,0.0,3.0,1.0,3.0,13.0,3.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,5.0,1.0,571.0,22.0,10.0,0.0,14.0,0.0,2.0,2.0,0.0,0.0,11.0,6.0,17.0,121.0,21.0,0.0,0.0,5.0,1.0,2.0,9.0,0.0,12.0,1.0,2.0,1.0,0.0,6.0,10.0,33.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0,33.0,2.0,3.0,20.0,10.0,0.0,0.0,26.0,3.0,1.0,1.0,0.0,4.0,12.0,0.0,2.0,3.0,0.0,2.0,0.0,9.0,0.0,86.0,5.0,0.0,53.0,1.0,2.0,12.0,2.0,0.0,0.0,4.0,34.0,17.0,8.0,0.0,14.0,13.0,14.0,0.0,4.0,0.0,23.0,4.0,7.0,28.0,13.0,3.0,1.0,2.0,10.0,0.0,6.0,0.0,0.0,1.0,23.0,9.0,3.0,1.0,0.0,0.0,0.0,20.0,0.0,1.0,3.0,0.0,19.0,13.0,0.0,35.0,6.0,29.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,0.0,2.0,0.0,2.0,1.0,2.0,7.0,1.0,8.0,3.0,8.0,0.0,3.0,5.0,0.0,0.0,3.0,2.0,1.0,0.0,7.0,1.0,30.0,1.0,13.0,1.0,0.0,3.0,1.0,8.0,0.0,3.0,12.0,1.0,8.0,2.0,0.0,11.0,6.0,0.0,0.0,5.0,1.0,1.0,86.0,4.0,5.0,1.0,5.0,5.0,0.0,0.0,1.0,12.0,2.0,4.0,5.0,0.0,1.0,5.0,1.0,1.0,1.0
raygina.csv,3.0,59.0,4.0,5.0,4.0,1.0,1.0,16.0,31.0,0.0,2.0,2.0,0.0,52.0,2.0,0.0,0.0,8.0,3.0,1.0,0.0,0.0,1.0,8.0,2.0,1.0,1.0,3.0,0.0,181.0,0.0,0.0,26.0,3.0,1232.0,2.0,6.0,1.0,18.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,31.0,47.0,0.0,0.0,3.0,3.0,6.0,2.0,0.0,13.0,3.0,2.0,2.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,50.0,0.0,0.0,1.0,3.0,11.0,2.0,2.0,1.0,2.0,6.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,19.0,0.0,0.0,1.0,0.0,1.0,1.0,11.0,0.0,33.0,6.0,0.0,23.0,14.0,21.0,34.0,4.0,0.0,6.0,1.0,4.0,4.0,0.0,10.0,19.0,5.0,10.0,2.0,4.0,0.0,4.0,39.0,5.0,1.0,3.0,0.0,0.0,3.0,16.0,6.0,5.0,0.0,1.0,13.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,1.0,2.0,5.0,23.0,1.0,2.0,25.0,0.0,17.0,0.0,3.0,7.0,1.0,10.0,16.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,9.0,0.0,10.0,62.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,4.0,0.0,9.0,1.0,0.0,0.0,232.0,2.0,2.0,34.0,4.0,6.0,0.0,6.0,3.0,1.0,2.0,0.0,7.0,1.0,4.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0
reactos-mirror.csv,3.0,20.0,1.0,4.0,11.0,0.0,1.0,36.0,144.0,1.0,11.0,0.0,0.0,1.0,0.0,9.0,0.0,4.0,4.0,1.0,2.0,1.0,5.0,12.0,5.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,9.0,6.0,1912.0,0.0,14.0,4.0,4.0,0.0,1.0,1.0,0.0,3.0,6.0,9.0,0.0,58.0,80.0,0.0,0.0,3.0,6.0,8.0,9.0,0.0,14.0,2.0,2.0,3.0,2.0,1.0,1.0,31.0,1.0,0.0,1.0,54.0,0.0,1.0,1.0,4.0,61.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,3.0,2.0,8.0,15.0,0.0,0.0,3.0,3.0,2.0,0.0,7.0,0.0,213.0,0.0,0.0,52.0,0.0,37.0,11.0,3.0,1.0,4.0,0.0,29.0,59.0,7.0,7.0,18.0,3.0,4.0,9.0,6.0,0.0,13.0,65.0,1.0,12.0,5.0,4.0,0.0,2.0,15.0,4.0,5.0,0.0,0.0,6.0,22.0,2.0,0.0,1.0,0.0,1.0,0.0,22.0,0.0,7.0,0.0,0.0,10.0,1.0,4.0,5.0,0.0,9.0,6.0,0.0,15.0,2.0,12.0,1.0,4.0,0.0,3.0,1.0,0.0,5.0,5.0,3.0,1.0,0.0,5.0,25.0,11.0,0.0,7.0,0.0,28.0,5.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,7.0,2.0,1.0,35.0,62.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,33.0,6.0,7.0,8.0,5.0,0.0,19.0,1.0,0.0,0.0,3.0,2.0,1.0,51.0,5.0,0.0,1.0,5.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,10.0,2.0,1.0,2.0,0.0
reaper-ecad.csv,0.0,5.0,2.0,3.0,3.0,0.0,0.0,47.0,168.0,0.0,7.0,0.0,1.0,0.0,1.0,4.0,0.0,9.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,6.0,1518.0,52.0,5.0,6.0,5.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,16.0,66.0,5.0,0.0,0.0,0.0,3.0,7.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,11.0,56.0,0.0,0.0,1.0,8.0,6.0,0.0,0.0,0.0,3.0,52.0,4.0,124.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,490.0,51.0,0.0,6.0,84.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,7.0,0.0,1.0,0.0,4.0,9.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,58.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,31.0,13.0,0.0,5.0,2.0,0.0,1.0,0.0,55.0,3.0,62.0,0.0,0.0,0.0,0.0,17.0,62.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,71.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,8.0,0.0,7.0,0.0,1.0,0.0,81.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
redshell.csv,6.0,9.0,0.0,3.0,3.0,0.0,1.0,42.0,171.0,6.0,13.0,0.0,10.0,5.0,0.0,2.0,1.0,6.0,74.0,3.0,2.0,3.0,3.0,14.0,3.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,12.0,5.0,1733.0,1.0,13.0,6.0,5.0,1.0,1.0,2.0,0.0,1.0,6.0,56.0,2.0,48.0,79.0,0.0,0.0,2.0,6.0,8.0,0.0,1.0,10.0,1.0,2.0,3.0,2.0,1.0,1.0,94.0,0.0,1.0,0.0,54.0,0.0,1.0,1.0,8.0,61.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,4.0,4.0,5.0,2.0,13.0,1.0,49.0,0.0,1.0,0.0,0.0,31.0,0.0,490.0,2.0,0.0,0.0,3.0,21.0,15.0,9.0,3.0,0.0,6.0,29.0,115.0,52.0,0.0,21.0,2.0,15.0,9.0,2.0,0.0,12.0,70.0,5.0,64.0,11.0,5.0,1.0,3.0,17.0,1.0,9.0,59.0,0.0,7.0,1.0,16.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,11.0,1.0,10.0,2.0,0.0,19.0,0.0,6.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,5.0,3.0,1.0,0.0,5.0,9.0,14.0,1.0,5.0,2.0,2.0,0.0,0.0,2.0,3.0,15.0,1.0,3.0,3.0,0.0,23.0,0.0,49.0,1.0,6.0,2.0,1.0,7.0,6.0,0.0,1.0,33.0,18.0,5.0,8.0,2.0,2.0,5.0,13.0,0.0,0.0,3.0,4.0,1.0,17.0,1.0,0.0,2.0,5.0,0.0,0.0,3.0,1.0,12.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,131.0,3.0
rezilla.csv,1.0,4.0,1.0,2.0,2.0,0.0,0.0,7.0,311.0,1.0,12.0,3.0,0.0,5.0,2.0,1.0,1.0,2.0,14.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,565.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,0.0,47.0,11.0,0.0,0.0,6.0,5.0,6.0,12.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,15.0,5.0,0.0,1.0,6.0,2.0,1.0,2.0,4.0,56.0,0.0,2.0,7.0,2.0,4.0,0.0,1.0,9.0,2.0,3.0,0.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,10.0,490.0,4.0,0.0,0.0,9.0,10.0,22.0,4.0,0.0,6.0,5.0,10.0,3.0,52.0,9.0,13.0,15.0,19.0,0.0,11.0,1.0,8.0,7.0,7.0,57.0,5.0,5.0,1.0,3.0,7.0,2.0,3.0,0.0,0.0,5.0,16.0,14.0,5.0,1.0,0.0,0.0,0.0,19.0,0.0,5.0,2.0,0.0,14.0,0.0,2.0,59.0,2.0,38.0,95.0,0.0,8.0,0.0,8.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,31.0,0.0,0.0,3.0,1.0,3.0,5.0,0.0,1.0,3.0,31.0,0.0,4.0,9.0,3.0,0.0,0.0,1.0,3.0,0.0,10.0,4.0,23.0,1.0,1.0,2.0,1.0,6.0,0.0,4.0,0.0,30.0,9.0,5.0,1.0,1.0,0.0,5.0,3.0,3.0,0.0,3.0,0.0,1.0,67.0,3.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,6.0,0.0,2.0,3.0,2.0
rhex.csv,0.0,0.0,3.0,0.0,5.0,0.0,1.0,12.0,157.0,4.0,16.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,13.0,2.0,3.0,3.0,3.0,7.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,750.0,52.0,0.0,6.0,5.0,0.0,1.0,3.0,1.0,0.0,3.0,5.0,5.0,92.0,14.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,3.0,40.0,0.0,1.0,2.0,76.0,1.0,1.0,0.0,2.0,29.0,0.0,2.0,6.0,0.0,1.0,1.0,2.0,3.0,127.0,0.0,1.0,18.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,35.0,4.0,490.0,2.0,0.0,21.0,6.0,0.0,1.0,3.0,0.0,1.0,4.0,4.0,8.0,10.0,0.0,0.0,11.0,3.0,10.0,1.0,0.0,7.0,405.0,2.0,5.0,3.0,3.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,1.0,0.0,2.0,0.0,7.0,0.0,0.0,4.0,3.0,16.0,3.0,11.0,13.0,11.0,17.0,3.0,1.0,10.0,0.0,6.0,5.0,4.0,2.0,1.0,2.0,0.0,1.0,25.0,1.0,0.0,0.0,4.0,1.0,14.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,2.0,49.0,0.0,1.0,2.0,34.0,6.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,13.0,8.0,71.0,6.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,0.0,6.0,1.0,2.0,1.0,1.0
riff-evolve.csv,0.0,3.0,2.0,2.0,9.0,0.0,2.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,1.0,4.0,11.0,1.0,0.0,2.0,0.0,922.0,0.0,2.0,1.0,4.0,0.0,0.0,5.0,6.0,0.0,0.0,2.0,1.0,41.0,5.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,2.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,4.0,1.0,0.0,52.0,6.0,0.0,4.0,2.0,0.0,2.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,490.0,51.0,0.0,4.0,12.0,59.0,6.0,1.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,3.0,0.0,5.0,0.0,3.0,0.0,2.0,9.0,3.0,1.0,10.0,2.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,0.0,2.0,1.0,0.0,5.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,31.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,62.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
robocode.csv,2.0,16.0,1.0,1.0,3.0,0.0,0.0,33.0,43.0,2.0,9.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,2.0,3.0,3.0,4.0,0.0,11.0,5.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,4.0,4.0,506.0,5.0,1.0,1.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,58.0,3.0,77.0,14.0,0.0,1.0,3.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,42.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,490.0,12.0,0.0,10.0,12.0,1.0,6.0,4.0,0.0,0.0,4.0,51.0,4.0,4.0,1.0,7.0,0.0,12.0,9.0,6.0,0.0,6.0,3.0,5.0,12.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,32.0,1.0,6.0,7.0,6.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,3.0,10.0,0.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,34.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,0.0,3.0,5.0,2.0,71.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,2.0,4.0,5.0,0.0,3.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,2.0
rocrail.csv,3.0,6.0,1.0,0.0,1.0,0.0,1.0,2.0,136.0,0.0,17.0,2.0,12.0,1.0,2.0,11.0,2.0,2.0,1.0,1.0,4.0,3.0,8.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,12.0,4.0,706.0,52.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,7.0,47.0,29.0,6.0,0.0,0.0,2.0,17.0,10.0,11.0,4.0,1.0,0.0,2.0,2.0,2.0,2.0,5.0,13.0,5.0,0.0,1.0,8.0,9.0,0.0,0.0,5.0,29.0,0.0,2.0,3.0,0.0,22.0,0.0,15.0,19.0,1.0,0.0,5.0,3.0,7.0,0.0,0.0,0.0,3.0,1.0,8.0,7.0,1.0,248.0,5.0,0.0,26.0,3.0,6.0,6.0,1.0,0.0,8.0,1.0,38.0,2.0,4.0,7.0,12.0,1.0,4.0,7.0,0.0,2.0,23.0,32.0,4.0,21.0,0.0,5.0,1.0,1.0,6.0,5.0,0.0,0.0,0.0,3.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,7.0,5.0,1.0,1.0,1.0,18.0,1.0,0.0,2.0,2.0,9.0,1.0,18.0,3.0,0.0,1.0,4.0,1.0,0.0,1.0,7.0,2.0,1.0,3.0,5.0,0.0,8.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,36.0,10.0,2.0,1.0,2.0,4.0,0.0,2.0,2.0,1.0,10.0,7.0,2.0,2.0,0.0,3.0,5.0,13.0,0.0,1.0,5.0,2.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,2.0,4.0,4.0,2.0
roller.csv,6.0,12.0,0.0,7.0,0.0,0.0,1.0,47.0,67.0,1.0,10.0,0.0,2.0,8.0,0.0,1.0,1.0,1.0,11.0,0.0,2.0,0.0,5.0,25.0,4.0,2.0,1.0,4.0,0.0,1.0,0.0,2.0,8.0,2.0,1549.0,0.0,13.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,31.0,3.0,18.0,80.0,0.0,0.0,4.0,7.0,8.0,0.0,0.0,14.0,3.0,2.0,1.0,4.0,1.0,1.0,40.0,1.0,0.0,0.0,54.0,0.0,1.0,0.0,1.0,61.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,2.0,13.0,1.0,2.0,9.0,0.0,0.0,0.0,8.0,0.0,203.0,3.0,0.0,0.0,10.0,133.0,9.0,6.0,0.0,5.0,7.0,41.0,5.0,0.0,0.0,24.0,6.0,15.0,10.0,5.0,0.0,7.0,9.0,12.0,12.0,16.0,6.0,1.0,3.0,12.0,21.0,3.0,0.0,0.0,7.0,22.0,11.0,2.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,8.0,0.0,14.0,0.0,3.0,6.0,1.0,10.0,1.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,5.0,6.0,0.0,3.0,2.0,11.0,5.0,4.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,9.0,1.0,12.0,1.0,1.0,3.0,4.0,4.0,0.0,32.0,7.0,6.0,8.0,2.0,0.0,5.0,9.0,1.0,0.0,3.0,4.0,2.0,57.0,11.0,0.0,2.0,8.0,7.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,7.0,9.0,3.0,1.0,2.0
rosegarden.csv,0.0,12.0,1.0,1.0,3.0,0.0,0.0,16.0,20.0,0.0,6.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,22.0,5.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,6.0,2.0,1092.0,52.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,43.0,79.0,13.0,0.0,1.0,0.0,16.0,3.0,1.0,2.0,4.0,0.0,2.0,0.0,5.0,1.0,0.0,6.0,6.0,0.0,1.0,27.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,0.0,5.0,22.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,490.0,4.0,0.0,5.0,3.0,10.0,21.0,0.0,0.0,0.0,0.0,35.0,11.0,5.0,2.0,30.0,3.0,5.0,1.0,9.0,0.0,13.0,1.0,4.0,2.0,16.0,1.0,0.0,1.0,13.0,2.0,0.0,0.0,0.0,3.0,1.0,12.0,0.0,2.0,1.0,0.0,0.0,29.0,0.0,0.0,3.0,2.0,19.0,2.0,5.0,4.0,1.0,2.0,1.0,1.0,6.0,1.0,10.0,2.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,24.0,5.0,4.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,9.0,2.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,14.0,2.0,3.0,1.0,3.0,12.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0
rtb-team.csv,0.0,4.0,2.0,1.0,80.0,0.0,111.0,47.0,163.0,1.0,12.0,57.0,0.0,52.0,0.0,55.0,104.0,8.0,74.0,2.0,5.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,8.0,181.0,0.0,2.0,6.0,1.0,150.0,52.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,2.0,1.0,3.0,5.0,8.0,189.0,1.0,0.0,0.0,7.0,2.0,1.0,6.0,100.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,8.0,0.0,51.0,2.0,2.0,0.0,0.0,2.0,184.0,6.0,6.0,1.0,0.0,5.0,52.0,2.0,1.0,127.0,1.0,1.0,68.0,1.0,0.0,49.0,4.0,49.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,3.0,8.0,0.0,5.0,1.0,0.0,5.0,0.0,432.0,1.0,2.0,0.0,9.0,6.0,2.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,12.0,62.0,1.0,1.0,1.0,17.0,0.0,0.0,0.0,2.0,1.0,14.0,2.0,1.0,1.0,4.0,0.0,49.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,396.0,18.0,1.0,0.0,3.0,0.0,2.0,6.0,0.0,2.0,1.0,0.0,0.0,10.0,250.0,2.0,0.0,3.0,8.0,5.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,7.0,3.0,2.0,0.0,1.0,3.0,0.0,6.0,0.0,25.0,2.0,1.0,54.0,2.0,5.0,0.0,6.0,1.0,0.0,9.0,7.0,71.0,5.0,0.0,2.0,0.0,2.0,1.0,0.0,5.0,144.0,2.0,0.0,50.0,1.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,18.0,0.0,11.0,3.0,3.0,5.0,2.0
